dest_ip,dest_port
47.74.46.81,1000
107.181.154.97,5775
194.87.69.136,8989
183.81.153.17,5678
8.220.204.215,12000
190.119.160.30,56160
185.181.61.186,46304
198.8.94.174,39078
172.121.159.94,5254
80.78.74.8,65530
212.112.127.20,8080
162.144.236.128,80
87.98.129.151,34356
8.220.204.215,30001
45.61.124.65,6394
146.120.176.86,5678
45.238.57.1,3629
38.54.9.151,3129
103.77.60.10,8080
116.99.238.47,30918
139.59.1.14,1080
195.133.250.173,3127
72.210.252.134,46164
45.188.108.12,8080
43.153.52.178,443
45.236.215.111,54029
1.20.169.169,4145
77.34.77.97,4145
103.251.223.161,6140
65.111.5.117,3129
45.43.81.61,5708
209.50.171.158,3129
27.77.227.66,1080
46.188.2.42,5678
109.236.88.88,12036
110.77.145.159,4145
212.42.199.6,5745
8.130.34.44,5555
177.104.87.23,5678
91.109.204.213,80
98.162.25.7,31653
47.74.46.81,8047
71.60.160.245,80
1.1.1.98,80
47.242.3.214,8081
201.54.176.64,8080
202.154.18.56,8080
38.180.18.146,2035
103.75.117.79,80
176.226.200.167,80
192.210.196.222,10800
45.61.187.67,4007
51.178.182.200,63172
197.221.249.196,80
196.40.117.114,5678
67.43.228.250,32883
5.83.244.1,8080
27.69.169.248,10002
138.68.60.8,80
110.235.240.166,1080
185.61.38.140,1080
115.239.234.43,7302
43.153.71.78,19090
62.133.62.12,1081
166.88.235.94,5722
192.73.244.36,80
197.221.240.176,80
124.106.83.244,8083
59.92.70.176,3127
91.151.88.220,6618
104.232.209.77,6035
62.133.63.236,1111
115.127.180.58,2589
67.43.42.117,8080
203.32.120.202,80
95.173.218.78,8082
175.29.178.34,10808
96.36.50.99,39593
146.59.14.159,80
185.226.113.180,38030
159.65.144.65,15302
161.35.70.249,1080
38.154.200.7,5708
8.213.197.208,1080
103.155.54.38,83
203.189.150.48,8080
50.238.47.86,32100
210.16.160.222,7890
27.68.168.3,1080
103.23.204.146,4673
144.91.78.34,20269
41.220.16.215,80
103.115.198.64,1080
45.117.63.190,8080
212.23.175.80,8443
213.5.17.84,1080
45.43.81.24,5671
209.50.165.6,3129
46.0.203.186,8080
156.146.56.231,8081
109.94.182.128,4145
5.189.129.186,48229
142.111.126.44,6771
104.207.41.170,3129
185.204.197.25,8080
104.17.80.92,80
178.151.134.232,5678
176.99.2.43,1080
51.89.16.111,49528
81.18.90.43,4153
195.69.135.19,5678
107.181.154.121,5799
142.111.150.9,6216
149.129.255.179,51
201.234.24.89,4153
201.174.175.82,999
103.102.6.82,80
211.21.125.32,4153
45.188.166.52,1994
178.128.157.114,443
8.211.51.115,8080
78.135.105.217,50504
8.134.139.219,1337
91.222.198.125,5678
78.37.27.139,56228
212.231.197.29,4145
92.86.92.126,42740
8.211.51.115,8008
107.181.148.199,6059
91.144.45.166,8082
41.139.151.147,80
8.213.222.157,18080
103.61.225.226,3389
160.251.142.232,80
203.96.226.154,8080
217.182.6.206,26379
36.93.56.58,8080
45.125.222.81,8080
88.204.216.142,33156
38.154.193.12,5285
200.108.234.105,8080
139.162.163.203,8123
93.91.112.247,41258
8.211.195.139,20002
8.213.134.213,8182
24.14.164.57,8205
103.127.204.116,27416
216.74.118.147,6302
103.156.248.14,8080
45.173.7.10,999
35.182.97.107,80
138.68.60.8,1080
198.105.111.78,6756
68.71.249.153,48606
8.243.196.49,999
211.78.32.166,80
1.1.109.141,9999
50.250.75.153,39593
165.225.90.249,10230
185.200.38.142,8080
186.65.109.21,81
123.25.116.228,1080
97.74.87.226,80
94.250.250.154,3128
8.210.17.35,8081
200.116.198.222,9812
20.44.206.138,80
115.127.80.1,9090
175.139.179.65,42580
43.153.66.118,80
45.3.50.147,3129
45.67.215.12,80
103.156.14.165,5678
185.118.155.202,8080
112.86.116.24,1080
68.1.210.163,4145
115.127.176.210,2589
