dest_ip,dest_port
193.233.139.106,1080
147.161.171.33,10043
177.234.192.45,32213
8.213.128.6,8085
103.97.198.253,8080
182.48.79.134,8008
47.238.130.212,3129
72.206.74.126,4145
109.75.42.82,3629
85.198.96.76,1080
181.120.28.228,80
38.127.172.167,46656
206.123.156.233,4591
104.245.244.44,6484
190.225.164.15,33333
41.65.103.190,8080
178.35.177.242,3629
122.224.198.218,808
114.4.241.210,5678
168.227.158.65,4145
206.123.156.230,4296
113.161.6.170,1080
177.66.59.130,4153
154.29.232.85,6745
68.71.254.6,4145
27.147.239.162,35010
218.78.65.202,6688
206.123.156.238,5443
168.110.52.228,3128
104.207.61.191,3129
103.163.51.254,80
82.137.90.253,80
206.123.156.222,4049
200.227.89.50,3128
51.158.108.134,16379
149.202.75.85,36666
8.221.139.222,8008
206.123.156.223,4096
8.213.215.187,3000
206.123.156.209,5336
47.238.134.126,8080
138.2.216.186,1080
88.198.9.146,60001
206.123.156.236,17121
202.40.181.220,31247
203.91.116.50,1080
104.238.10.88,6034
172.105.11.250,33624
45.135.139.162,6465
66.175.236.184,2080
206.123.156.218,45045
103.156.16.186,8818
80.89.128.90,1080
103.133.25.119,8080
196.217.2.9,1221
45.188.167.25,999
102.204.153.206,8080
184.181.217.213,4145
181.209.125.186,999
105.214.69.143,5678
195.19.52.147,1080
95.105.28.76,1080
199.187.210.54,4145
8.218.69.5,8000
45.76.182.157,1081
82.23.203.253,5561
206.123.156.231,4410
192.81.225.9,33140
145.223.56.28,7080
206.123.156.218,4865
216.49.115.7,8080
164.132.88.120,33089
185.139.56.133,4145
8.213.222.247,5060
72.210.252.134,46164
220.158.233.26,1080
8.243.167.50,999
206.123.156.227,5071
70.166.167.55,57745
115.147.171.114,8082
185.4.132.222,3128
192.252.211.193,4145
206.123.156.209,5711
195.154.252.164,3128
5.101.85.133,9050
8.215.12.103,8009
8.211.51.115,9080
62.133.62.249,1081
110.77.149.50,5678
172.121.235.220,8375
212.156.217.147,4153
103.184.54.7,8080
174.64.199.82,4145
205.185.120.241,5556
206.123.156.231,4900
46.47.197.210,3128
68.183.55.211,37775
103.248.8.41,8090
152.53.137.180,1081
210.245.51.76,4145
109.110.78.70,5678
125.228.94.199,4145
206.123.156.219,8799
206.123.156.238,4660
132.148.165.102,49506
137.184.197.190,80
102.0.30.88,8080
103.234.35.147,3128
5.45.118.209,1080
41.59.90.171,80
187.86.153.254,30660
34.255.167.51,1081
5.59.248.134,8080
178.220.148.82,10801
72.221.171.135,4145
103.165.157.241,8090
37.18.73.60,5566
206.123.156.231,6036
162.38.140.6,8080
52.88.105.39,80
162.220.247.64,6659
94.100.26.202,80
167.235.155.77,47287
206.123.156.233,4596
103.243.238.241,11911
185.200.37.41,8080
41.220.16.209,80
72.56.105.251,1080
34.101.184.164,3128
200.75.137.210,4145
47.238.128.246,45
149.50.231.164,8085
186.216.195.1,4153
45.43.81.164,5811
50.114.15.93,6078
86.100.63.127,4145
112.198.138.14,8082
194.58.33.7,9564
50.236.148.254,31699
152.228.212.223,29272
147.231.163.133,80
116.118.98.26,5678
8.213.156.191,50
206.123.156.231,18649
206.123.156.210,5397
173.212.237.43,43648
139.28.49.233,8080
174.77.111.197,4145
169.61.46.13,7563
206.123.156.233,7843
213.226.11.149,59086
103.44.2.177,8080
103.26.28.210,8080
116.106.111.104,1080
89.22.167.38,1080
45.61.124.71,6400
184.174.27.169,6392
206.123.156.210,4490
34.124.190.108,8080
51.158.124.167,16379
118.91.175.146,5678
91.217.33.161,8080
8.211.194.85,5060
45.89.106.116,1082
8.213.128.6,8090
142.111.239.196,5774
206.123.156.235,5062
168.138.9.147,1080
116.237.128.15,4145
206.123.156.231,5054
43.134.31.9,1080
195.9.238.37,8080
123.0.18.20,1452
185.100.157.217,1080
173.212.245.136,8888
206.123.156.222,6421
89.39.114.31,4153
206.123.156.223,5429
103.76.120.216,1080
46.8.112.212,1080
64.225.8.115,9994
47.91.89.3,1080
197.234.13.52,36902
190.5.225.178,44605
8.211.200.183,4006
31.59.20.252,6830
213.226.126.35,1080
170.64.170.204,8080
206.123.156.227,17023
159.192.143.241,4153
102.39.119.71,5678
148.251.86.68,16379
103.191.129.245,8020
12.232.227.99,8080
91.92.80.199,4145
1.2.210.77,4145
103.247.22.84,8080
184.95.220.42,1080
206.123.156.223,8531
98.181.137.80,4145
4.213.167.178,80
38.199.91.78,999
46.146.220.247,1080
8.213.215.187,30000
52.140.3.27,3333
187.141.129.86,4153
38.127.179.121,11537
103.102.141.40,4145
188.166.213.190,4444
103.83.80.70,8080
206.123.156.234,5090
5.133.214.122,22799
118.174.65.27,8080
139.59.234.208,50929
95.183.140.89,80
45.134.79.46,10729
206.123.156.231,5532
51.254.149.59,64990
154.6.128.70,6040
27.154.57.94,10800
106.245.183.58,4145
185.128.242.4,45629
20.120.225.109,3128
49.128.176.45,8080
140.82.59.192,1080
198.12.112.51,5062
138.124.113.102,7443
46.209.22.250,3629
177.38.245.106,55713
206.123.156.238,6909
103.85.183.30,4995
206.123.156.221,12948
116.101.9.20,1119
122.252.179.66,5678
192.232.48.20,8080
188.164.199.199,36938
8.221.141.88,4301
195.46.183.181,1080
125.141.139.197,5566
70.35.199.99,56633
212.33.250.53,1080
170.239.207.241,999
159.203.112.20,9062
43.135.159.230,19740
47.91.109.17,1337
206.123.156.224,8977
135.181.33.210,11083
206.123.156.236,31924
93.123.121.3,8080
206.123.156.222,4773
79.111.13.155,50625
176.120.32.135,5678
206.123.156.238,35647
177.126.89.63,4145
138.199.25.13,3906
206.123.156.219,8091
178.207.10.110,1080
103.247.15.103,9090
46.188.2.42,5678
152.231.27.54,999
181.209.106.189,1080
178.156.206.253,8118
137.66.1.45,80
89.22.226.129,1080
103.139.98.118,8080
8.221.138.111,1080
43.129.246.233,18080
103.84.134.9,1080
213.190.26.158,1080
46.105.124.74,7497
183.88.212.247,1080
69.61.200.104,36181
203.99.240.182,80
167.172.67.167,999
206.123.156.223,5873
131.161.68.41,35944
162.144.74.156,3620
82.64.127.97,8080
193.29.224.20,1080
103.247.22.114,4317
134.209.29.120,3128
109.232.106.150,52435
206.123.156.213,5034
171.248.217.237,1080
47.85.51.197,1080
37.49.224.15,3128
98.190.239.3,4145
176.12.69.2,443
149.86.203.217,8080
47.251.73.54,1080
223.25.109.74,8199
173.211.30.20,6454
45.127.250.72,5681
206.123.156.230,8619
172.235.214.102,1080
103.169.139.13,8081
51.15.252.246,16379
184.170.245.148,4145
5.58.47.25,3629
221.220.131.56,1081
185.86.5.162,8975
190.140.31.195,9900
177.136.124.36,3629
206.123.156.236,10985
195.78.100.186,3629
206.123.156.236,4717
104.207.63.72,3128
147.161.177.129,10012
208.96.138.86,29183
8.213.156.191,9091
43.153.66.118,80
206.123.156.209,5333
51.222.241.8,42378
181.209.59.59,1080
206.123.156.222,10081
198.23.239.143,6549
38.10.91.114,8084
103.169.130.130,8080
192.252.214.17,4145
85.159.88.220,8111
220.152.112.150,1088
173.249.2.58,5964
8.213.222.157,51
103.54.43.131,8080
206.123.156.213,5836
