dest_ip,dest_port
94.247.241.70,51006
88.245.138.87,1080
118.69.186.75,1452
111.79.111.126,3128
38.145.208.253,8443
45.88.0.115,3128
181.236.221.138,4145
38.34.179.84,8451
103.133.25.247,8080
221.134.152.75,7302
45.136.131.45,8448
192.163.200.93,17071
38.34.179.39,8452
38.60.209.79,20002
45.65.138.48,999
155.254.38.111,5787
81.12.157.98,5678
92.113.246.72,5657
201.159.113.25,1994
132.148.82.125,45605
197.221.234.253,80
20.64.255.238,1080
91.211.100.35,44744
31.220.4.240,18967
107.181.148.13,5873
49.87.152.71,1080
185.114.73.2,1080
178.207.8.20,3128
38.34.178.241,8453
104.129.203.245,10026
38.34.179.96,8451
103.175.202.163,8090
114.5.97.150,8080
200.174.198.32,8888
103.157.219.4,80
77.225.177.14,10801
103.174.178.133,1020
203.76.220.126,16464
41.220.16.218,80
113.11.65.229,30226
213.151.79.84,8080
190.111.209.207,3128
45.225.107.100,1994
103.200.135.230,4145
222.223.112.59,10800
45.136.131.37,8448
158.160.42.119,1080
51.158.98.211,16379
115.178.53.114,8080
104.129.203.245,10139
193.216.224.108,8192
103.180.223.7,1080
8.213.129.2,800
196.202.210.35,32650
213.7.196.26,4153
186.10.102.218,5678
115.127.36.190,1088
93.175.194.155,3629
103.151.47.22,46889
85.208.108.43,2094
38.34.179.13,8445
146.103.56.228,5776
45.136.130.197,8444
46.37.193.234,33333
203.189.158.218,1080
43.163.219.10,20000
103.229.47.120,4153
155.138.132.50,80
103.254.104.22,8010
138.117.231.133,999
45.182.21.165,999
38.145.220.38,8443
69.36.63.128,1080
138.186.63.138,80
8.130.34.44,9080
184.178.172.17,4145
142.54.231.38,4145
38.145.203.86,8443
200.52.153.194,5678
181.78.45.77,999
181.225.73.104,999
115.231.37.247,10874
168.232.213.9,4153
38.51.232.19,8080
35.243.91.211,8080
190.228.33.44,1085
8.211.195.139,8443
4.213.167.178,80
219.93.101.62,80
103.54.80.151,8080
45.185.162.203,999
103.188.169.69,7777
92.45.19.35,5678
38.145.208.245,8443
190.217.105.194,8080
188.132.222.148,8080
45.136.130.188,8449
46.188.2.42,5678
103.203.232.96,8080
31.13.239.4,5678
110.235.249.8,33333
210.201.86.72,8080
46.101.49.62,80
190.188.131.87,8080
104.37.175.200,22292
103.93.93.110,8085
35.194.228.247,3128
203.150.128.131,8080
45.251.57.142,1080
103.75.117.79,80
94.72.57.157,8080
8.211.195.139,7890
68.1.210.163,4145
176.88.166.215,1080
210.2.171.107,35010
109.135.16.145,8789
216.39.248.155,33333
38.145.220.168,8443
220.67.2.2,80
223.25.109.163,8199
109.224.242.13,8085
212.227.65.114,80
181.209.106.186,1080
181.209.107.138,4153
201.182.251.140,999
45.71.15.2,8080
103.83.36.1,5678
85.175.219.236,1080
220.152.112.150,1088
54.37.115.191,37748
103.109.96.86,4429
5.157.64.213,1080
109.160.97.49,4145
84.36.35.199,1981
95.173.218.66,8082
45.175.59.2,61950
79.106.170.126,4145
141.94.104.205,48452
103.192.174.146,8080
217.173.31.28,1080
198.8.94.170,4145
123.253.137.3,8080
146.103.56.111,5659
78.133.163.190,4145
116.237.114.4,5678
103.53.77.38,8080
104.200.135.46,4145
95.81.123.222,8888
45.158.10.135,8080
82.137.244.151,8080
139.59.234.208,50929
51.103.137.65,80
201.93.159.234,4145
103.159.96.171,3122
161.49.100.131,1080
98.188.47.132,4145
38.34.179.57,8453
115.127.80.1,9090
222.73.39.163,80
103.160.201.26,1080
72.37.217.3,4145
103.168.254.81,1111
51.38.32.142,46627
143.208.130.155,5678
178.33.162.89,58574
117.58.242.231,36514
81.12.169.254,4153
38.34.179.37,8447
38.145.218.9,8443
76.81.6.107,31008
212.23.175.80,8443
8.215.3.250,80
38.145.218.208,8443
87.255.200.108,60080
89.43.135.76,8080
38.34.178.141,8453
42.2.156.79,80
95.173.218.67,8081
45.136.131.63,8448
47.238.134.126,8081
38.145.203.109,8443
149.126.101.162,8080
77.34.77.97,4145
45.6.95.66,4153
103.253.43.144,80
101.255.53.105,8080
116.80.65.74,3172
162.241.53.72,45925
103.189.218.158,1080
186.0.144.81,9797
109.224.22.34,51372
102.211.216.18,8080
184.181.217.220,4145
103.109.2.94,4153
8.211.200.183,80
52.229.30.3,80
98.162.96.41,4145
132.148.244.30,45157
103.99.110.222,5678
118.174.233.113,4153
51.15.20.32,1088
136.226.233.21,10010
70.35.199.99,56633
134.209.229.237,3131
89.250.148.154,4145
223.25.110.37,8199
38.34.179.33,8443
203.19.38.114,1080
116.237.128.15,4145
202.5.37.104,17382
160.3.168.70,8080
197.232.43.224,1080
81.16.9.222,3629
161.49.215.28,10101
103.37.82.134,39873
38.145.208.185,8449
3.37.42.232,5050
173.245.49.225,80
175.139.233.79,80
1.179.147.5,52210
173.245.49.16,80
151.236.24.38,80
50.63.12.101,45801
38.34.179.14,8450
31.59.33.41,6617
190.12.95.170,37209
156.146.56.231,8081
103.124.197.227,8080
185.139.56.133,4145
8.211.200.183,9080
45.136.131.38,8448
103.54.183.169,80
162.220.246.44,6328
208.109.32.60,81
94.232.11.178,58028
162.220.247.98,6693
179.96.251.161,5678
181.78.25.253,999
123.30.154.171,7777
5.133.96.148,4153
96.227.245.221,999
93.184.4.254,1080
89.109.252.139,8081
36.95.235.18,3629
174.77.111.198,49547
72.223.188.92,4145
197.243.20.178,80
204.199.174.5,999
145.220.178.8,9050
36.94.185.93,35010
185.51.92.84,51327
171.254.218.32,1080
103.169.254.45,6080
104.192.202.11,1080
185.226.207.76,5625
124.41.240.177,52480
12.50.107.220,80
185.241.5.57,3128
125.25.43.202,8080
38.34.179.156,8447
154.19.39.151,8090
70.166.167.55,57745
78.37.113.28,5555
198.8.84.3,4145
157.20.253.194,1111
65.109.230.25,8080
171.248.212.191,1080
103.178.3.0,8080
67.206.213.202,55555
79.137.204.23,1080
1.52.198.221,16000
38.34.179.105,8449
