dest_ip,dest_port
185.87.121.35,8975
189.250.135.40,80
47.84.65.214,3128
45.190.141.241,1080
81.12.157.98,5678
45.74.31.25,15461
45.74.31.30,4896
74.62.179.122,8080
199.66.183.226,4145
23.27.210.238,6608
103.193.144.13,8080
154.223.77.54,10001
47.251.87.199,8081
103.210.35.183,8080
180.149.232.33,8080
187.86.153.254,30660
137.131.12.103,1080
194.233.78.142,42495
85.192.28.252,3128
209.141.44.241,1080
198.199.86.11,3128
45.74.31.41,12889
101.255.118.86,1111
197.248.193.143,8080
46.99.210.63,3629
5.78.79.193,8080
184.181.217.206,4145
174.64.199.79,4145
38.52.178.255,999
159.203.61.169,3128
180.190.84.221,8082
45.43.64.18,6276
158.101.8.92,1080
45.74.31.47,4821
85.117.239.113,3128
142.93.21.46,61616
185.157.111.3,5678
212.227.186.120,5678
103.156.14.165,5678
47.91.65.23,3128
93.42.151.100,8080
45.74.31.30,15819
5.78.45.148,8080
5.78.93.11,8080
103.153.62.245,8181
103.97.141.45,1111
45.74.31.30,6530
89.109.252.139,8081
81.134.57.82,3128
119.46.2.245,4145
185.108.76.197,9050
104.251.93.219,16062
103.165.151.22,1111
45.74.31.22,15103
8.215.112.214,7777
181.214.39.72,5719
182.160.124.54,1080
174.138.165.204,38412
66.151.34.89,80
65.111.9.167,3129
154.19.38.37,8080
154.236.191.44,1981
176.74.197.163,36918
116.237.128.15,4145
103.119.60.219,1080
217.52.247.85,1976
47.238.134.126,18080
185.204.170.179,1117
104.239.83.246,9056
115.127.82.138,9090
174.138.162.37,30308
217.77.102.18,3128
176.99.134.183,8090
216.173.68.250,3128
45.74.31.42,13313
107.172.116.196,5652
45.185.162.203,999
103.163.103.162,8080
77.50.183.34,8080
201.139.183.210,999
45.74.31.41,10389
45.74.31.30,6093
45.74.31.25,5953
45.74.31.25,4009
112.105.12.235,1111
45.74.31.42,11647
47.250.51.110,31281
185.226.204.64,5617
103.172.17.14,8080
45.74.31.50,12091
125.141.139.110,5566
141.148.65.110,1081
195.26.224.135,80
46.8.19.27,8443
8.213.134.213,41
45.74.31.30,9609
116.104.41.109,5000
8.213.215.187,30000
43.156.166.134,8080
217.169.223.18,1080
85.143.254.38,1080
66.210.33.34,8080
103.158.210.80,8082
183.110.216.159,8090
206.42.59.67,33333
89.175.174.210,8080
192.111.139.165,4145
45.74.31.42,4135
115.74.200.4,1080
109.224.242.151,8080
176.119.23.27,1080
178.217.99.33,3129
8.213.222.247,5060
47.251.87.199,9080
110.235.252.74,1080
200.39.137.137,999
58.69.201.117,8082
45.74.31.22,10076
121.29.81.125,1080
47.91.29.151,81
211.21.125.32,4153
108.170.12.10,80
87.255.200.108,60080
223.135.172.52,20000
103.224.48.38,31433
45.93.170.251,888
164.52.11.194,18080
131.196.180.1,4153
162.214.159.94,3128
213.172.89.227,4153
45.74.31.22,16650
91.244.115.221,48080
103.148.216.121,8080
109.172.55.177,1082
178.95.181.82,33333
45.74.31.42,15422
174.138.62.182,43715
172.104.107.194,8080
47.238.128.246,4002
142.54.236.97,4145
47.238.134.126,9080
38.49.210.79,40000
163.53.204.178,9813
41.184.92.221,80
8.211.42.167,25565
45.74.31.22,11670
103.208.102.1,8080
193.233.223.47,1080
47.237.113.119,8081
46.209.54.102,8080
45.74.31.42,12266
103.148.217.247,8080
103.143.214.81,5678
45.74.31.25,4349
41.33.245.138,1976
72.210.221.197,4145
45.74.31.50,4743
45.74.31.40,11369
154.59.56.76,999
104.161.23.122,5013
45.74.31.25,6280
179.1.131.129,8080
8.221.141.88,8443
180.191.228.36,8082
138.201.111.171,8080
182.16.171.42,51459
113.53.29.228,13629
174.138.162.34,39146
203.205.29.108,5678
174.138.165.206,31898
156.200.116.69,8080
134.209.188.167,443
74.119.147.209,4145
45.74.31.22,17362
45.74.31.25,5612
209.50.173.187,3129
203.172.136.211,8080
199.102.104.70,4145
163.223.78.163,8080
23.95.218.233,3128
35.189.183.169,3128
146.56.191.98,14785
14.232.228.49,8080
219.65.73.81,80
185.226.207.74,5623
45.74.31.25,4383
52.58.90.91,80
45.234.101.122,8081
32.223.6.94,80
89.189.132.154,1080
43.231.78.203,8080
103.220.45.8,3128
103.247.23.242,1111
118.99.98.125,8080
184.170.249.65,4145
190.113.249.14,88
149.129.255.179,8081
45.74.31.22,12015
23.95.218.235,3128
45.249.79.190,3629
91.228.227.23,80
45.74.31.25,6650
45.74.31.50,10567
36.91.174.26,8080
191.160.36.7,8080
216.173.68.250,1080
45.74.31.30,5231
124.248.191.83,1080
72.206.181.103,4145
43.134.49.34,8080
190.60.39.194,999
45.74.31.40,14925
178.236.16.4,8888
194.14.207.87,8001
47.251.74.38,6379
193.24.222.150,33500
103.143.11.246,9005
103.169.255.202,6080
165.154.236.214,80
47.90.167.27,9050
45.74.31.22,12053
181.48.39.89,8080
170.155.2.119,80
115.127.87.245,10800
37.59.50.81,5055
209.50.163.230,3129
189.222.40.79,999
45.74.31.50,10202
80.249.81.179,9050
45.74.31.50,11298
27.131.14.9,8812
