dest_ip,dest_port
108.170.12.13,80
165.227.118.27,80
203.150.166.174,8080
182.53.216.73,4145
166.88.217.78,6411
38.154.200.62,5763
95.173.218.79,8081
188.132.221.21,8080
150.136.120.240,3128
202.5.36.147,8090
45.189.252.245,999
103.159.219.50,5678
206.206.119.240,6151
116.203.53.238,50607
167.253.17.50,8085
50.199.46.20,32100
103.170.185.226,80
38.56.80.9,3125
103.254.104.22,8010
174.136.204.40,80
84.39.112.144,3128
103.103.193.194,8080
51.15.252.246,16379
103.157.219.4,80
67.43.227.228,6539
78.37.40.1,4153
188.130.160.209,80
184.170.245.148,4145
163.44.253.160,80
1.54.172.229,16000
223.113.134.104,22222
75.81.166.118,39593
178.160.194.17,80
113.176.118.150,1080
91.226.14.136,5678
177.223.63.26,52104
47.238.134.126,80
20.205.115.87,8080
185.77.223.252,8085
173.245.49.26,80
103.189.254.140,8080
103.246.1.250,80
190.54.12.74,5678
60.217.64.237,35292
0.0.0.0,80
140.235.0.155,8085
216.26.234.232,3129
192.252.211.197,14921
92.241.87.14,5678
207.180.250.238,80
213.109.235.89,4153
98.170.57.231,4145
104.129.203.245,10026
47.250.56.98,19190
198.12.251.88,16737
47.83.8.7,18080
185.216.18.138,44550
46.101.160.223,80
51.158.108.134,16379
112.2.21.18,51080
87.239.31.42,80
192.111.135.17,18302
80.80.164.164,10801
158.172.153.36,999
103.174.150.58,1080
46.0.203.186,8080
195.154.43.198,39522
182.160.116.125,1088
63.151.67.7,8080
91.200.114.58,55749
129.226.155.60,3128
41.86.252.91,443
96.36.50.99,39593
121.29.81.125,1080
113.13.177.40,28643
212.87.219.254,8085
45.88.89.65,6666
72.221.172.203,4145
43.250.9.46,10088
197.221.123.26,4153
65.111.6.90,3129
182.16.240.49,30617
176.31.68.254,20246
185.200.38.142,8080
221.231.13.198,1080
167.253.17.47,8085
173.212.237.43,43648
16.170.1.8,80
49.0.26.183,1080
72.10.164.178,14359
211.38.188.120,9080
216.40.75.70,8085
116.232.32.244,5678
8.213.134.213,8008
195.138.65.34,5678
118.67.220.225,4145
91.213.249.200,80
84.241.25.151,80
149.20.253.217,12551
203.28.9.107,80
182.253.69.95,8080
8.211.51.115,443
188.132.222.67,8080
116.204.160.111,8080
154.117.154.194,8080
103.197.71.245,7890
186.47.213.158,5678
198.100.154.183,16073
149.202.172.113,80
138.2.68.129,3128
196.70.91.2,3128
212.42.203.253,6301
199.58.185.9,4145
88.135.68.21,59274
216.26.230.234,3129
166.62.121.102,45886
98.178.72.21,10919
37.27.180.250,2081
185.226.113.180,38030
41.191.203.167,80
171.250.220.228,1080
186.219.215.147,4153
192.241.205.63,60092
47.238.128.246,18080
154.79.242.178,10801
213.74.163.181,8080
103.184.67.119,8080
162.220.247.228,6823
194.246.82.89,13447
202.62.34.102,1080
47.251.87.74,1250
80.91.125.238,8089
64.49.37.88,8085
185.189.208.65,4153
195.2.78.251,2751
147.161.171.5,10230
108.170.12.11,80
8.222.151.218,5566
103.176.179.84,3128
8.215.3.250,8443
103.210.29.201,31433
104.143.251.24,6286
185.161.186.133,54321
93.157.63.235,42079
198.89.91.42,5678
209.50.162.196,3129
203.189.150.48,8080
31.134.12.37,8085
163.172.161.35,16379
103.148.113.193,8199
136.228.162.179,5678
104.207.34.70,3129
194.180.232.215,8085
177.234.194.235,999
72.10.164.178,30751
213.230.110.191,3128
23.231.34.48,80
212.237.125.216,6969
14.241.39.169,8080
185.61.38.140,1080
128.199.202.122,8080
106.245.183.58,4145
206.206.73.92,6708
113.161.146.132,8080
103.153.149.200,8181
67.205.177.122,14108
185.191.231.138,60956
167.235.155.77,47287
184.178.172.3,4145
181.129.43.3,8080
174.138.62.182,43715
103.134.239.210,5678
185.88.177.40,80
146.56.150.146,32241
202.166.211.182,1488
67.43.227.227,24527
173.230.153.163,8013
38.51.207.91,999
104.207.33.45,3129
