dest_ip,dest_port
146.103.56.152,5700
168.196.126.226,999
103.146.185.63,1081
111.61.73.175,7302
23.236.255.164,6940
146.103.3.86,7139
8.213.215.187,143
93.90.232.32,1080
5.255.103.55,1080
195.46.164.196,1080
176.74.199.115,19524
104.194.8.103,40001
102.213.179.194,8081
162.220.246.40,6324
206.206.73.86,6702
159.223.52.199,3128
47.251.74.38,6379
82.114.228.67,1080
162.216.204.146,1080
157.254.191.115,1080
82.129.237.65,1976
103.41.32.250,51951
103.14.231.214,3168
162.144.74.156,3620
201.238.248.134,443
8.211.42.167,25565
54.163.67.42,9999
115.127.178.50,2572
123.182.233.70,7302
8.213.222.157,9080
45.95.233.128,1082
98.162.25.7,31653
91.73.223.206,3128
103.122.142.174,8080
41.33.142.181,1976
203.189.135.105,1080
8.221.141.88,9036
47.116.210.163,9098
36.95.235.18,3629
5.45.126.128,8080
220.152.112.150,1088
125.209.110.83,39617
43.135.135.65,1080
87.228.228.101,4145
8.210.17.35,9443
8.220.204.215,9080
115.164.146.10,5678
142.111.104.84,6094
190.54.12.74,5678
180.191.234.98,8082
8.212.168.170,1081
197.221.240.247,80
142.54.239.1,4145
195.178.56.33,8080
89.46.219.134,8000
12.49.24.22,8080
103.177.235.194,83
5.61.30.85,8080
89.251.21.50,8080
109.73.181.237,7080
91.228.133.191,9999
36.64.5.162,5678
98.162.96.53,10663
159.195.49.27,8888
47.92.82.167,1088
115.127.112.178,1080
8.220.205.172,45
45.81.149.147,8647
190.15.210.143,33333
190.97.231.0,999
114.236.137.41,21000
207.248.0.193,999
185.228.89.74,1080
103.41.113.76,1080
222.223.112.59,10800
187.32.20.249,5678
199.180.9.175,6195
46.171.28.162,59311
64.64.110.21,6544
23.184.200.67,1080
160.226.220.30,1080
47.238.134.126,9098
181.143.21.146,4153
103.246.194.251,3128
122.246.4.6,17981
163.181.123.54,8080
81.12.54.65,4040
72.210.208.101,4145
221.134.152.75,7302
83.56.15.57,5678
191.6.112.5,8086
103.114.97.59,80
219.249.37.107,8197
103.144.18.70,3128
145.223.46.231,5781
144.91.78.34,20269
93.123.118.15,1080
136.0.184.100,6521
185.17.153.178,8080
101.96.117.164,1080
213.135.6.5,8080
109.95.61.203,1080
218.4.192.62,7302
138.59.11.192,999
197.248.75.221,8104
45.144.53.63,5000
192.232.49.1,8181
98.188.47.132,4145
45.174.108.140,999
45.56.173.29,6012
82.24.212.127,5433
103.191.165.45,1080
150.241.91.238,7777
123.16.15.41,1452
85.163.43.208,48293
199.102.107.145,4145
179.191.229.33,8900
115.85.88.18,8080
198.105.111.54,6732
45.198.10.227,3128
188.191.164.55,4890
103.193.145.231,8080
91.247.250.215,4145
154.6.115.2,6471
45.225.107.100,1994
66.59.197.62,3128
94.158.53.145,3128
5.78.88.133,8080
94.253.95.241,3629
197.156.243.134,33333
91.233.169.23,8081
163.172.31.44,80
190.97.236.128,999
41.65.227.103,1981
103.138.70.155,8080
45.187.71.208,5678
103.152.238.147,1080
194.5.176.88,32654
103.59.203.201,4145
154.3.77.0,999
125.141.139.110,5566
91.238.103.65,80
85.214.100.194,80
173.249.37.45,5005
192.252.209.158,4145
103.13.192.77,8080
206.206.71.43,5683
5.101.181.130,1081
184.178.172.11,4145
104.143.224.25,5886
201.217.51.9,4145
51.77.141.29,4662
103.48.183.113,4145
136.0.118.66,6438
185.226.207.196,5745
202.51.112.169,5430
163.227.135.146,8080
142.54.229.249,4145
223.165.243.161,47205
41.220.16.215,80
85.172.66.254,1099
137.74.173.77,33611
50.238.47.86,32100
47.254.198.237,3128
37.49.224.243,1080
190.94.212.249,999
150.109.12.63,8999
208.109.32.60,81
206.42.59.67,33333
200.32.105.86,4153
79.137.198.159,42771
187.44.188.238,4040
118.91.175.146,5678
190.249.169.153,3629
103.164.231.243,8080
45.56.174.212,6465
185.14.47.52,16088
192.99.201.39,18336
8.220.205.172,11
95.31.5.29,54651
143.44.191.108,8080
23.236.255.53,6829
27.131.189.130,4153
165.22.161.41,8118
108.170.12.14,80
83.222.24.37,1080
202.131.246.250,5678
64.225.8.115,9994
82.23.206.135,5941
31.25.236.95,1080
192.111.139.163,19404
120.28.216.166,8082
119.93.129.34,80
182.52.67.122,50801
179.189.243.245,5432
203.189.141.139,33333
103.179.189.64,9191
8.210.17.35,5060
46.183.130.89,1080
45.39.4.135,5560
177.136.86.229,999
131.222.251.92,8080
152.70.104.79,1080
36.37.244.41,5678
62.193.108.140,1981
91.227.17.55,1080
83.220.46.106,4145
74.119.144.60,4145
103.69.129.89,24444
8.215.25.3,2080
2.184.51.130,10800
45.175.59.2,61950
138.117.86.152,999
8.220.205.172,1337
8.221.138.111,13
177.184.72.22,4145
8.210.4.18,7779
177.130.25.76,8080
45.230.170.30,999
5.133.214.122,22799
62.60.230.196,1080
202.138.242.6,38373
107.181.148.4,5864
8.221.141.88,8083
45.61.121.80,6679
185.32.4.65,4153
185.244.158.4,3129
107.172.156.96,5744
84.21.166.105,1080
61.118.38.234,60808
47.250.177.202,80
193.200.151.158,8192
110.74.202.186,4153
67.201.59.70,4145
8.213.195.191,37
49.254.32.54,8001
103.104.142.162,8080
188.134.1.49,3629
145.220.226.213,8080
196.223.129.21,80
83.147.216.208,1080
144.31.207.141,1080
45.185.162.203,999
185.88.177.40,80
109.172.55.210,1082
47.252.11.98,80
8.213.197.208,4002
193.23.222.22,1088
95.84.164.92,8998
192.203.0.238,33333
202.183.236.221,8080
152.232.100.147,9241
61.130.151.230,7302
110.49.11.50,8080
112.208.164.88,8081
8.220.204.92,8008
47.242.155.74,12522
178.128.53.12,1080
175.106.14.126,3128
45.61.118.170,5867
185.109.244.69,8080
180.191.255.109,8080
200.115.157.211,4145
58.235.170.51,5678
38.49.133.178,999
182.155.254.159,80
114.130.89.94,1080
176.192.41.172,4444
47.238.60.156,8093
203.172.136.211,8080
146.103.3.253,7306
51.15.252.246,16379
185.180.230.161,40000
154.91.176.171,1080
115.127.53.114,1080
202.131.235.138,4153
66.59.197.61,4000
8.211.49.86,8081
181.119.86.182,999
185.200.38.142,8080
217.60.245.39,1080
201.71.2.41,999
47.238.128.246,80
31.58.151.104,8100
184.182.240.211,4145
141.148.158.143,1080
190.93.191.20,999
103.242.104.150,8080
87.126.65.11,1388
43.132.184.228,8181
125.141.139.112,5566
138.122.140.194,3128
88.119.49.4,4153
58.254.153.146,17981
47.91.29.151,80
103.103.8.222,8080
72.37.216.68,4145
89.218.8.152,1080
31.57.82.114,6695
70.166.65.160,4145
80.55.169.2,80
111.119.162.248,10909
103.75.96.70,8080
91.231.186.236,8080
102.0.25.184,8080
58.69.112.167,8082
220.128.223.136,8082
47.251.74.38,5060
191.44.125.7,8080
85.214.107.177,80
36.67.194.162,8042
154.37.221.222,10808
190.121.135.9,8080
38.51.209.80,999
150.129.115.253,6667
