dest_ip,dest_port
206.123.156.238,8559
8.211.194.78,8443
89.43.133.42,8080
149.20.201.63,8081
115.127.82.138,9090
93.90.212.2,4153
47.91.104.88,3128
47.82.0.20,3128
184.181.217.213,4145
37.120.172.197,3128
117.175.168.195,1080
47.238.203.170,50002
103.146.170.193,83
41.220.22.7,80
94.21.216.125,9999
206.206.69.146,6410
45.225.207.183,999
45.41.179.101,6636
193.221.203.192,1080
138.199.25.13,3908
182.160.124.174,9669
137.184.15.145,8000
114.156.130.193,80
103.23.204.146,4673
164.52.192.156,80
31.220.4.240,18967
79.111.13.155,50625
174.138.119.88,80
103.199.215.43,6262
171.248.221.8,1080
47.79.249.68,3128
144.31.192.13,1080
47.82.178.159,3128
47.238.130.212,9080
178.18.245.90,29910
62.122.201.246,50129
65.108.203.35,28080
46.109.146.244,4145
88.204.142.108,1080
182.16.171.65,51459
5.42.122.214,1080
222.98.121.226,80
217.77.102.18,3128
212.46.194.203,1080
47.82.178.178,3128
206.123.156.232,6055
62.171.132.27,39536
43.135.164.115,9050
47.82.178.146,3128
84.52.125.113,8082
206.123.156.211,4752
51.68.21.244,5000
206.123.156.238,10211
89.237.34.174,37647
192.252.220.92,17328
209.50.169.205,3129
202.40.179.33,9090
188.235.107.47,1080
171.247.96.229,1080
88.135.210.179,8080
212.46.242.185,1080
12.218.209.130,53281
206.123.156.211,10870
154.219.96.175,1080
70.166.167.38,57728
154.17.34.158,6687
80.233.181.67,8080
188.169.84.30,5678
107.172.156.246,5894
206.123.156.232,4102
185.51.92.84,51327
103.97.231.195,36042
200.71.123.77,60606
82.22.235.3,6809
160.19.19.18,8080
134.122.64.174,1080
202.58.16.236,1080
182.53.96.56,4145
43.246.201.53,23654
36.66.180.186,8080
190.61.88.147,8080
47.237.185.181,5555
181.229.38.117,5678
103.156.17.39,8818
177.136.124.36,3629
206.123.156.238,6152
8.209.96.245,8443
47.82.178.132,3128
185.6.9.176,8072
51.222.241.8,42378
166.88.169.46,6653
47.82.178.143,1080
179.1.182.20,999
45.188.167.25,999
207.246.234.115,4669
43.248.27.11,54730
192.227.173.30,3128
115.127.95.82,8080
85.117.61.108,8080
162.216.204.146,1080
177.22.250.160,8080
88.99.148.60,8111
206.123.156.211,6698
82.147.123.185,10808
176.74.199.115,19524
76.30.203.160,8085
164.92.148.68,3128
38.199.30.195,999
206.123.156.232,6372
206.123.156.211,7757
209.182.199.206,3128
135.181.154.225,80
85.238.74.91,8080
190.210.62.131,8080
206.123.156.232,8480
185.89.156.130,5678
103.177.235.207,83
200.39.153.1,999
217.29.18.206,4145
129.153.194.16,1080
75.119.201.151,15745
82.210.56.251,80
103.172.23.90,1080
150.109.12.63,8999
79.117.37.49,9050
18.188.69.141,56789
184.182.240.211,4145
109.224.22.35,51372
176.236.37.132,1080
181.119.84.219,8080
1.0.0.84,80
206.123.156.238,16278
93.184.4.37,1080
160.19.146.210,8080
116.203.252.129,8080
103.146.137.17,1081
64.227.108.25,31908
47.82.178.235,3128
123.253.124.28,5678
195.133.76.185,43814
110.49.11.50,8080
49.51.244.112,8888
23.133.196.8,9000
8.211.51.115,8081
206.123.156.211,7907
47.82.0.133,3128
38.180.78.54,10001
202.55.175.237,1080
142.147.245.167,5858
184.82.130.44,8080
106.245.183.58,4145
186.219.215.147,4153
206.123.156.238,4104
103.109.158.235,4153
8.221.141.88,4002
72.210.208.101,4145
197.221.240.247,80
103.172.254.145,80
188.235.21.247,8080
43.132.184.228,8181
206.123.156.211,7103
109.122.88.194,5678
123.31.12.184,45255
46.101.36.247,9050
65.108.203.36,28080
206.123.156.211,9825
219.65.73.81,80
216.49.115.7,8080
123.253.137.3,8080
138.94.28.234,40658
154.236.191.44,1981
203.28.9.107,80
51.161.131.84,33614
47.82.151.142,3128
91.243.192.17,3629
46.62.246.93,9050
201.174.175.82,999
217.182.6.206,26379
200.61.16.80,8080
77.61.172.158,8090
20.24.81.3,8080
206.123.156.211,4824
116.108.38.174,10004
218.83.201.226,10800
154.219.123.7,1080
206.123.156.232,4792
103.124.137.251,1080
186.167.112.91,999
51.161.32.157,80
206.123.156.211,10780
113.23.5.228,80
116.197.129.170,4145
195.158.8.123,3128
187.94.99.197,1080
88.198.156.214,45263
47.82.151.249,3128
177.93.44.53,999
47.82.178.171,3128
206.123.156.211,7058
200.85.52.254,5678
46.101.19.131,80
117.198.221.34,4153
212.112.127.20,8080
185.40.80.143,4153
152.32.78.24,4145
43.106.60.21,1080
182.160.116.125,1088
36.138.53.26,10019
206.123.156.211,10702
186.33.45.195,8080
206.123.156.238,4139
125.25.32.228,8080
212.192.8.119,1080
85.198.229.194,80
51.158.105.157,16379
47.82.180.240,3128
128.140.113.110,4145
209.50.168.223,3129
43.229.0.61,80
181.209.106.188,1080
46.146.220.247,1080
154.6.11.207,5676
8.213.222.157,4145
195.154.43.198,39522
190.94.212.216,999
88.80.150.26,1508
175.144.198.226,31694
190.122.88.114,1080
47.82.151.136,3128
78.188.81.57,8080
197.221.249.198,80
47.82.180.251,3128
196.204.83.229,8080
104.201.45.215,29363
72.56.107.177,1080
201.182.251.141,999
47.237.116.215,1080
209.126.1.101,65373
38.41.0.116,999
185.139.56.133,4145
139.180.217.99,1080
195.19.50.126,1080
50.235.92.65,32100
125.141.139.112,5566
194.87.76.53,1080
20.187.77.5,80
206.123.156.238,10600
209.159.153.21,46234
8.210.17.35,8445
8.213.195.191,8081
200.34.227.28,8080
47.82.151.168,3128
194.124.37.20,8080
202.166.196.105,48293
136.0.105.68,6078
103.16.226.172,8080
206.123.156.232,13899
203.76.98.21,45958
103.212.93.209,45639
47.82.154.125,3128
43.157.30.42,1080
83.220.46.106,4145
51.38.32.142,46627
200.118.238.71,8080
120.92.212.16,7890
192.111.135.18,18301
83.56.15.57,5678
181.204.4.74,5678
64.188.72.75,1080
151.237.84.9,8080
198.89.91.42,5678
95.80.253.77,33333
204.186.254.106,8080
38.127.172.7,37234
152.228.212.223,29272
41.65.227.103,1981
131.0.171.226,80
151.241.215.23,1080
43.130.38.45,51029
91.121.48.221,38711
205.240.77.164,4145
102.220.13.208,8080
46.183.130.89,1080
45.86.86.179,3128
23.94.17.56,3269
203.172.136.211,8080
142.54.226.214,4145
173.211.68.155,6437
104.232.211.103,5716
20.44.206.138,80
191.103.219.225,48612
47.82.180.226,1080
138.68.60.8,3128
195.26.224.135,80
165.16.92.193,8080
47.82.180.109,3128
65.111.3.76,3129
162.144.74.156,3620
182.44.9.134,6666
103.247.14.67,1111
206.123.156.232,5003
103.48.68.218,83
103.247.14.67,12
47.82.152.101,3128
47.82.144.9,1080
196.0.113.10,31651
47.82.178.103,1080
181.66.37.143,4153
5.78.83.115,8080
8.213.222.157,443
190.0.15.18,5678
103.160.216.105,8080
206.123.156.238,7538
188.166.213.190,4444
36.255.86.115,83
103.79.96.218,4153
47.252.18.37,9098
