dest_ip,dest_port
5.255.113.177,1080
23.236.247.56,8088
36.91.139.82,5678
47.91.65.23,3128
202.131.246.250,5678
20.64.149.146,1080
8.222.151.218,5566
162.255.108.254,5678
155.50.242.81,3128
77.241.20.215,55915
177.85.65.177,4153
120.240.29.174,22222
202.55.175.237,1080
195.123.213.129,1080
86.53.183.16,1080
120.240.35.165,22222
12.50.107.221,80
78.9.232.205,8080
34.87.103.220,80
152.26.229.52,9443
202.191.127.9,1121
85.194.250.22,1080
8.213.197.208,1080
162.220.246.99,6383
176.74.199.115,19524
221.134.152.75,7302
192.252.214.17,4145
167.172.159.43,39019
188.0.167.195,8080
190.109.6.114,999
185.216.107.249,5826
202.146.230.102,8080
45.149.92.147,5001
38.145.220.173,8443
38.34.179.33,8443
38.41.4.60,999
196.204.83.237,1981
103.40.226.126,26100
31.59.33.181,6757
72.223.188.67,4145
130.61.139.145,3128
67.201.58.190,4145
202.180.21.213,80
45.136.131.30,8451
103.60.214.18,51754
192.111.139.163,19404
95.173.218.69,8082
145.223.46.71,5621
119.148.51.26,22122
139.180.217.99,1080
47.238.130.212,5060
192.73.244.36,80
144.91.78.34,20269
41.222.62.41,9898
38.145.203.41,8443
8.213.156.191,202
24.249.199.4,4145
104.165.66.155,7310
103.174.178.133,1020
184.170.249.65,4145
198.8.94.174,39078
109.224.242.13,8085
193.233.85.17,3128
1.180.0.162,7302
103.86.117.82,8080
190.119.132.62,80
204.77.11.13,999
103.94.52.70,3128
1.54.180.239,10004
213.149.156.87,5678
151.236.24.38,80
38.34.179.184,8450
184.178.172.18,15280
4.195.16.140,80
190.111.209.207,3128
77.233.5.68,55443
209.141.58.213,5556
185.61.38.140,1080
158.69.157.172,80
38.145.203.132,8443
45.136.131.68,8444
146.103.56.111,5659
38.145.220.81,8443
38.145.220.27,8443
213.250.198.66,4145
178.156.224.42,3128
47.121.182.36,10000
138.0.143.119,8080
82.165.184.53,80
72.210.252.137,4145
45.189.252.93,999
200.52.153.194,5678
176.126.164.213,80
188.133.160.22,4145
103.174.122.232,8080
38.34.179.58,8443
34.80.202.6,3128
173.245.49.26,80
38.52.183.33,999
47.91.89.3,11
119.148.7.10,22122
115.127.36.190,1088
137.184.228.194,40886
62.113.119.14,8080
190.128.131.126,8080
68.71.249.153,48606
72.221.232.152,4145
123.200.26.134,4126
5.189.129.186,48229
104.200.21.190,8080
8.218.69.5,8000
193.181.35.103,8118
165.225.113.220,11233
47.176.213.210,39593
45.136.131.62,8449
145.223.46.168,5718
38.145.208.169,8443
173.245.49.231,80
