dest_ip,dest_port
182.53.202.208,8080
202.57.25.134,8080
185.18.250.83,80
43.246.227.57,8080
45.32.169.213,61790
166.88.58.64,5789
185.66.59.197,42647
85.29.201.250,1025
212.83.151.214,5836
115.72.0.62,10028
36.95.245.81,5678
103.175.127.137,8090
152.70.137.18,8888
51.15.133.214,16379
45.4.202.170,999
139.59.14.115,33292
94.101.179.153,9050
173.245.49.105,80
138.68.235.51,80
146.103.56.63,5611
98.175.31.195,4145
8.242.178.5,999
85.143.254.38,1080
61.6.214.120,554
207.180.249.153,3128
14.56.177.44,3128
184.60.66.122,80
121.139.218.165,31409
103.127.23.10,5678
107.173.157.201,5555
167.179.113.181,52333
1.55.190.214,20023
178.255.44.60,58968
77.238.79.111,8080
103.228.246.171,8080
65.111.10.62,3129
102.213.179.56,8081
93.180.222.134,8080
38.47.97.22,6005
51.159.28.39,80
18.215.89.162,3128
184.178.172.18,15280
45.127.250.249,5858
8.211.194.85,193
34.43.122.94,3128
14.56.118.144,3128
47.74.46.81,8047
14.56.177.130,3128
198.105.111.114,6792
159.65.230.46,8888
125.25.40.41,32650
115.127.87.245,10800
23.26.71.24,5507
167.71.5.83,3128
190.90.100.195,999
178.215.163.218,4145
103.126.87.203,8088
173.35.140.90,8389
157.230.112.218,8080
103.76.137.2,54665
14.56.118.64,3128
24.76.21.10,5678
61.72.221.114,3128
203.196.8.6,3128
202.46.84.226,65437
95.87.30.11,8080
186.103.130.91,8080
93.177.95.151,8085
190.61.88.147,8080
184.178.172.13,15311
47.90.149.238,90
45.3.37.208,3129
94.231.192.97,8080
103.75.199.184,9155
8.212.165.164,512
183.215.23.242,9091
139.59.24.173,1080
174.138.119.88,80
155.0.181.254,41174
41.70.106.1,5678
181.129.74.58,30431
5.202.191.225,8080
177.85.65.177,4153
37.27.100.102,443
125.227.225.157,3389
27.72.122.228,51067
171.237.80.138,1006
103.174.178.133,1020
139.99.237.62,80
202.151.163.10,1080
45.225.204.8,999
206.189.146.13,8080
8.211.194.85,4002
107.181.161.81,4145
95.173.218.73,8082
213.32.252.134,5678
