dest_ip,dest_port
217.115.115.148,56792
51.158.105.94,31826
3.126.92.60,29
72.37.217.3,4145
39.99.239.207,30001
143.202.97.171,999
109.245.231.73,8192
116.204.160.111,8080
218.75.224.4,3309
45.133.114.11,8085
212.47.253.24,16379
223.25.109.146,8199
103.49.114.195,8080
195.231.72.145,1080
8.220.141.8,8443
146.19.196.173,54337
162.144.236.128,80
54.37.153.108,53695
91.239.17.22,8080
103.171.31.135,8080
94.141.99.147,3128
123.140.100.71,5031
45.187.105.213,8080
171.237.111.167,1004
3.109.62.3,5678
45.61.100.213,6481
145.239.2.102,35922
5.78.95.229,11407
106.14.255.124,8080
185.172.214.112,80
213.6.36.2,8080
89.23.112.143,80
181.65.169.35,999
103.162.54.203,8080
192.111.137.34,18765
118.97.107.65,5430
89.116.78.214,5825
106.240.89.60,4145
197.215.220.18,1080
37.17.245.57,12359
118.113.245.142,2324
185.61.38.140,1080
45.70.201.186,999
193.233.210.19,8085
23.105.170.34,20672
178.70.70.83,1080
75.176.225.10,33150
146.59.243.214,80
104.225.220.233,80
8.211.200.183,3128
91.203.242.66,222
204.93.169.232,60755
67.201.59.70,4145
213.147.123.46,1080
104.20.16.217,80
166.88.58.132,5857
5.182.26.129,4145
177.67.136.141,4153
188.34.164.99,8080
177.131.29.208,4153
116.96.98.174,7009
142.54.237.38,4145
209.14.98.6,8080
180.180.124.248,49992
45.136.24.170,8085
5.202.104.142,3128
8.213.195.191,3128
158.255.77.166,80
13.38.41.209,3128
159.196.63.71,4153
159.89.49.172,59166
103.86.1.9,4145
190.54.12.74,5678
185.226.207.16,5565
116.118.98.26,5678
159.69.31.188,40424
184.185.2.12,4145
104.17.2.81,104
103.109.158.235,4153
67.225.243.221,63809
38.7.2.93,999
105.214.19.43,5678
157.230.226.230,1202
103.165.40.84,8080
37.27.253.44,8066
176.215.178.120,8080
119.95.190.96,8082
1.20.227.66,4145
200.106.184.97,999
66.63.168.119,8000
47.238.60.156,9098
217.197.100.249,8000
173.211.69.50,6643
137.74.173.77,33611
45.10.165.72,8085
94.247.208.16,8123
38.154.206.74,9565
103.217.216.67,8000
193.202.16.250,8085
198.105.100.74,6325
116.99.224.25,30006
38.191.146.7,999
186.103.130.91,8080
118.91.175.146,5678
95.110.224.144,32655
38.137.179.244,999
199.83.128.230,2096
166.88.58.106,5831
91.103.120.48,80
38.194.246.34,999
146.103.3.121,7174
212.126.5.245,42344
107.181.148.155,6015
84.241.188.138,8111
198.8.84.3,4145
107.150.37.82,1723
115.127.67.26,1080
66.29.128.241,12795
171.248.223.37,1080
95.179.221.141,443
49.71.105.203,8888
81.22.132.94,15182
184.174.27.162,6385
13.209.156.241,80
186.0.144.81,9797
41.33.145.219,1981
104.233.13.202,6197
193.233.211.219,8085
47.251.74.38,9080
102.36.127.53,1080
202.154.18.10,8080
31.59.20.127,6705
203.111.253.103,8080
104.239.81.251,6786
37.27.253.44,8008
124.108.6.20,8085
213.168.210.76,80
177.38.5.33,4153
31.145.149.75,9090
103.22.98.69,8080
45.66.209.27,8085
45.115.136.32,8080
134.249.128.111,1080
38.51.48.21,5678
31.56.137.11,6087
185.161.186.92,54321
103.205.130.94,4145
72.205.0.93,4145
103.189.218.76,6969
216.158.246.90,51012
125.25.43.202,8080
195.158.8.123,3128
162.253.68.97,4145
194.163.182.234,53941
45.136.244.245,44531
199.233.238.6,2114
103.235.199.100,25566
104.245.244.137,6577
67.227.36.166,6208
185.231.204.221,6115
197.255.125.12,80
67.227.113.247,5787
198.23.147.188,5203
38.51.49.84,999
146.190.178.108,80
107.150.37.86,1723
51.83.184.241,9191
159.223.85.243,1080
184.174.126.222,6514
51.159.152.12,10465
31.128.42.147,49275
64.225.4.63,9993
84.103.174.6,80
34.143.162.66,9400
47.254.198.237,3128
91.132.125.223,8085
107.181.154.49,5727
184.178.172.26,4145
166.88.172.109,8085
18.142.81.218,80
116.108.35.226,20057
54.37.207.54,3128
181.224.65.50,999
102.23.237.25,8080
182.204.176.128,1080
171.235.177.169,8080
45.91.93.166,26649
117.5.72.4,2109
79.110.200.27,8000
173.239.237.185,5831
193.233.210.131,8085
110.88.151.119,80
200.188.246.122,60606
156.228.107.242,3129
62.84.245.79,80
161.35.91.95,80
115.127.19.163,9090
36.95.39.18,8080
94.75.76.10,8080
185.78.150.23,9293
123.140.160.85,5031
120.42.35.91,35010
27.79.240.201,16000
154.236.191.45,1981
118.67.220.225,4145
38.54.16.184,7777
177.72.156.75,8080
47.237.130.104,8888
116.103.31.214,16000
212.83.162.168,2019
67.227.112.236,6276
84.46.204.91,6394
3.11.14.39,3128
211.21.125.32,4153
165.0.100.149,5678
1.1.189.58,8080
24.199.103.116,42206
97.105.12.186,4153
38.153.133.133,9537
8.219.11.125,443
77.235.23.130,5678
45.61.97.176,6702
130.193.123.34,5678
34.135.166.24,80
103.80.98.130,8080
93.177.126.79,8088
102.209.191.10,8080
51.83.140.70,8181
38.54.27.211,80
95.216.230.239,80
164.90.229.29,3128
111.111.108.141,3128
20.187.77.5,80
87.238.192.52,41373
51.158.105.157,16379
95.43.244.15,4153
185.112.224.151,1080
