dest_ip,dest_port
209.135.168.41,80
103.172.35.40,8080
206.123.156.220,7452
206.123.156.233,4973
206.123.156.231,5913
206.123.156.188,5781
31.28.4.192,80
181.49.22.141,1080
212.126.5.248,42344
206.123.156.254,5947
206.123.156.228,45650
181.63.33.136,8080
206.123.156.224,7534
139.59.1.14,8080
206.123.156.215,31077
12.50.107.221,80
206.123.156.233,6711
102.216.69.176,8080
103.148.201.74,1089
178.63.155.151,8978
124.41.240.177,52480
206.123.156.187,8522
157.230.28.51,1981
206.123.156.220,7358
174.138.168.77,8001
206.123.156.231,15029
206.123.156.203,43999
206.123.156.207,32113
206.123.156.204,10913
206.123.156.182,8310
170.246.198.24,5678
107.181.148.158,6018
174.138.165.219,8622
45.126.250.34,8080
206.123.156.192,4053
159.69.153.169,5566
206.123.156.189,5843
206.123.156.231,8834
174.138.162.235,35960
180.191.255.109,8080
206.123.156.225,15862
206.123.156.234,6120
206.123.156.211,33418
206.123.156.201,21928
206.123.156.220,5068
167.99.236.14,80
38.211.245.35,999
158.255.6.41,1080
206.123.156.222,7458
181.78.44.63,999
206.123.156.213,6377
209.250.253.81,443
206.123.156.225,6286
206.123.156.235,4832
114.108.177.104,60984
142.54.237.34,4145
206.123.156.187,6610
175.139.201.193,4153
8.213.197.208,8001
155.50.246.118,3128
206.123.156.188,9921
201.182.251.140,999
206.123.156.235,8674
201.91.248.67,20183
8.213.134.213,3128
206.123.156.188,21236
98.162.25.29,31679
95.70.235.241,8080
117.251.103.186,8080
206.123.156.238,6576
206.123.156.207,9265
23.133.196.13,9000
103.183.19.34,3128
206.123.156.189,10116
206.123.156.220,7014
206.123.156.233,8489
103.129.200.2,8124
8.215.15.163,4145
91.242.229.129,8092
103.193.144.223,8080
206.123.156.210,13397
206.123.156.210,7868
206.123.156.227,8793
113.192.31.7,8080
146.103.3.47,7100
206.123.156.225,10476
206.123.156.207,7396
206.123.156.213,9619
113.176.92.71,3128
86.104.74.110,1081
91.217.179.174,8080
206.123.156.225,6621
206.123.156.227,6540
206.123.156.217,10587
5.129.217.87,3128
2.27.32.81,3128
206.123.156.233,6700
206.123.156.201,29352
206.123.156.236,30125
206.123.156.213,6824
47.238.130.212,3129
206.123.156.188,6991
206.123.156.210,5294
192.252.211.193,4145
185.234.66.82,1081
206.123.156.182,5499
206.123.156.207,4697
45.32.169.213,61790
174.138.161.212,39142
72.221.232.155,4145
86.104.72.220,1081
159.192.138.170,8080
158.160.215.167,8127
197.45.109.146,1976
133.232.90.85,80
206.123.156.192,7592
79.116.43.39,80
181.225.63.0,999
110.77.149.50,5678
206.123.156.192,7561
45.32.39.135,1080
206.123.156.222,10065
206.123.156.224,8564
212.127.95.235,8081
206.123.156.188,18978
174.138.165.202,38531
206.123.156.182,9216
45.91.93.166,26649
203.170.146.146,4153
206.123.156.227,10838
174.138.165.218,8631
45.225.185.63,999
203.76.220.126,16464
206.123.156.236,6183
206.123.156.233,9217
206.123.156.231,12568
217.69.121.91,5756
206.123.156.220,4635
220.88.5.106,80
206.123.156.213,9196
81.16.9.222,3629
50.85.1.212,1080
206.123.156.211,4248
206.123.156.191,10380
206.123.156.215,4354
51.38.155.24,46069
38.194.246.34,999
206.123.156.217,9403
206.123.156.204,12725
67.201.35.145,4145
47.76.201.61,1100
206.123.156.204,10121
206.123.156.222,10553
46.161.4.153,4444
51.222.241.8,42378
104.238.10.8,5954
174.138.165.202,21076
206.123.156.192,7244
