dest_ip,dest_port
107.174.215.178,8119
101.255.136.46,80
195.19.50.180,1080
89.191.226.51,1080
81.161.236.152,8080
103.145.34.141,1111
8.213.197.208,45
185.216.106.227,6304
50.235.92.65,32100
182.53.202.208,8080
116.203.252.129,8080
98.162.25.7,31653
177.93.49.113,999
78.135.93.101,3128
46.39.252.111,8080
176.65.140.212,1085
103.48.70.161,83
47.90.149.238,8443
167.71.250.32,43965
212.200.223.89,8080
184.178.172.28,15294
111.90.188.245,41890
190.60.39.196,999
103.203.234.45,8080
50.172.193.250,1080
38.51.232.19,8080
45.61.124.199,6528
103.147.247.191,8080
103.48.71.6,83
140.82.35.234,44444
122.116.180.77,8080
38.51.216.16,999
190.182.88.214,30956
179.61.229.162,999
138.59.151.162,8080
190.120.249.149,4145
185.219.133.106,1234
66.29.128.243,45155
124.41.213.174,5678
200.35.153.56,999
47.85.37.60,1080
62.109.1.115,1080
195.178.56.37,8080
45.135.139.167,6470
104.238.10.20,5966
8.213.195.191,3128
223.254.141.102,6648
201.234.24.1,4153
82.147.123.185,10808
138.199.222.72,9050
45.133.210.241,1080
103.37.82.134,39873
8.211.51.115,9098
46.55.3.113,4145
91.107.122.209,1080
168.194.224.36,4153
178.35.177.242,3629
181.129.74.58,30431
216.106.179.216,49173
190.13.147.93,5678
85.214.107.177,80
103.148.62.1,8080
185.14.47.52,16088
205.240.77.164,4145
103.6.251.240,8080
178.255.44.60,58968
23.236.196.243,6333
103.179.252.74,3128
47.76.144.139,18080
8.211.51.115,9050
67.227.42.32,6009
13.140.164.179,3622
5.189.129.186,48229
79.111.13.155,50625
194.62.52.29,9050
216.74.118.67,6222
149.62.186.244,1080
45.198.33.147,8080
187.251.224.167,80
103.25.79.150,8054
116.118.98.26,5678
103.163.103.183,8080
208.109.32.60,81
177.67.250.222,8080
103.154.230.188,8080
192.177.87.38,5884
154.6.87.220,6690
103.47.52.228,8270
194.190.169.197,3701
8.213.197.208,18080
51.103.137.65,80
103.160.12.138,4145
45.41.171.235,6271
83.126.54.155,8080
66.29.128.244,23597
176.236.124.252,10001
46.183.134.50,8080
198.105.122.170,6743
66.220.129.39,3128
45.56.73.134,8080
45.61.97.171,6697
148.135.144.61,8322
45.137.43.0,1081
85.238.74.91,8080
41.65.227.103,1981
8.219.97.248,80
84.201.144.65,10005
85.187.5.66,48293
187.204.126.28,8081
45.181.122.74,999
57.128.249.250,9052
45.43.81.131,5778
98.188.47.132,4145
8.221.139.222,5060
47.116.181.146,9098
94.158.49.82,3128
43.230.129.230,8080
109.238.14.123,52663
186.194.127.41,4153
36.88.150.66,8080
103.106.34.49,4995
88.213.214.254,4145
178.253.23.193,1080
46.209.54.102,8080
165.101.102.252,8083
31.59.13.208,6478
81.162.249.129,4153
115.248.66.131,3129
61.160.66.130,5555
45.95.232.35,3128
172.86.75.243,7301
192.111.137.34,18765
185.85.111.18,80
8.212.151.166,4002
103.186.193.135,8080
149.129.226.9,32768
47.243.197.73,9050
125.25.40.41,32650
15.236.135.81,80
178.18.245.90,29910
177.54.239.13,4145
157.20.144.179,8080
189.222.40.79,999
59.45.13.219,3629
212.33.250.53,1080
93.177.103.24,50471
62.193.108.138,1976
43.164.3.124,1080
216.154.201.132,54321
83.219.145.106,3128
1.179.148.9,36476
34.122.187.196,80
67.227.36.60,6102
180.191.36.250,8081
5.19.101.163,33333
46.159.199.232,1080
190.69.157.213,999
187.63.9.62,63253
159.195.49.27,8888
46.37.123.166,1081
91.121.48.221,38711
23.27.143.117,3080
190.128.131.126,8080
91.150.189.122,60647
69.164.203.147,8080
181.198.66.34,999
177.234.192.14,999
217.219.162.114,5678
109.245.231.73,8192
190.54.12.74,5678
189.203.181.34,1080
155.50.246.118,3128
185.185.80.58,1088
103.125.17.106,8080
184.182.240.12,4145
116.107.184.175,1080
27.254.83.230,10050
103.55.63.14,1080
37.59.50.81,5055
47.238.134.126,51
91.98.109.147,2222
157.10.97.83,2021
94.177.249.42,3128
103.60.214.18,51754
51.79.64.240,8080
157.15.144.80,8080
12.158.87.26,39593
163.172.167.48,80
110.74.202.186,4153
110.235.252.74,1080
23.27.210.62,6432
200.123.27.122,999
8.213.128.6,1111
103.121.120.242,1080
81.200.154.152,8888
14.178.142.11,80
190.94.212.247,999
58.254.153.147,17981
179.61.245.128,6907
183.110.216.159,8090
8.211.195.173,6379
155.50.209.50,3128
188.127.224.164,2080
188.191.164.55,4890
72.206.181.103,4145
82.22.211.89,5897
102.68.79.50,8080
89.222.132.31,3629
