dest_ip,dest_port
45.86.229.39,11000
184.178.172.26,4145
185.103.134.36,8080
104.253.48.91,5515
65.21.252.66,10811
68.71.247.130,4145
159.203.13.121,80
110.77.145.159,4145
185.51.92.84,51327
210.79.146.82,8085
182.160.114.106,12331
138.118.107.29,999
45.41.178.38,6259
103.162.54.147,8080
103.210.57.243,80
178.128.167.129,1080
37.59.125.131,8888
198.50.126.227,1080
185.161.186.133,54321
103.125.17.106,8080
162.220.246.110,6394
209.50.171.160,3129
78.189.32.215,8080
45.233.67.226,999
188.166.120.48,1080
156.230.176.245,8080
176.236.124.252,10001
94.102.89.44,1080
37.27.245.106,1080
103.82.23.118,6175
103.162.136.23,8080
8.213.222.157,1081
79.54.119.155,8081
157.90.217.209,3128
181.214.39.51,5719
147.45.72.31,45700
113.204.79.230,9091
45.43.70.230,6517
160.16.105.145,8080
84.36.35.206,1973
47.91.89.3,1080
103.177.106.114,1080
167.235.35.185,3128
198.105.122.228,6801
103.6.251.240,8080
37.187.109.70,10111
47.91.29.151,6379
8.209.96.245,1099
14.232.166.150,5678
92.52.238.192,8080
103.73.66.232,24444
177.207.247.189,4153
136.0.180.73,6094
36.95.61.186,8080
34.101.184.164,3128
8.213.197.208,4002
102.213.179.66,8080
177.234.236.133,8080
186.55.15.253,3128
103.174.122.89,3128
193.200.151.69,32777
14.224.183.185,8080
103.124.197.227,8080
94.158.49.82,3128
103.149.130.38,80
41.65.103.16,1976
101.91.242.198,6688
72.207.109.5,4145
180.191.143.33,8081
141.94.254.138,26353
182.53.255.40,8080
51.38.155.24,46069
95.0.100.40,8085
103.43.17.148,11101
103.239.52.100,1080
8.209.96.245,8081
210.201.86.72,8080
134.249.185.223,41890
46.227.36.152,1080
163.223.150.21,8080
38.7.195.18,999
8.211.200.183,100
216.74.114.213,6496
103.175.236.180,8382
61.177.181.46,10808
118.179.45.194,81
161.248.176.2,8080
109.110.78.70,5678
113.166.93.239,5678
27.67.54.178,8080
185.95.152.38,8080
145.223.44.228,5911
47.85.161.37,3128
47.91.89.3,9050
139.59.7.217,36590
103.189.63.149,56457
45.71.114.185,999
103.97.140.64,8080
103.154.12.35,8088
178.215.236.16,1080
104.143.224.244,6105
176.124.201.214,10808
200.111.104.59,3128
94.68.245.147,8080
163.181.207.167,9999
147.45.72.212,44816
8.213.215.187,10000
103.165.227.58,8080
196.204.83.232,1981
103.97.94.22,4153
155.50.242.81,3128
165.245.187.193,3128
8.213.222.157,9999
31.28.4.192,80
149.57.11.17,8181
139.59.225.188,12827
72.195.34.59,4145
103.134.214.130,1648
94.158.53.145,3128
109.224.242.209,8080
34.87.80.221,30000
212.34.138.89,8080
178.130.47.21,1082
186.219.215.147,4153
45.144.53.63,6021
202.28.194.139,31280
194.163.174.78,1082
150.107.29.165,3128
156.38.112.11,80
101.109.245.200,4153
52.34.243.150,8080
8.215.3.25,87
69.36.63.128,1080
116.203.19.71,9122
181.114.43.74,5678
8.213.222.247,666
162.55.8.72,26379
45.174.108.140,999
103.123.249.15,5678
159.65.230.46,8888
161.82.141.220,8080
210.95.145.226,3128
198.105.100.50,6301
218.4.192.62,7302
102.211.145.161,8081
94.103.13.179,40001
147.45.60.246,1082
96.60.107.30,9050
212.115.232.79,10800
45.225.204.8,999
103.55.22.52,8090
190.225.164.15,33333
93.187.26.134,58080
72.195.101.99,4145
117.198.221.34,4153
138.68.235.51,80
198.37.106.230,6689
102.219.209.86,3346
80.72.180.122,1080
155.254.38.192,5868
187.204.126.28,8081
208.109.32.60,81
132.148.244.30,45157
143.105.102.145,8080
200.115.157.211,4145
94.141.178.190,3128
45.198.8.10,8080
72.210.221.223,4145
