dest_ip,dest_port
123.140.160.67,5031
185.186.17.57,5678
199.60.103.160,80
139.59.14.115,33292
104.16.2.9,80
67.43.228.250,25991
35.183.6.7,17210
163.172.176.95,16379
84.52.123.163,4145
202.62.67.209,53281
161.189.109.140,3128
45.77.43.128,22036
110.77.149.50,5678
51.89.68.78,9050
36.138.53.26,10019
194.233.88.202,12187
64.227.130.38,3128
104.192.202.11,1080
93.90.212.2,4153
72.37.216.68,4145
106.251.66.243,63948
73.155.14.120,80
117.167.219.31,8123
47.237.2.245,3128
156.228.99.254,3128
85.237.51.73,4145
92.113.7.104,6830
103.191.196.212,8080
222.70.146.212,1080
191.7.189.184,5678
82.165.105.48,80
36.67.147.222,4153
212.34.239.253,1080
31.25.141.148,8080
84.103.174.6,80
66.29.128.241,12795
64.83.246.100,5999
72.10.160.90,10295
36.37.189.64,5678
72.205.0.93,4145
200.108.190.110,9800
51.158.64.130,16379
86.38.236.168,6452
198.105.100.237,6488
185.226.204.89,5642
142.147.128.228,6728
198.105.100.129,6380
182.253.162.232,8080
197.232.36.85,41890
38.154.199.94,5248
37.27.253.44,8029
177.10.81.32,4145
95.188.82.147,3629
202.141.242.3,55544
34.124.190.108,8080
136.232.116.2,43314
188.169.84.30,5678
178.128.157.114,443
91.103.29.150,3629
201.184.75.212,4145
95.111.231.71,8012
192.154.250.214,5794
36.64.5.162,5678
178.33.162.89,58574
140.83.32.175,80
103.210.22.17,3128
181.129.43.3,8080
20.210.39.153,8561
47.251.87.199,50
23.105.170.34,20672
38.170.172.91,5092
144.76.75.25,4444
111.72.195.223,2324
192.236.160.186,80
193.31.27.11,80
104.143.226.66,5669
200.106.63.218,999
47.76.176.231,8888
200.75.137.210,4145
124.121.177.204,8080
114.31.15.190,2024
212.115.232.79,10800
198.105.100.26,6277
72.210.252.134,46164
154.30.244.75,9516
27.79.226.253,16000
85.238.74.91,8080
106.240.89.60,4145
23.225.129.130,39877
172.232.38.68,80
200.233.131.170,808
103.76.190.37,31756
57.129.81.201,999
207.180.250.238,80
92.255.205.129,8080
190.110.97.150,999
104.129.206.65,8800
46.109.146.244,4145
38.154.99.196,8800
81.16.1.71,5678
41.254.53.70,1981
194.163.182.234,53941
103.82.8.197,4153
103.210.29.201,31433
202.137.141.212,5678
94.23.9.170,80
43.252.236.114,1080
103.132.92.110,1080
222.67.12.40,1080
43.216.148.22,37425
213.210.67.186,3629
15.161.42.78,3128
190.52.178.17,80
23.27.91.137,6216
62.122.201.246,50129
164.163.40.16,10000
39.170.85.129,7302
8.42.68.109,39593
198.46.161.180,5230
142.93.167.100,61042
45.131.210.87,80
197.234.13.39,4145
77.238.79.111,8080
177.128.44.129,31337
190.57.245.250,8080
143.202.97.171,999
202.43.191.14,5430
45.61.96.18,5998
103.156.86.131,1080
181.209.96.227,4153
45.43.239.168,27070
162.144.236.128,80
89.38.225.147,8080
180.180.124.248,49992
125.25.33.93,8080
45.12.31.141,80
172.67.31.125,80
3.26.174.5,18609
173.245.88.33,5336
41.173.7.82,8080
91.151.88.220,6618
154.84.84.89,80
92.222.237.74,8888
103.141.148.62,5678
200.24.130.138,999
187.188.58.173,4153
116.118.98.26,5678
172.67.159.135,80
92.118.132.125,8080
149.129.255.179,9098
146.103.3.167,7220
142.147.244.202,6446
131.196.180.1,4153
148.251.157.89,9050
107.173.36.14,5469
103.159.219.50,5678
172.67.73.144,80
117.74.65.207,1023
51.79.166.152,10084
45.43.70.184,6471
72.221.171.135,4145
93.230.164.47,1234
81.103.105.130,8888
202.163.127.244,5678
64.56.150.102,3128
8.212.168.170,9080
38.49.153.22,999
104.16.1.40,80
51.15.133.214,16379
181.28.137.18,5678
177.104.87.23,5678
27.72.122.228,51067
23.27.209.215,6234
199.96.164.208,8085
156.228.80.247,3129
186.159.6.163,1994
3.11.14.39,3128
203.74.125.18,8888
185.93.89.174,13831
162.55.8.72,26379
45.133.115.85,8085
104.250.133.67,8080
103.111.119.34,8080
192.206.202.1,8080
103.37.82.134,39873
222.70.145.9,1080
125.25.32.228,8080
191.101.1.116,80
198.23.143.74,80
16.171.242.247,57
138.68.24.185,58170
8.220.204.215,4002
103.148.112.242,8199
159.65.230.46,8888
111.72.193.66,2324
201.219.201.14,999
103.216.51.36,32650
45.224.119.74,999
145.223.46.32,5582
103.163.51.254,80
200.192.236.242,1080
118.173.230.149,1080
95.217.137.46,8080
104.248.158.27,25100
192.73.242.77,9050
179.1.192.17,999
168.232.60.73,5678
103.165.157.90,8080
8.211.195.173,8443
192.169.226.96,31640
107.172.156.142,5790
143.137.198.204,5678
185.146.173.102,80
178.49.14.57,3128
157.230.1.108,14070
27.79.139.76,1001
64.227.106.157,80
104.248.144.71,8080
190.225.164.15,33333
34.126.187.77,80
91.226.35.37,5678
23.95.150.59,6028
171.5.1.96,4153
186.96.124.242,4153
172.67.115.135,80
103.159.96.141,8080
111.132.17.123,3389
190.13.147.241,5678
92.113.128.126,7463
140.250.144.18,1080
45.6.101.97,4153
176.74.193.6,36918
38.153.132.156,5263
27.147.136.69,10888
103.149.130.38,80
104.244.75.78,31534
162.220.246.250,6534
185.6.9.176,8072
45.86.6.137,8080
136.0.126.149,5910
72.221.172.203,4145
128.199.142.101,14061
91.103.120.48,80
38.154.197.61,6727
192.210.191.40,6026
186.211.2.54,4145
217.66.207.3,33333
180.244.115.148,3128
83.219.145.108,3128
178.70.70.83,1080
155.50.215.37,3128
95.216.230.239,80
8.211.195.139,9080
192.111.135.17,18302
111.125.242.34,80
46.101.102.134,3128
37.26.86.206,47464
194.180.233.89,8085
188.166.234.144,19738
162.210.197.91,10217
84.236.185.247,61710
185.123.235.77,5678
91.90.114.237,1080
146.103.3.88,7141
123.141.181.8,5031
27.147.169.66,1080
111.132.16.238,3389
107.181.154.103,5781
64.64.152.248,39593
80.249.112.166,80
189.203.181.34,1080
200.160.107.151,8080
199.58.185.9,4145
184.170.248.5,4145
54.37.115.191,37748
162.255.108.254,5678
104.233.26.145,5983
92.113.7.207,6933
31.59.33.83,6659
65.21.52.41,8888
105.214.82.133,5678
56.155.38.121,12736
150.109.37.211,3128
27.189.135.108,8089
115.21.99.135,4145
222.68.37.97,1080
172.67.164.179,80
78.109.139.51,5678
89.58.45.94,38184
212.42.199.104,5843
92.86.92.126,42740
117.161.170.163,9030
142.147.240.230,6752
13.232.245.132,80
72.10.160.170,22221
85.217.192.39,4145
123.141.181.49,5031
104.233.12.107,6658
147.124.212.31,42223
141.11.241.127,8080
62.171.176.129,18494
146.103.56.141,5689
45.162.135.201,999
147.45.104.252,80
102.141.30.2,33333
45.236.44.133,3128
185.128.242.4,45629
50.122.86.118,80
96.70.52.227,48324
104.252.92.174,6108
209.97.150.167,3128
193.142.38.179,8085
180.94.28.237,999
212.175.88.208,8080
82.206.131.58,10801
46.202.59.181,5672
140.206.81.178,1080
134.19.254.2,21231
142.147.245.192,5883
62.255.223.195,8080
188.247.39.14,43032
83.56.15.57,5678
171.243.25.44,5311
36.50.112.145,8080
180.94.28.114,6969
144.91.78.34,20269
170.78.211.161,1080
80.63.107.90,4153
203.178.90.76,3389
0.0.0.0,80
122.129.84.12,8080
184.170.245.148,4145
202.159.35.153,443
45.167.95.182,999
83.234.76.155,4145
150.136.120.240,3128
104.37.135.145,4145
185.14.47.52,16088
88.42.237.102,8080
23.27.75.19,6099
31.28.253.63,10810
47.76.203.173,8888
154.79.242.178,10801
45.235.123.45,999
172.67.172.167,80
104.253.77.225,5647
199.96.167.189,8085
52.194.87.84,8080
171.4.83.232,8080
37.27.253.44,8023
135.234.106.253,80
66.42.224.229,41679
138.68.235.51,80
107.152.98.5,4145
103.18.47.79,4145
114.7.162.94,8080
46.229.223.79,1080
45.90.104.150,9090
1.179.148.33,1080
5.78.100.74,8080
45.40.143.74,21340
103.112.234.65,5678
138.117.13.97,999
95.216.224.61,59792
103.159.96.95,8080
68.185.57.66,80
198.199.86.11,3128
46.146.220.180,1080
206.206.119.92,6003
77.238.245.102,1080
155.254.9.2,36510
162.220.247.92,6687
103.157.13.75,84
216.74.80.104,6676
4.156.78.45,80
212.83.136.242,5836
103.133.37.77,4153
113.184.216.138,8080
46.29.116.6,4145
143.110.232.177,80
199.127.176.139,64312
103.138.123.65,8090
110.77.163.5,4145
91.247.250.215,4145
185.112.224.151,1080
203.150.128.210,5678
209.141.44.241,1080
134.209.29.120,3128
118.70.170.125,31300
8.213.151.128,3128
64.64.118.66,6649
115.127.83.142,1088
123.141.181.53,5031
20.122.245.43,8080
158.255.77.166,80
107.173.105.198,5885
85.206.167.147,31720
184.178.172.14,4145
107.173.105.72,5759
89.249.193.166,5904
47.91.120.190,9098
125.25.113.128,8081
51.178.86.221,3128
64.64.118.180,6763
67.43.236.19,19801
212.47.228.149,13888
198.12.112.177,5188
5.45.126.128,8080
118.113.245.142,2324
202.131.235.138,4153
162.220.247.5,6600
178.220.148.82,10801
14.241.80.37,8080
182.16.240.49,30617
67.43.236.18,15247
139.5.64.108,80
152.228.212.223,29272
41.79.10.218,4673
47.90.149.238,8443
59.57.15.180,6527
194.31.53.250,80
113.161.145.229,4153
8.220.141.8,80
102.39.119.71,5678
47.251.43.115,33333
182.253.34.174,3128
91.218.140.96,3629
72.10.164.178,20655
103.150.110.202,9969
177.186.130.95,8080
178.35.177.242,3629
34.29.41.58,3128
51.178.165.36,3128
181.189.24.196,999
166.88.58.167,5892
104.16.1.35,80
85.117.69.251,1080
212.83.143.151,31442
222.68.41.137,2324
47.254.198.237,3128
193.40.176.50,4153
123.141.181.7,5031
157.100.55.143,999
94.131.7.1,31487
176.126.111.154,8085
163.172.131.178,16379
185.216.107.60,5637
95.217.28.16,1234
200.116.198.222,9812
202.51.103.154,5678
33.4.188.25,1080
13.232.213.216,3128
173.212.245.45,41162
164.92.86.113,63358
202.84.76.190,5678
49.144.30.7,8082
181.120.28.228,80
81.176.228.191,1080
43.252.237.172,8082
114.4.241.210,5678
101.255.24.98,3128
104.21.22.164,80
111.132.16.17,3389
64.64.115.181,5816
80.91.125.238,8089
47.236.37.129,18081
190.14.5.163,5678
35.154.216.140,8402
31.58.19.166,6438
193.233.230.144,8085
85.117.69.253,1080
23.95.244.185,6138
45.12.150.82,1080
36.50.135.105,37432
65.21.131.27,80
51.38.155.24,46069
143.42.194.37,3128
47.113.219.226,9090
35.209.198.222,80
115.127.36.190,1088
163.44.253.160,80
171.250.217.94,1080
87.106.254.50,53794
94.249.221.93,49200
200.63.107.118,8089
103.14.251.16,4153
43.229.127.26,8080
172.105.107.223,3128
206.189.150.202,8888
70.166.167.38,57728
104.245.146.82,3128
160.251.142.232,80
191.243.54.245,41599
67.225.137.108,61891
138.68.60.8,1080
199.96.167.104,8085
45.12.150.82,8080
190.123.236.85,8080
80.90.90.197,443
198.46.161.236,5286
31.59.20.187,6765
103.206.208.135,55443
167.99.174.59,80
49.0.2.243,5430
167.71.228.152,29206
166.88.224.179,6077
35.234.154.79,10006
138.117.229.17,999
3.72.40.248,50202
200.52.153.194,5678
185.162.229.182,80
47.250.56.98,19190
147.161.162.35,10833
104.143.224.3,5864
68.225.17.237,4228
125.77.135.240,80
129.146.169.173,3128
85.221.249.213,8080
188.132.150.37,8080
8.209.255.13,3128
3.128.142.113,80
1.32.59.217,31981
104.37.175.200,22292
83.219.145.106,3128
119.93.129.34,80
51.81.245.3,17981
51.15.240.207,16379
106.52.240.130,2080
95.182.78.4,5678
104.18.129.46,80
95.56.254.139,3128
213.32.252.134,5678
185.51.92.108,51327
167.86.93.118,8030
38.54.9.151,9091
16.26.88.4,28095
103.235.199.100,25566
185.216.18.138,44550
172.67.177.204,80
31.58.151.67,6058
61.171.50.169,6688
107.181.154.58,5736
5.133.193.54,45803
176.9.164.117,60008
212.47.254.121,16379
43.159.198.87,7890
171.248.218.18,1080
115.147.63.59,8081
202.162.105.202,80
63.192.206.226,888
176.74.197.163,36918
170.246.198.24,5678
192.111.138.29,4145
