dest_ip,dest_port
178.132.2.28,20371
199.116.114.11,4145
177.131.29.209,4153
8.213.222.157,4000
176.88.55.195,8080
221.134.152.75,7302
80.78.74.66,65530
203.189.135.73,1080
221.226.188.218,10800
114.4.200.222,5678
58.19.55.4,15145
8.213.156.191,138
208.79.11.97,9080
39.175.80.225,1080
58.19.55.4,15039
154.30.242.206,9600
103.239.200.226,11
185.66.59.217,42647
200.52.153.194,5678
58.19.55.4,15178
115.127.80.1,9090
1.179.148.9,36476
103.188.170.149,8080
162.220.246.43,6327
51.195.139.95,44648
89.169.10.248,1080
206.123.156.231,4668
185.226.204.144,5697
206.123.156.207,7119
31.59.20.190,6768
45.43.64.12,6270
110.34.166.181,4153
45.77.47.176,7777
213.27.29.153,51000
58.19.55.4,15060
149.166.67.6,7777
190.104.26.227,33638
125.141.139.110,5566
58.19.55.7,15076
58.19.55.7,15338
58.19.55.4,15052
58.19.55.4,15148
206.42.59.67,33333
8.138.131.110,8081
58.19.55.7,15103
58.19.55.7,15079
201.234.24.89,4153
206.123.156.207,5086
23.27.208.87,5797
81.31.244.44,43036
139.28.49.214,8080
198.89.91.42,5678
157.100.53.103,999
128.199.131.156,29717
68.71.243.14,4145
8.210.17.35,80
91.205.41.109,52606
93.91.112.247,41258
194.233.88.202,12187
45.33.21.96,4748
190.60.58.236,999
64.225.8.115,9994
41.33.66.228,1976
45.65.113.18,27676
92.63.192.211,9050
163.44.126.97,3128
58.19.55.7,15192
203.189.154.80,1080
103.122.64.173,1080
58.19.55.4,15245
103.148.178.10,80
112.196.79.14,3129
13.230.49.39,8080
8.213.215.187,1080
61.178.99.43,7302
164.92.164.52,9050
14.46.231.109,8001
58.19.55.4,15288
187.94.16.59,39665
181.115.232.158,4153
198.46.137.181,6385
179.49.117.20,999
27.147.137.234,9108
58.19.55.7,15012
45.135.139.5,6308
183.88.213.178,8080
94.232.11.178,58028
45.150.23.225,6695
192.99.201.39,18336
58.19.55.4,15031
41.220.16.214,80
216.74.115.138,6732
58.19.55.4,15093
160.238.65.2,3128
198.12.112.193,5204
8.213.222.157,100
206.123.156.207,5667
112.86.116.24,1080
46.198.132.232,51372
197.211.24.206,5678
197.221.234.252,80
8.137.13.191,6666
125.25.40.41,32650
129.213.162.27,17777
58.19.55.7,15323
193.233.171.92,8888
58.19.55.4,15167
58.19.55.7,15216
186.248.87.172,5678
206.123.156.207,4524
152.230.215.123,80
138.97.0.53,4145
58.19.55.4,15160
103.67.46.241,8080
58.19.55.7,15215
58.19.55.4,15357
1.179.147.5,52210
172.121.139.252,5431
45.92.108.112,80
116.237.114.4,5678
200.188.246.122,60606
72.206.74.126,4145
58.19.55.7,15161
103.146.54.25,8080
184.174.46.30,5659
72.217.216.239,4145
177.93.132.244,3128
188.128.86.74,1080
62.60.231.71,56608
110.78.149.139,4145
13.80.134.180,80
188.166.32.174,3128
58.19.55.7,15080
24.249.199.12,4145
210.223.44.230,3128
104.143.224.58,5919
41.216.169.82,5678
58.19.55.7,15399
58.19.55.4,15355
161.123.154.177,6707
58.19.55.88,15044
137.59.47.73,3128
38.154.194.29,9442
89.41.106.8,4145
58.19.55.7,15255
124.120.107.206,8080
133.18.234.13,80
206.123.156.231,10224
92.113.7.143,6869
39.104.69.76,8081
23.27.203.140,6875
58.19.55.4,15254
91.107.228.234,1052
213.190.26.158,1080
107.219.228.250,7777
123.31.12.184,45255
68.71.245.206,4145
154.6.121.95,6062
45.65.138.48,999
12.50.107.222,80
182.93.75.162,8080
58.19.55.4,15262
72.195.34.41,4145
178.49.14.57,3128
66.29.128.243,25658
8.215.15.163,50
8.213.156.191,8888
