dest_ip,dest_port
197.221.237.248,80
115.127.87.245,10800
77.89.35.50,8080
77.238.79.111,5678
138.124.8.67,8080
91.84.104.61,8118
8.211.49.86,161
64.225.8.115,9994
116.118.98.26,5678
5.180.19.241,1080
177.52.25.34,1080
145.220.226.69,8080
155.50.246.118,3128
162.214.159.94,8085
103.88.169.106,33149
181.78.17.131,999
104.164.49.246,7901
107.152.98.5,4145
145.220.226.251,8080
45.178.133.60,999
196.1.93.10,80
68.233.119.157,3128
43.159.198.87,7890
181.129.74.58,30431
101.91.242.198,6688
138.199.25.13,3908
161.49.100.131,1080
94.130.162.204,2000
142.147.240.233,6755
138.2.216.186,1080
180.94.91.170,8080
27.75.150.5,1080
45.119.113.81,83
36.64.27.123,5678
31.179.162.78,4153
196.15.250.17,4153
63.141.128.26,80
202.142.159.204,31026
134.209.188.167,443
178.251.111.22,8080
192.111.137.35,4145
167.172.159.43,39019
112.2.21.18,51080
154.12.242.0,1080
8.211.200.183,1720
222.188.105.190,10800
185.216.106.21,6098
167.99.236.14,80
167.235.35.185,3128
149.57.85.247,6215
0.0.0.0,80
91.107.255.151,808
170.246.198.24,5678
198.111.166.184,80
197.221.240.247,80
47.92.194.235,9999
8.211.200.183,1234
190.97.243.20,999
170.239.207.241,999
92.39.69.134,11200
105.235.193.46,5678
174.140.254.210,6801
212.200.223.89,8080
103.97.225.145,3128
51.222.12.245,10084
145.220.226.185,8080
156.200.116.71,1976
180.191.2.166,8081
8.211.194.85,18080
176.236.14.2,4153
191.101.11.191,6589
182.160.109.155,12331
72.195.34.60,27391
142.54.226.214,4145
46.188.2.42,5678
213.222.34.200,4145
45.74.31.30,4486
103.133.201.243,8080
196.0.113.10,31651
181.78.74.101,999
23.26.71.210,5693
72.206.181.97,64943
77.61.172.158,8090
8.209.96.245,18080
212.156.217.147,4153
142.147.128.25,6525
186.190.224.86,999
181.57.138.70,4153
123.25.25.180,1452
85.198.100.232,3128
84.52.123.163,4145
39.102.213.3,20000
85.237.62.189,3629
169.58.84.113,9050
186.180.20.18,8080
36.66.180.186,8080
95.66.138.21,8880
78.135.105.217,50504
94.177.249.42,3128
184.178.172.26,4145
46.99.210.63,3629
14.178.142.11,80
8.211.51.115,4022
85.30.215.48,32946
98.191.0.37,4145
47.238.60.156,8093
186.211.2.54,4145
183.88.184.48,8080
152.233.22.66,36695
181.143.233.10,999
110.235.247.206,1080
37.110.147.13,80
185.196.178.238,60606
61.9.34.222,58765
191.101.174.204,6252
203.189.150.44,1080
196.1.97.198,80
41.184.92.220,80
210.2.171.107,35010
103.187.162.75,8199
202.162.219.10,1080
102.141.30.2,33333
8.211.194.85,4444
202.133.88.173,80
124.106.88.13,5002
185.135.69.34,80
47.252.11.233,8443
172.104.80.244,8080
103.148.39.10,83
202.151.163.10,1080
123.25.116.228,1080
86.53.111.249,8080
45.39.115.84,5495
31.172.133.253,4153
174.138.162.34,52312
8.213.156.191,7010
46.101.19.131,80
91.210.151.184,1080
201.182.204.18,9999
103.46.186.17,8090
210.211.113.35,80
89.251.21.56,8080
27.147.169.75,3128
198.144.183.139,18080
45.174.87.18,999
5.200.72.61,3128
98.175.31.222,4145
183.88.240.53,4145
130.17.13.182,8888
37.59.50.81,5055
160.16.105.145,8080
190.61.84.166,9812
144.126.197.184,3129
110.171.40.132,8080
163.181.207.167,9999
43.109.48.179,9999
43.134.7.146,4000
143.105.102.145,8080
161.97.129.202,9060
45.61.133.104,7777
58.75.126.235,4145
103.116.145.67,33333
45.3.54.189,3129
47.121.133.212,80
178.62.75.115,1080
190.14.249.111,8080
8.215.12.103,82
160.19.19.239,8080
49.13.22.249,10811
103.48.68.18,83
163.61.55.117,8081
31.13.208.125,50080
176.111.37.5,39811
206.42.59.67,33333
1.179.147.5,52210
103.175.127.230,60606
161.123.93.144,5874
41.220.16.214,80
88.87.79.18,3629
147.45.60.246,1082
8.212.151.166,9050
27.72.104.89,8080
94.250.250.154,3128
217.219.83.186,2222
198.244.188.127,3128
174.138.165.214,37683
38.56.70.59,999
45.86.229.39,11000
138.2.79.142,3128
41.65.55.10,1976
217.66.207.3,33333
81.12.89.74,4153
118.172.47.97,51327
210.201.86.72,8080
64.225.4.85,9997
103.48.68.68,83
104.225.220.233,80
45.222.101.111,8080
174.138.165.206,55555
141.95.55.160,3128
87.255.200.108,60080
178.128.157.114,443
150.136.153.231,80
154.27.203.38,999
8.213.195.191,90
122.117.18.15,1080
14.241.242.177,1080
103.149.194.79,32650
103.159.46.2,83
69.94.136.71,8443
202.79.26.242,1080
47.86.231.225,9898
8.210.17.35,8080
195.26.224.135,80
112.198.22.122,80
37.34.72.240,4145
8.212.168.170,9080
216.26.252.38,3129
129.205.244.158,1080
34.124.184.122,8888
81.18.90.43,4153
209.50.160.148,3129
85.193.65.88,8888
154.6.116.30,5999
41.220.16.208,80
220.128.223.136,8081
212.220.84.69,1080
223.135.172.52,20000
181.209.107.138,4153
186.103.133.91,5678
62.60.210.173,1080
174.138.162.38,34289
216.26.250.191,3129
174.64.199.79,4145
187.32.20.249,5678
185.204.170.179,1150
139.59.225.188,12827
147.45.158.88,1080
38.154.191.205,8782
45.71.15.2,8080
38.172.170.104,999
38.7.223.128,999
104.207.62.188,3129
43.160.242.118,3128
167.233.169.253,1083
107.173.137.172,6426
159.192.121.240,4145
31.58.18.37,6306
163.172.132.238,16379
193.158.12.141,4153
45.167.125.62,999
98.170.57.249,4145
203.202.253.186,58309
177.19.167.242,80
80.253.246.238,6618
88.99.148.60,8111
153.80.242.105,8080
51.195.115.21,8080
47.238.130.212,80
185.135.81.149,9060
142.54.228.193,4145
115.127.34.26,1088
2.57.21.63,7300
104.168.118.72,6028
103.174.122.98,3128
103.154.12.5,8088
87.97.5.248,18080
188.143.169.22,33333
195.154.252.164,3128
110.93.206.62,5678
82.147.123.185,10808
194.177.28.66,10808
190.112.201.60,999
92.86.207.198,8080
109.248.236.150,9898
103.158.210.7,8090
