dest_ip,dest_port
178.49.14.57,3128
15.204.22.196,3128
90.188.56.158,4153
137.66.42.196,1080
103.159.46.2,83
8.211.170.91,14680
183.88.214.84,8080
171.249.163.170,1452
173.236.187.104,40355
94.177.249.42,3128
103.174.122.230,3128
202.137.141.212,5678
192.111.137.35,4145
8.142.3.145,3306
179.43.96.178,8080
139.28.240.201,1082
83.222.7.47,3333
102.141.30.2,33333
154.127.78.16,44444
38.183.146.163,8080
194.163.174.78,1087
81.95.26.134,8080
103.224.48.38,31433
103.144.79.108,8080
45.70.56.252,3629
185.171.202.170,9150
155.254.9.2,36510
98.162.96.52,4145
47.238.236.151,5555
104.192.202.11,1080
41.220.16.218,80
38.183.146.122,8080
45.74.31.42,9898
66.135.16.53,80
51.15.210.79,16379
8.130.74.114,3128
201.159.98.37,8081
205.185.126.51,5556
213.172.89.227,4153
203.175.126.229,8000
115.127.31.66,8080
188.169.84.30,5678
112.207.169.6,8082
142.111.98.117,5818
196.1.95.124,80
148.224.14.254,999
206.245.131.160,80
60.54.19.46,1080
38.7.195.52,999
45.71.15.2,1080
186.226.167.191,3128
160.30.83.10,84
5.8.204.148,7080
47.252.11.233,8080
47.89.159.212,5060
119.28.64.217,50161
41.65.236.37,1981
41.65.103.16,1976
197.248.16.109,8080
107.181.154.155,5833
47.90.149.238,1036
47.116.181.146,9090
196.1.93.10,80
103.156.248.53,8080
5.188.64.79,5678
197.232.152.244,41890
185.178.185.100,1080
213.131.85.29,1981
119.18.147.179,96
93.175.204.173,8080
190.89.29.110,999
117.102.115.158,4153
170.80.221.192,4153
38.50.165.125,999
202.55.175.237,1080
162.220.246.143,6427
160.19.16.148,8181
103.167.31.157,8080
191.102.107.237,999
103.48.68.67,83
94.78.67.171,80
45.229.30.29,11211
185.73.202.85,80
177.229.193.18,999
98.178.72.21,10919
158.94.208.76,9050
139.60.163.191,8888
49.156.38.126,5678
68.71.243.14,4145
8.211.194.78,5671
103.247.14.222,8080
198.105.100.26,6277
67.203.23.79,8081
190.249.169.153,3629
163.181.207.214,9999
144.91.78.34,20269
47.243.19.177,1011
217.69.121.51,5716
45.249.59.8,5984
47.245.30.253,8080
45.150.23.94,6564
174.77.111.196,4145
67.43.112.129,8080
75.84.71.14,80
36.95.235.18,3629
103.76.12.158,8080
51.77.141.29,4662
176.192.41.172,4444
213.190.26.158,1080
85.62.5.158,5678
116.237.128.15,4145
103.93.141.249,8080
136.233.136.41,48976
45.74.31.42,11719
8.209.96.245,9080
203.150.172.151,8080
178.165.42.166,3128
14.225.240.23,8562
201.222.50.218,80
103.163.51.254,80
103.41.113.76,1080
37.26.86.206,4145
185.132.1.221,4145
190.225.164.15,33333
201.157.235.197,8080
36.67.114.94,8187
131.222.253.250,8080
185.161.186.133,54321
61.171.50.169,6688
159.65.144.65,15302
103.149.194.79,32650
38.75.82.220,999
102.216.69.176,8080
108.170.12.13,80
38.7.195.55,999
103.148.39.38,83
182.53.255.40,8080
45.135.139.93,6396
194.163.174.78,1082
170.79.153.200,5678
114.111.151.41,80
188.134.9.40,1080
143.202.212.8,8080
103.55.22.236,8080
177.136.32.202,54443
154.62.127.108,999
203.142.71.54,8080
103.169.139.4,8081
136.0.180.245,6266
77.241.20.215,55915
161.33.44.238,7890
192.187.111.82,17033
93.175.194.155,3629
197.248.22.111,8103
69.164.206.96,13024
181.129.62.2,47377
31.76.31.119,1080
77.221.152.210,36219
134.249.86.47,8080
70.35.199.99,56633
