dest_ip,dest_port
103.140.234.38,8080
192.154.250.137,5717
103.38.103.18,1080
201.218.150.4,999
47.176.213.210,39593
110.235.249.8,33333
202.162.212.164,4153
23.26.95.51,5533
0.0.0.0,80
202.133.88.173,80
165.101.254.18,8088
118.172.47.97,51327
45.136.27.65,8085
159.224.243.185,61303
36.95.235.18,3629
213.172.89.227,4153
198.111.166.184,80
170.239.205.74,8080
122.116.125.115,8888
103.87.202.19,8181
102.0.14.246,8080
125.25.32.228,8080
125.25.40.41,32650
8.211.200.183,1234
31.172.66.166,20557
173.245.49.105,80
185.95.0.197,28202
101.66.198.5,8085
8.211.195.173,100
103.172.254.145,84
137.59.48.69,1120
47.251.74.38,161
160.25.196.44,8090
186.103.133.91,5678
139.59.7.217,36590
116.118.98.10,5678
173.245.49.119,80
138.201.139.252,12344
183.178.50.58,8080
150.136.120.240,3128
157.20.128.247,8080
129.205.244.158,1080
104.16.145.118,8080
192.252.215.5,16137
37.44.238.2,57167
47.74.46.81,11310
184.178.172.13,15311
38.183.183.114,999
23.251.62.210,10080
103.153.149.140,8181
8.211.195.173,5060
101.255.151.245,8080
195.138.90.226,3128
190.43.92.249,5678
125.227.225.157,3389
47.238.128.246,8888
81.162.199.93,4153
194.28.91.10,5678
182.53.216.73,4145
194.87.58.16,2901
68.1.210.189,4145
194.87.69.136,8989
46.107.230.122,1080
186.26.92.233,58339
114.9.25.74,8080
104.143.224.51,5912
156.246.90.81,80
14.56.118.94,3128
109.236.88.82,80
188.95.20.139,5678
134.209.29.120,3128
190.61.116.245,999
94.198.40.18,80
122.53.59.59,8080
47.254.36.213,8888
103.75.117.79,80
51.222.84.118,21777
198.105.122.154,6727
103.172.70.173,8080
192.111.130.2,4145
51.38.155.24,46069
212.34.116.58,4145
68.183.143.134,80
103.234.31.76,8080
47.254.36.213,80
187.49.207.65,4153
103.231.177.120,5020
45.190.141.241,1080
181.65.169.35,999
8.221.139.222,199
176.9.238.167,52533
190.109.75.253,33633
93.171.58.169,1080
103.206.105.193,3629
162.55.8.72,26379
173.212.245.45,41162
41.190.152.130,4673
200.54.194.13,53281
1.20.235.153,5678
217.52.247.77,1981
94.23.9.170,80
216.26.225.237,3129
134.19.254.2,21231
88.255.102.123,8080
182.72.203.246,80
94.232.11.178,58028
136.0.186.93,6454
194.76.173.60,2053
52.24.80.166,80
181.13.198.90,4153
173.245.49.48,80
119.93.122.233,4145
8.134.149.133,80
47.206.214.2,54321
113.161.145.229,4153
104.37.135.145,4145
103.217.216.40,8080
103.150.110.202,9969
18.144.77.146,80
120.77.203.0,443
116.171.106.78,3000
47.252.18.37,80
72.195.34.58,4145
212.18.113.127,8085
8.211.42.167,9080
163.172.132.238,16379
104.129.203.245,10139
85.221.249.213,8080
5.182.26.129,4145
213.252.245.221,6116
149.12.110.109,5678
