dest_ip,dest_port
94.181.33.149,40840
45.188.167.25,999
41.220.16.213,80
89.109.252.139,8081
72.206.181.103,4145
35.225.22.61,80
185.103.87.30,8081
23.236.247.109,8141
218.78.65.202,6688
137.184.228.194,40886
118.136.82.136,5678
152.70.137.18,8888
200.10.28.254,999
193.68.115.14,8080
144.91.95.238,58237
38.52.155.162,999
43.248.25.6,4145
103.159.88.72,29001
188.34.156.119,8080
146.103.56.212,5760
197.232.47.102,52567
47.242.116.48,1080
202.53.174.21,1080
95.173.218.69,8082
190.2.132.231,11694
171.6.155.76,8000
27.75.155.229,1080
20.27.13.35,8561
171.249.152.75,5678
72.195.34.58,4145
178.44.99.38,8080
38.52.221.220,999
165.22.110.253,1080
190.97.236.155,999
45.136.131.59,8446
178.35.177.242,3629
39.102.208.189,8081
79.111.13.155,50625
113.160.188.21,1080
46.8.111.18,5501
147.161.163.33,10013
185.226.113.180,38030
185.244.208.193,37430
103.155.246.42,8080
184.82.130.44,8080
125.228.94.199,4145
103.216.49.229,33333
124.105.55.176,30906
209.159.153.21,46234
47.243.103.113,5566
190.94.213.132,999
15.204.22.196,3128
47.113.224.182,20002
45.120.38.246,1088
38.34.179.61,8445
82.206.131.58,10801
198.105.111.23,6701
47.250.11.111,808
198.8.84.3,4145
51.15.210.79,16379
168.205.100.36,8080
200.24.154.147,999
45.43.81.81,5728
95.173.218.78,8082
191.103.216.234,8085
198.46.202.37,5317
65.49.2.84,38418
45.181.122.74,999
109.121.55.162,8888
68.71.254.6,4145
51.15.209.188,16379
167.71.5.83,3128
202.5.37.120,21225
145.223.46.73,5623
70.166.167.38,57728
103.199.97.17,39825
89.58.45.94,44950
8.220.141.8,9098
156.239.39.152,3128
103.38.103.18,1080
43.134.237.27,443
38.34.179.68,8443
159.203.13.121,80
38.34.179.8,8449
103.78.83.23,8083
139.59.225.188,12827
103.125.31.222,80
41.222.62.41,9898
103.147.182.36,80
46.152.153.247,8080
167.235.231.57,80
187.19.127.246,8011
74.176.195.135,80
162.255.110.52,5678
45.136.131.27,8444
38.127.179.236,2093
212.23.175.80,8443
62.149.165.171,80
167.71.69.148,443
51.68.124.241,80
43.157.48.250,443
107.181.148.132,5992
120.232.242.119,22222
103.60.214.18,51754
123.30.154.171,7777
124.40.246.210,8080
204.252.113.141,3128
45.123.142.77,8181
144.91.113.229,57018
38.34.178.155,8448
103.244.107.106,1080
103.146.26.31,5678
131.196.191.251,9876
221.226.109.229,7302
198.105.100.36,6287
1.179.148.9,36476
38.145.203.107,8443
123.200.17.138,96
38.34.179.21,8443
122.3.121.231,8082
27.72.104.89,8080
108.61.23.18,80
51.161.131.84,60530
103.93.93.178,8181
120.50.10.102,5555
213.158.112.202,8080
39.170.85.129,7302
116.237.128.15,4145
72.205.0.67,4145
184.178.172.14,4145
51.75.126.150,57328
134.209.104.157,51981
203.202.253.186,58309
94.253.82.229,8080
68.71.247.130,4145
68.1.210.163,4145
199.102.105.242,4145
95.173.218.73,8082
50.210.166.34,80
154.236.189.10,1974
120.240.35.173,22222
181.209.106.190,1080
5.78.86.37,8080
45.136.131.55,8447
137.184.197.190,80
31.43.194.184,1080
144.91.78.34,20269
103.140.83.94,4145
195.114.209.50,80
92.119.74.49,5678
85.214.204.79,80
95.173.218.67,8081
5.255.99.71,3128
139.177.183.22,8080
150.109.12.63,8999
117.159.239.57,22222
187.188.58.173,4153
154.6.126.191,6162
143.110.186.10,6647
213.157.6.50,80
115.127.82.138,9090
154.236.191.44,1981
91.243.192.17,3629
91.92.208.172,8080
72.206.181.123,4145
181.214.39.72,5719
103.235.199.100,25566
213.7.196.26,4153
177.36.185.181,5678
212.47.228.149,13888
47.238.134.126,9080
94.253.95.241,3629
213.165.185.211,4153
72.210.221.223,4145
91.150.189.122,60647
213.222.34.200,4145
80.74.54.148,3128
103.59.203.189,4145
198.144.190.152,5999
47.90.149.238,90
190.0.15.18,5678
200.52.153.194,5678
195.138.73.54,31145
155.254.38.50,5726
45.136.131.41,8448
89.116.78.95,5706
193.43.159.200,80
201.238.248.134,443
31.59.20.47,6625
155.50.221.97,3128
187.86.153.254,30660
38.49.152.195,999
38.34.179.70,8443
82.196.25.134,7497
166.135.111.12,8080
104.168.8.40,5493
23.94.21.34,3246
31.58.20.77,5761
97.213.76.123,80
194.233.91.22,33470
185.221.196.71,8888
185.6.9.176,8072
171.243.25.105,24378
66.135.227.178,4145
183.110.216.128,8090
195.19.48.226,1080
167.99.80.74,8080
142.54.235.9,4145
41.79.10.218,4673
85.143.173.198,8444
174.64.199.79,4145
3.70.46.172,289
60.190.195.146,10800
221.231.13.198,1080
67.201.33.10,25283
162.55.8.72,26379
84.46.204.217,6520
196.1.93.16,80
172.81.111.156,10001
103.247.13.131,8085
91.191.23.186,5678
103.166.33.54,8080
116.99.239.65,30102
36.91.45.11,51299
37.235.20.148,8080
38.41.4.60,999
188.169.84.30,5678
138.99.94.51,8080
113.231.23.19,8888
45.43.70.116,6403
117.84.29.218,1080
62.201.220.50,60212
27.34.242.98,80
203.205.29.108,5678
203.8.223.254,8080
172.120.102.203,6363
142.54.236.97,4145
218.75.69.50,56430
194.163.137.106,9050
103.118.44.55,8080
80.87.200.140,9050
20.27.15.111,8561
45.6.94.159,4153
159.65.144.65,15302
196.223.129.21,80
51.158.105.107,16379
45.136.131.60,8446
72.221.196.157,35904
103.208.102.2,8080
116.130.233.22,3129
59.153.81.234,5678
74.119.147.209,4145
202.137.134.160,8088
38.145.220.102,8453
205.185.126.51,5556
83.126.54.155,8080
41.65.55.10,1976
62.4.37.104,60606
152.232.14.101,7232
101.47.73.135,3128
162.220.247.157,6752
103.246.79.36,3125
160.19.18.209,8080
186.103.133.91,5678
