dest_ip,dest_port
45.249.101.4,56457
103.122.142.174,8080
46.28.88.19,8080
209.50.175.178,3129
103.211.26.94,80
45.199.131.36,3128
41.223.108.13,1080
212.252.73.34,8080
163.5.128.13,14270
46.158.255.16,7788
88.255.218.79,8080
115.144.8.91,80
41.220.16.215,80
203.189.141.139,33333
70.166.65.160,4145
72.10.160.90,9307
5.58.97.89,8080
103.222.255.140,8080
131.221.233.11,4153
31.134.3.205,8085
213.6.199.94,42820
14.56.118.94,3128
87.98.129.60,20285
198.105.122.245,6818
103.124.139.178,4145
190.210.62.131,8080
186.96.124.242,4153
37.26.86.206,4145
18.215.89.162,3128
149.202.94.235,9077
45.188.166.52,1994
103.75.117.79,80
202.58.77.18,8080
181.209.106.190,1080
145.239.2.102,22813
162.55.8.72,26379
197.221.234.252,80
103.23.101.30,4145
167.249.29.218,999
166.62.35.102,45775
172.200.72.48,80
8.142.3.145,3306
173.209.51.254,8081
185.139.56.133,4145
8.215.12.103,8003
103.210.29.201,31433
210.2.171.107,35010
46.29.116.6,4145
81.162.195.35,4153
165.225.113.220,10958
173.245.49.232,80
115.127.83.142,1088
190.90.100.195,999
184.181.217.213,4145
182.16.240.49,30617
109.107.181.253,1080
104.238.30.86,63900
146.190.84.209,64834
103.112.131.14,8080
62.149.165.171,80
173.212.215.22,7070
89.218.152.146,1080
45.152.170.68,1080
177.67.136.241,4153
85.235.184.186,3129
113.204.79.230,9091
162.220.246.240,6524
167.99.236.14,80
146.59.178.163,63977
185.138.120.109,8080
141.11.42.163,1080
166.0.235.142,29756
198.105.111.161,6839
45.43.81.75,5722
209.14.98.6,8080
199.127.176.139,64312
68.71.249.153,48606
110.235.249.8,33333
181.236.221.138,4145
91.92.80.199,4145
103.214.156.254,5678
103.160.40.10,8080
103.231.239.137,58080
172.99.187.33,4145
8.220.204.92,80
117.0.193.252,10010
207.230.8.70,999
85.237.62.189,3629
110.77.145.159,4145
38.252.213.64,5678
177.104.87.23,5678
61.72.221.204,3128
5.78.108.236,5555
45.61.187.67,4007
190.111.209.207,3128
173.236.187.104,40355
47.176.240.250,4228
103.156.141.27,3125
20.187.77.5,80
181.212.45.226,8080
184.170.251.30,11288
192.111.137.35,4145
103.148.131.87,8080
34.81.160.132,80
223.165.243.161,47205
190.14.5.163,5678
147.91.22.150,80
163.47.37.190,1080
179.61.166.237,6660
194.186.35.70,3128
82.137.245.41,1080
192.95.42.140,1080
107.181.148.223,6083
68.183.90.210,59166
192.99.244.173,15590
67.201.33.10,25283
192.158.15.201,50877
191.97.16.160,999
163.223.112.35,8080
