dest_ip,dest_port
166.0.132.131,8080
92.242.8.114,8080
45.32.119.194,9000
202.150.141.98,3128
91.219.63.53,1080
219.65.73.80,80
197.164.101.10,1976
72.206.181.123,4145
198.37.106.79,6538
65.111.22.22,3129
203.202.253.186,58309
182.18.93.138,19450
12.50.107.217,80
37.247.96.234,4153
163.172.161.35,16379
177.125.210.246,8080
109.245.231.73,8192
190.94.213.6,999
47.242.155.74,12522
103.156.16.236,8818
195.78.100.162,3629
1.180.0.162,7302
39.104.59.56,8080
109.232.106.150,52435
31.77.157.62,4242
72.195.34.42,4145
195.26.224.135,80
72.221.164.34,60671
155.50.249.247,3128
95.188.82.147,3629
104.143.226.116,5719
61.148.199.206,4145
181.48.243.194,4153
45.130.21.115,18081
91.107.228.234,22183
176.124.201.214,10808
51.158.108.134,16379
200.110.218.12,999
182.16.171.65,51459
68.71.254.6,4145
124.156.185.140,1080
111.68.31.134,40385
183.88.240.139,4153
177.184.64.2,4145
109.191.10.98,1080
178.18.147.109,9050
181.129.62.2,47377
95.31.42.199,3629
170.245.50.65,8080
92.39.69.134,11200
47.238.128.246,9098
51.83.226.103,9055
186.138.177.33,4145
47.252.18.37,1081
31.59.20.188,6766
47.236.244.43,1081
195.19.50.85,1080
70.166.167.55,57745
173.208.186.10,17059
166.88.83.222,6879
187.94.16.59,39665
181.13.198.90,4153
172.105.75.108,3128
192.188.80.38,3128
202.131.246.250,5678
104.207.43.123,3129
182.53.143.200,8180
103.239.201.50,58765
67.201.39.14,4145
5.133.219.4,63434
31.59.15.27,6294
182.176.164.41,8080
109.172.55.177,1082
149.126.101.162,8080
81.177.160.200,80
123.25.116.228,1080
38.226.49.123,1080
170.124.5.114,19139
104.129.192.156,12541
185.139.56.133,4145
201.157.235.197,8080
218.207.164.174,7890
199.102.105.242,4145
47.91.89.3,3128
190.110.226.122,80
190.13.147.93,5678
183.80.130.10,4145
181.115.207.115,1080
212.58.132.5,1080
155.254.38.128,5804
72.210.252.137,4145
45.198.32.207,8080
173.254.204.118,7890
170.239.207.241,999
103.102.142.98,4145
212.46.242.185,1080
103.40.122.194,1080
116.107.176.42,1080
188.68.57.86,9050
37.26.86.206,4145
103.141.180.254,3128
103.150.110.202,9969
