dest_ip,dest_port
85.214.107.177,80
8.211.42.167,6379
31.57.42.38,6308
103.102.13.107,8080
185.216.107.32,5609
101.91.242.198,6688
181.78.45.77,999
197.232.43.224,1080
188.95.20.139,5678
122.116.125.115,8888
31.179.162.78,4153
173.245.49.163,80
142.111.239.199,5777
179.43.96.178,8080
131.161.68.41,35944
141.136.63.126,8080
4.216.195.194,3128
121.200.61.221,6565
119.155.143.218,8080
192.252.211.197,14921
154.29.65.196,6304
173.245.49.101,80
181.57.138.70,4153
119.148.45.82,22122
177.136.32.202,54443
103.127.23.10,5678
72.206.181.97,64943
82.200.80.118,8080
188.132.222.134,8080
1.54.180.239,10004
41.65.227.103,1981
174.64.199.82,4145
144.31.25.69,21064
37.27.6.46,80
203.189.135.140,1080
200.105.252.170,5678
46.10.229.243,7777
101.109.76.109,4145
203.210.235.91,5678
139.144.224.11,8080
189.50.45.46,1995
46.105.189.70,1090
117.84.29.218,1080
94.247.241.70,51006
82.130.202.219,43429
45.4.202.144,999
207.248.3.81,999
200.69.83.203,999
192.111.135.17,18302
62.89.31.216,3629
184.178.172.17,4145
4.195.16.140,80
72.205.0.67,4145
8.211.200.183,4006
112.196.79.14,3129
152.228.217.116,80
107.181.148.110,5970
173.245.49.122,80
34.80.202.6,3128
170.233.177.18,3128
93.191.63.227,8080
23.236.182.233,6009
209.141.44.241,1080
201.174.175.82,999
162.144.74.156,3620
83.234.76.155,4145
184.178.172.5,15303
186.96.15.70,8080
89.249.195.97,6852
8.220.204.215,8086
120.26.104.146,1111
213.210.67.186,3629
177.93.44.53,999
72.223.188.92,4145
209.14.114.14,999
116.171.106.78,3000
5.161.155.252,80
103.174.178.133,1020
173.245.49.185,80
103.149.194.79,32650
136.0.182.182,6252
103.155.64.182,8080
62.113.119.14,8080
205.209.118.30,3138
103.138.123.65,8090
103.242.119.88,80
201.182.85.185,999
152.231.27.54,999
51.79.135.131,8080
62.193.108.140,1981
91.229.114.143,80
47.251.73.54,9080
197.221.240.178,80
1.52.198.221,16000
157.90.217.209,3128
201.182.251.141,999
89.32.230.43,4145
47.252.11.233,8080
212.33.248.45,1080
166.62.88.163,45842
178.35.177.242,3629
67.227.1.116,6397
139.162.200.213,80
207.230.8.68,999
5.189.161.47,3128
8.218.239.205,8888
5.255.99.75,1080
203.85.120.69,8080
190.228.33.42,1085
45.43.64.117,6375
181.143.143.125,999
145.223.46.35,5585
170.81.209.234,8080
8.210.17.35,3128
8.39.228.133,39593
85.172.66.254,1099
125.25.40.41,32650
204.252.113.141,3128
185.244.208.195,23699
147.45.155.42,1080
103.17.150.37,8080
177.93.46.189,999
124.248.191.117,1080
36.95.245.81,5678
45.175.59.17,61950
45.3.35.145,3129
37.10.74.41,8080
8.211.195.173,1234
154.90.48.76,80
78.9.234.55,8080
200.215.160.210,5678
45.39.115.205,5616
162.220.247.243,6838
92.255.205.129,8080
181.209.253.168,35010
1.179.148.9,55636
177.91.35.202,4153
12.50.107.217,80
45.43.64.76,6334
178.115.236.219,8080
212.83.143.151,31442
93.123.98.80,5678
86.38.26.142,6307
5.129.233.19,3128
14.241.120.197,32650
198.8.94.170,4145
202.123.183.66,5678
51.158.79.141,16379
104.37.135.145,4145
0.0.0.0,80
65.49.68.84,37348
46.37.193.234,33333
213.212.204.207,1976
197.164.101.10,1981
189.222.40.79,999
202.129.206.239,3128
8.211.194.78,5060
203.76.98.21,45958
212.47.232.28,80
192.210.132.94,6064
177.85.65.177,4153
83.17.222.146,5678
13.232.245.132,80
69.27.14.138,43014
186.211.1.37,60606
91.238.103.65,80
38.60.209.216,20002
23.27.236.168,6904
12.218.209.130,13326
200.25.254.193,54240
47.56.110.204,80
162.220.246.178,6462
47.238.128.246,85
95.165.163.188,36496
185.73.202.85,80
170.246.198.24,5678
4.213.167.178,80
36.138.53.26,10019
89.116.78.169,5780
43.224.118.206,8989
51.89.68.78,9050
209.50.162.223,3129
195.138.65.34,5678
45.162.225.114,59341
185.87.121.5,8975
142.54.228.193,4145
93.171.157.249,8080
123.126.158.50,80
138.255.240.66,40736
110.49.53.69,8081
93.187.188.30,1080
163.5.128.116,14270
103.210.29.201,31433
146.103.3.171,7224
172.105.11.250,33624
