dest_ip,dest_port
193.25.215.182,22222
192.252.211.197,14921
176.124.201.214,10808
186.194.127.41,4153
103.127.23.10,5678
184.178.172.25,15291
72.221.171.130,4145
8.213.222.157,1081
124.106.116.34,1337
217.66.207.3,33333
204.199.174.5,999
190.238.231.65,1994
195.78.100.162,3629
193.32.176.109,1080
203.81.81.226,8055
94.177.249.42,3128
198.12.112.137,5148
46.10.208.106,8192
36.89.251.210,5678
155.50.249.247,3128
38.211.25.242,8080
187.32.20.249,5678
103.101.218.113,8080
181.176.2.246,8443
41.65.103.190,8080
45.162.135.201,999
118.145.141.251,44111
62.201.233.59,4145
70.35.199.99,56633
8.213.156.191,20
171.247.247.184,1080
184.178.172.28,15294
103.135.189.6,83
157.15.67.49,8080
91.150.189.122,60647
5.78.74.227,8080
220.116.142.217,80
198.23.239.3,6409
151.243.153.157,8118
197.164.101.10,1976
207.244.69.164,50005
85.209.120.145,1080
203.28.67.74,8080
103.147.182.36,80
72.195.34.41,4145
41.128.90.50,1976
107.175.55.234,7175
43.229.254.221,8181
198.105.100.19,6270
103.17.150.25,8080
103.119.60.219,1080
118.69.134.153,20000
216.22.13.244,1083
62.201.217.243,40010
190.69.157.213,999
104.207.47.130,3129
152.32.203.130,10808
152.32.217.35,10808
179.189.248.121,5432
191.101.188.142,6896
36.95.189.165,5678
197.221.237.248,80
45.4.202.145,999
159.195.62.125,9050
114.7.97.222,35010
198.23.147.250,5265
160.187.1.225,9050
175.184.236.12,1111
8.221.141.88,8064
165.245.187.193,3128
120.26.104.146,6379
47.100.207.117,8080
103.41.33.169,58080
200.205.240.13,3128
136.0.188.11,5974
8.211.51.115,84
83.147.18.168,3128
45.174.56.21,999
89.28.48.254,5678
128.199.104.190,41354
196.1.95.124,80
8.220.204.92,19
152.70.237.238,3128
192.252.220.92,17328
195.26.230.202,8080
145.220.226.40,8080
47.81.56.193,8888
202.62.52.120,1080
85.132.139.45,4153
203.77.239.219,50574
115.21.99.135,4145
45.33.21.96,4748
89.163.135.20,8236
77.85.168.253,4145
45.249.78.177,5678
181.209.253.168,35010
123.0.24.154,9090
190.104.26.227,33638
199.102.105.242,4145
156.238.237.121,1080
151.243.236.236,80
213.16.81.182,35559
181.48.70.30,4153
142.111.124.25,6045
8.210.17.35,8082
186.211.2.54,4145
182.52.63.95,4153
36.64.193.226,8080
47.92.219.102,1080
95.0.84.26,80
72.221.172.203,4145
15.237.108.20,54588
103.178.3.147,8818
164.52.216.51,8080
8.213.222.247,5060
62.89.31.216,3629
122.246.4.6,17981
111.119.162.248,10917
5.160.103.246,8080
210.76.193.152,10808
162.220.247.188,6783
45.43.64.176,6434
98.162.96.52,4145
24.37.245.42,51056
154.29.233.239,6000
8.211.195.139,8000
103.148.216.121,8080
8.220.204.215,30001
91.92.208.172,8080
82.22.235.221,7027
41.220.16.210,80
107.174.194.34,5476
41.220.16.209,80
160.250.226.94,1081
124.83.110.175,8081
192.111.137.35,4145
144.91.121.61,1088
103.185.250.142,1452
180.191.52.42,8081
103.140.205.201,1080
201.134.41.110,443
191.7.189.184,5678
8.213.222.247,20000
216.26.232.53,3129
133.232.89.179,80
45.39.50.67,6485
45.61.97.209,6735
93.167.245.6,4145
162.4.38.23,8080
31.58.151.57,8053
197.211.24.206,5678
35.220.181.71,3128
213.165.43.73,46650
47.251.87.199,8088
38.191.204.103,999
23.27.209.76,6095
45.174.168.45,999
216.106.179.216,49398
187.102.211.244,999
35.234.87.239,80
109.224.242.21,8080
104.161.23.122,5025
20.27.14.220,8561
181.113.135.254,50083
203.202.253.186,58309
200.43.231.17,4145
184.82.130.44,8080
213.6.68.210,4145
89.169.37.254,1080
98.175.31.195,4145
102.213.179.194,8081
47.238.60.156,6379
45.150.23.200,6670
8.213.195.191,9080
181.39.24.152,999
160.25.222.41,7979
5.249.165.195,20000
195.26.224.135,80
152.232.81.148,8431
103.97.94.22,4153
147.45.60.241,1082
104.253.48.228,5652
185.186.17.57,5678
107.152.98.5,4145
144.76.42.215,8118
122.52.108.244,8082
202.179.83.169,51951
171.248.217.181,1080
