dest_ip,dest_port
223.113.134.102,22222
92.45.19.35,5678
89.58.45.94,44950
190.104.213.175,1080
206.42.59.67,33333
38.7.207.92,80
5.182.26.129,4145
104.143.226.142,5745
173.245.49.185,80
120.240.29.51,22222
136.239.209.125,8080
38.145.220.11,8446
92.118.132.125,8080
166.88.224.89,5987
88.119.49.4,4153
81.16.1.71,5678
38.34.179.37,8447
192.252.216.86,4145
104.236.171.128,41047
195.138.65.34,5678
123.200.26.134,4126
125.25.40.41,32650
203.205.49.2,10227
216.173.76.179,6806
172.104.107.194,8080
217.25.24.7,3629
8.209.255.13,3128
192.252.214.20,15864
45.61.124.82,6411
194.219.112.106,1080
45.12.151.226,2829
198.46.246.207,6831
103.253.127.154,8099
152.53.168.53,41676
58.241.88.7,800
185.43.189.182,3629
67.43.228.250,14355
45.43.64.105,6363
116.80.65.75,3172
77.235.31.24,8080
171.235.147.69,20002
190.145.37.2,65409
59.46.216.131,30001
197.221.234.252,80
103.227.186.217,6080
217.52.247.85,1976
196.207.24.222,8080
173.211.69.16,6609
41.65.201.44,1981
195.19.49.38,1080
218.4.192.62,7302
103.189.63.149,53053
103.38.103.18,1080
153.0.171.163,8085
14.207.161.107,4153
202.5.37.120,21225
178.128.167.129,1080
58.18.39.58,10800
139.162.141.208,8080
38.145.218.87,8445
103.174.178.145,2005
20.64.147.174,1080
46.152.153.247,8080
184.178.172.25,15291
203.189.154.151,1080
74.62.179.122,8080
68.183.85.220,35071
124.41.240.203,37704
16.78.119.130,443
95.173.218.79,8081
194.163.182.234,53941
203.189.141.139,33333
119.46.2.245,4145
79.116.43.39,80
147.50.227.121,18081
134.122.22.233,3128
98.162.25.29,31679
24.75.156.114,3366
101.109.245.200,4153
213.33.126.130,80
110.93.206.62,5678
103.130.197.36,80
46.226.165.39,1080
103.228.246.171,8080
185.71.233.113,8080
38.34.179.70,8443
142.54.226.214,4145
103.168.47.12,33333
154.236.179.226,1975
185.162.128.72,20002
209.127.143.237,8336
186.10.102.218,5678
49.205.160.115,8080
102.23.237.121,8080
72.221.196.157,35904
38.145.208.167,8443
103.109.2.94,4153
223.27.82.91,1080
82.26.218.160,6468
109.120.151.2,1080
167.103.31.122,8800
67.227.42.154,6131
103.204.54.50,1080
146.56.178.93,1711
66.135.16.53,80
103.115.255.225,36331
101.91.242.198,6688
199.180.8.3,5714
149.126.101.162,8080
202.58.73.10,1111
116.80.82.92,7777
168.119.251.219,8080
38.191.204.146,999
142.50.59.229,1080
38.145.208.241,8453
147.161.210.140,8800
103.253.43.144,80
216.74.114.232,6515
103.229.47.120,4153
195.219.98.27,5678
51.4.59.110,1080
38.145.220.77,8447
191.252.204.220,8080
173.245.49.137,80
95.80.253.77,33333
38.34.179.52,8445
104.129.202.127,12354
131.196.180.1,4153
82.24.212.248,5554
70.35.199.99,56633
185.73.202.85,80
5.78.88.133,8080
47.252.18.37,3128
202.40.186.66,1088
41.79.10.218,4673
110.77.135.70,4145
208.109.13.93,19572
24.121.213.80,3128
109.195.23.223,56223
31.220.183.217,53281
95.173.218.74,8082
167.172.138.48,49167
36.94.185.93,35010
117.159.239.55,22222
38.154.224.223,6764
67.201.33.10,25283
13.70.6.6,50161
190.12.95.170,37209
1.54.180.239,10005
74.62.23.242,39593
93.90.212.2,4153
94.23.9.170,80
38.34.179.98,8451
160.25.8.17,11011
117.102.115.154,4153
125.228.94.199,4145
195.78.100.186,3629
194.150.110.134,80
46.29.162.166,80
37.186.66.36,3629
189.250.135.40,80
45.167.124.52,8080
192.252.208.70,14282
