dest_ip,dest_port
201.234.24.1,4153
27.157.201.146,10808
181.48.234.214,8080
8.213.215.187,10000
103.227.186.68,6080
46.202.227.250,8257
206.123.156.231,6390
47.251.87.74,3128
92.118.112.32,1082
5.75.168.247,8050
102.164.252.150,8080
206.123.156.231,6005
98.162.96.41,4145
91.213.119.246,46024
206.123.156.221,7019
8.209.96.245,31433
1.179.172.45,31225
103.162.16.45,8080
190.128.228.182,80
101.255.69.25,8080
187.141.129.86,4153
103.162.57.42,1080
103.102.141.39,4145
47.251.74.38,1080
80.75.169.234,8080
38.52.178.255,999
206.123.156.211,6189
103.160.201.26,1080
196.240.190.76,20202
35.185.254.159,80
167.235.35.185,3128
206.123.156.234,6016
197.156.243.134,33333
206.123.156.235,5954
20.27.11.248,8561
45.136.244.245,44531
31.15.169.77,808
192.241.104.32,8126
203.172.136.211,8080
206.123.156.220,5881
125.141.139.198,5566
195.133.250.173,3128
124.90.45.58,10800
149.78.206.146,3600
31.220.78.244,80
37.59.50.81,5055
176.124.207.151,31176
159.224.243.185,61303
114.4.200.222,5678
186.219.215.147,4153
103.146.185.170,1083
150.129.115.253,6667
190.186.237.103,80
8.213.197.208,45
36.93.56.58,8080
208.109.32.60,81
206.123.156.231,4118
23.175.248.21,1080
36.94.185.93,35010
103.210.28.154,31433
89.43.133.238,8080
47.116.181.146,30000
8.142.3.145,3306
174.138.62.182,43715
187.94.222.170,3128
187.49.176.141,8080
209.62.196.68,8080
98.170.57.231,4145
122.252.179.66,5678
47.82.162.248,1080
116.130.233.22,3129
114.236.93.203,15800
206.123.156.218,4801
187.60.67.218,5678
47.82.165.37,1080
206.123.156.225,5338
113.192.48.37,8080
206.123.156.218,9646
177.130.104.86,33333
103.173.72.30,1111
206.206.118.150,6388
41.33.142.181,1976
62.60.152.77,1080
206.123.156.231,4783
217.12.209.4,1080
185.226.204.7,5560
8.220.204.215,8008
185.140.102.218,5678
85.214.107.177,80
201.174.175.82,999
139.59.7.217,36590
35.189.183.169,3128
165.16.58.131,8080
213.207.195.178,8080
206.123.156.225,10134
202.133.88.173,80
45.43.81.84,5731
103.153.62.155,8080
45.167.124.48,999
36.64.86.11,8080
166.88.3.31,6502
89.169.37.254,1080
103.97.94.22,4153
103.153.149.136,8080
128.199.202.122,8080
110.74.202.186,4153
43.157.247.44,1080
150.136.163.51,80
51.15.210.79,16379
213.249.123.18,1080
206.123.156.210,6717
8.215.15.163,8080
206.123.156.231,7488
154.79.242.178,10801
195.19.51.79,1080
206.123.156.222,5745
190.103.16.70,999
175.139.233.78,80
94.158.49.82,3128
46.101.102.134,3128
185.226.207.221,5770
206.123.156.233,7283
223.165.243.161,47205
5.78.87.232,8080
103.48.71.50,83
46.47.197.210,3128
8.215.3.250,80
74.114.232.162,8080
8.211.195.173,8443
206.123.156.223,5267
206.206.69.195,6459
139.59.105.64,8080
5.75.168.247,8045
89.110.98.72,9050
179.43.96.178,8080
35.194.228.247,3128
203.160.56.1,5678
60.187.247.136,8085
206.123.156.225,20064
64.225.8.179,10000
8.210.4.18,7779
206.123.156.235,5032
162.220.246.86,6370
102.141.30.2,33333
38.180.151.41,1080
206.123.156.218,6275
103.181.181.70,8090
190.121.157.41,999
65.20.105.241,10001
47.237.107.41,1080
198.89.91.42,5678
179.61.166.7,6430
137.74.173.77,33611
72.37.216.68,4145
103.18.47.79,4145
154.113.201.241,5678
149.62.186.244,1080
77.89.35.50,8080
89.218.8.152,1080
45.225.204.10,999
83.97.79.114,8443
206.123.156.224,4240
5.101.225.148,1080
47.82.155.90,1080
206.123.156.234,4053
176.61.151.123,80
24.75.156.114,3366
62.54.177.118,3128
202.62.52.120,1080
45.238.20.211,999
159.65.245.255,80
49.229.36.211,4153
115.79.70.69,8470
206.123.156.224,5174
94.139.204.51,8081
188.246.226.175,1080
47.237.169.183,1080
181.209.106.186,1080
45.127.250.113,5722
160.238.65.8,3128
103.247.14.67,12
206.123.156.222,5165
122.15.255.229,60606
45.230.170.13,999
5.250.181.197,3128
206.123.156.238,5098
47.82.149.148,1080
103.172.42.81,8080
143.244.196.234,3128
107.181.148.249,6109
174.64.199.82,4145
199.58.185.9,4145
195.46.172.190,4153
8.213.215.187,2000
8.213.222.247,4002
197.248.75.221,8080
157.230.114.195,9050
212.118.36.190,8274
51.15.133.214,16379
195.201.18.210,9050
206.123.156.225,8693
136.0.3.35,1234
184.178.172.23,4145
102.0.16.226,8080
110.172.62.196,8080
80.191.40.41,5678
66.78.34.3,5622
176.99.2.43,1080
8.211.195.139,80
103.203.234.103,8080
185.103.134.36,8080
164.52.192.156,80
36.92.87.73,5678
