dest_ip,dest_port
185.118.51.163,3128
162.220.247.91,6686
107.175.119.66,6594
45.41.162.198,6835
177.93.44.53,999
142.54.229.249,4145
47.102.106.145,3128
104.238.30.39,59741
161.35.179.193,59761
144.124.227.90,21074
45.41.169.41,6702
86.103.78.179,888
117.2.164.148,5678
98.103.88.158,46104
219.240.6.172,80
47.251.87.74,9080
104.164.131.83,7262
216.74.115.136,6730
203.160.58.194,4145
47.119.19.221,8085
142.11.222.22,80
159.69.153.169,5566
103.235.199.100,25566
64.64.152.248,39593
185.226.207.27,5576
88.119.165.46,7333
102.0.16.252,8080
177.125.166.218,4145
173.245.49.66,80
193.200.151.69,32777
37.59.50.81,5055
136.0.189.227,6954
198.105.111.87,6765
45.61.100.176,6444
51.89.68.78,9050
166.0.235.5,11334
38.51.207.91,999
8.221.141.88,1527
103.53.77.38,8080
52.24.80.166,80
117.251.103.186,8080
31.97.55.197,8080
202.5.56.141,2727
47.100.207.117,8080
146.103.3.73,7126
191.96.254.49,6096
64.49.67.164,5678
8.215.15.163,8080
67.206.213.202,55555
47.74.226.8,5001
165.225.204.117,10605
61.72.221.144,3128
103.137.108.86,5678
185.87.121.5,8975
203.189.154.20,1080
201.182.251.141,999
31.214.171.62,3128
182.52.63.95,4153
110.93.206.62,5678
186.251.253.53,31337
210.223.44.230,3128
146.83.118.9,80
187.95.136.46,5678
203.189.154.151,1080
203.217.169.207,4153
157.185.161.100,26589
110.77.163.63,4145
45.126.169.233,4145
103.156.86.197,8199
102.38.17.193,8080
194.87.221.78,1080
163.5.128.61,14270
95.110.224.144,32655
47.238.128.246,41451
159.65.144.65,15302
128.199.202.122,8080
119.93.129.34,80
115.74.152.221,1080
75.119.203.97,32524
193.158.12.140,4153
121.128.121.134,3128
118.70.151.55,1080
103.82.23.118,5196
37.128.107.102,4145
105.235.193.46,5678
131.72.69.209,8080
144.91.95.238,58237
109.197.55.234,1080
59.8.203.55,80
47.238.130.212,8002
107.175.55.88,7029
178.18.245.90,29910
212.33.248.45,1080
8.220.205.172,9020
36.64.238.82,1080
95.217.104.21,24815
133.232.90.85,80
176.117.104.56,8080
109.166.207.162,3629
46.101.160.223,80
5.75.155.221,8888
41.174.111.123,8080
95.87.30.11,8080
202.40.177.94,5678
31.28.4.192,80
20.210.113.32,8123
202.79.26.242,1080
169.239.45.51,4153
173.212.245.45,41162
45.115.1.14,5678
207.5.207.47,3128
85.214.204.79,80
8.211.42.167,41890
31.58.26.186,6769
8.213.195.191,3333
168.205.217.91,4145
107.181.168.145,4145
202.5.34.54,30126
62.171.131.39,18550
85.30.219.207,80
23.95.244.71,6024
159.65.113.122,1080
154.29.65.125,6233
87.107.74.39,1028
38.154.197.20,6686
27.34.242.98,80
213.32.252.134,5678
183.89.41.224,8080
59.46.216.131,30001
190.52.178.17,80
173.245.49.10,80
142.147.114.50,8080
186.96.73.181,999
142.54.239.1,4145
204.199.140.17,999
183.98.143.134,8008
47.119.22.92,8081
50.193.36.173,8080
188.129.255.58,8080
119.82.251.250,31678
203.32.121.161,80
177.184.195.168,8080
95.78.118.172,1080
62.113.119.14,8080
125.128.12.74,3128
24.249.199.4,4145
89.237.36.193,37647
36.67.192.251,54366
45.61.125.220,6231
95.216.29.208,11963
174.126.217.110,80
82.165.105.48,80
192.81.128.182,8089
198.46.137.165,6369
51.15.211.42,16379
202.152.44.19,8081
176.9.238.173,47679
50.255.17.229,32100
103.106.236.200,5678
116.203.27.109,80
47.91.89.3,1081
60.190.195.146,10800
102.68.129.54,8080
43.231.79.53,8080
185.93.89.152,4523
111.72.196.249,2324
31.58.18.146,6415
23.236.170.114,9147
47.245.30.253,8080
104.143.226.238,5841
47.238.60.156,3128
