dest_ip,dest_port
88.198.107.107,55152
49.0.87.62,1080
203.205.49.2,10009
86.53.183.16,1080
173.181.143.245,80
200.105.192.6,5678
200.233.131.170,808
212.129.54.138,3128
188.133.160.22,4145
177.73.248.26,55290
38.191.204.146,999
117.54.114.33,80
139.59.14.115,33292
187.19.127.246,8011
173.245.49.102,80
117.58.242.231,36514
191.96.117.54,6809
89.218.8.152,1080
23.247.136.254,80
216.74.115.86,6680
134.236.30.92,5678
47.92.194.235,20000
45.61.122.124,6416
45.136.130.166,8447
72.221.196.157,35904
213.16.81.182,35559
119.93.122.233,4145
204.77.11.13,999
46.101.102.134,3128
182.52.63.95,4153
188.134.9.40,1080
167.235.155.77,47287
128.199.221.91,33564
173.245.49.101,80
222.102.86.137,3152
62.122.201.246,50129
197.232.47.102,52567
177.38.245.106,55713
192.163.200.93,17071
82.157.194.44,7890
52.58.90.91,80
74.119.144.60,4145
125.141.133.98,5566
5.45.126.12,1080
61.178.99.43,7302
142.54.237.38,4145
187.141.129.86,4153
190.54.100.74,5678
103.160.12.138,4145
118.174.65.27,8080
41.77.188.131,80
198.23.214.199,6466
102.223.9.53,80
36.66.151.17,4673
192.241.114.212,2020
167.235.35.185,3128
79.154.189.19,8080
72.206.181.97,64943
193.200.151.158,8192
43.250.54.139,60000
15.188.75.223,3128
173.245.49.69,80
173.245.49.91,80
68.71.252.38,4145
195.138.72.170,8080
95.129.101.73,80
89.19.216.39,1080
200.81.144.17,1080
198.145.133.90,1080
120.198.141.84,22222
94.73.251.19,1080
202.70.80.153,5678
114.130.175.146,1088
38.34.179.66,8444
142.93.223.219,8080
72.221.172.203,4145
165.231.101.229,80
195.114.209.50,80
103.156.17.171,8181
146.103.44.112,6664
148.72.177.90,8228
72.210.221.197,4145
206.220.175.2,4145
103.102.141.40,4145
43.224.118.206,8989
70.166.65.160,4145
67.201.59.70,4145
37.10.74.41,8080
197.155.73.82,8081
43.157.50.53,443
116.80.60.44,7777
43.153.177.137,13220
5.104.87.17,8050
173.245.49.119,80
161.97.170.209,39219
146.56.178.93,1711
108.170.12.12,80
150.107.140.238,3128
193.200.151.69,32777
220.67.2.2,80
200.80.227.234,4145
204.10.182.34,39593
195.19.50.126,1080
80.74.54.148,3128
198.23.214.166,6433
217.173.31.28,1080
103.76.149.140,1080
212.34.116.58,4145
82.129.237.65,1976
193.43.145.200,8080
154.236.191.44,1981
138.68.132.158,8118
64.64.127.134,6087
14.241.120.197,32650
191.243.54.245,41599
185.200.38.56,8080
119.148.51.30,22122
103.73.74.180,1080
5.78.78.69,8080
176.118.232.12,5678
186.103.133.91,5678
208.113.161.0,23089
195.231.69.203,80
46.150.102.26,1080
13.230.49.39,8080
173.245.49.105,80
147.45.186.28,3128
45.4.3.89,999
80.92.227.185,5678
69.63.73.234,5678
198.144.190.84,5931
120.77.125.172,7777
154.113.172.58,5678
103.216.49.229,33333
160.19.18.29,8080
179.1.125.22,999
165.225.113.220,10958
202.148.30.6,5678
