dest_ip,dest_port
41.191.203.161,80
123.141.181.31,5031
157.10.191.2,8199
190.5.77.211,80
43.129.249.83,8888
49.0.2.243,5430
94.73.251.19,1080
8.211.49.86,3128
142.147.244.26,6270
123.202.159.108,80
202.40.186.66,1088
178.33.162.89,58574
198.46.246.100,6724
46.98.191.58,1111
1.179.148.9,55636
205.198.65.77,80
107.173.36.213,5668
72.217.216.239,4145
201.49.193.249,7171
123.141.181.8,5031
167.253.48.150,8085
85.30.219.207,80
45.136.27.41,8085
5.8.240.93,4153
4.245.123.244,80
159.65.245.255,80
77.34.77.97,4145
5.188.64.79,5678
58.252.2.11,9999
193.176.242.186,80
8.211.42.167,544
67.205.153.110,51528
156.228.95.229,3129
93.184.9.9,1080
41.204.63.118,80
198.244.189.216,1111
123.140.146.40,5031
47.238.128.246,85
193.216.224.108,8192
8.213.128.6,1234
45.91.93.166,26649
138.91.159.185,80
31.206.38.40,15924
110.78.148.57,4145
61.171.50.169,6688
77.91.74.77,80
38.127.179.249,11537
135.181.78.38,60063
72.10.160.173,11137
1.179.199.130,33333
4.188.236.47,80
195.110.59.82,80
142.54.232.6,4145
185.99.70.164,8080
179.61.154.8,8050
8.221.141.88,8080
45.249.79.190,3629
196.1.93.16,80
217.52.247.77,1981
213.14.31.123,35314
213.165.185.211,4153
38.156.75.233,10820
163.172.185.252,16379
178.128.167.129,1080
117.251.103.186,8080
70.35.199.99,56633
105.214.69.143,5678
27.79.234.58,16000
47.76.144.139,8081
51.15.223.12,16379
130.193.123.34,5678
183.88.184.48,8080
75.41.145.46,5678
91.242.228.153,8085
118.174.209.75,4145
143.44.191.108,8080
193.151.130.114,8086
177.128.44.129,31337
91.103.29.150,3629
78.188.81.57,8080
115.69.214.51,5678
162.253.68.97,4145
89.250.148.154,4145
189.240.60.233,9090
176.74.199.115,19524
103.150.110.202,9969
71.19.249.97,8443
206.206.119.89,6000
94.154.127.203,8085
173.249.30.165,3128
138.197.69.132,19260
183.80.130.9,4145
80.232.245.122,8080
213.143.113.82,80
212.126.5.248,42344
8.213.197.208,6379
187.102.16.66,51327
103.170.160.177,5678
72.206.181.103,4145
154.236.177.104,1976
120.77.203.0,443
188.40.158.211,1088
181.214.39.51,5719
72.10.164.178,24553
91.132.125.238,8085
103.97.94.22,4153
171.244.68.28,5678
180.183.108.19,8080
47.109.110.100,8888
103.146.185.63,1081
154.16.146.41,80
67.213.212.57,65456
47.251.87.199,50
194.190.169.197,3701
37.59.98.21,443
205.185.126.15,5556
156.228.94.125,3129
67.43.228.250,7015
144.202.21.190,10884
82.114.68.42,5678
162.55.8.72,26379
201.217.51.9,4145
45.231.221.193,999
117.54.114.35,80
47.91.29.151,8080
147.161.128.127,11194
43.228.95.138,5678
144.22.175.58,1080
47.238.134.126,100
177.91.83.116,4153
185.174.137.30,3128
92.118.132.125,8080
13.232.245.132,80
182.253.159.158,1080
186.190.228.83,4153
139.59.234.208,52873
190.239.23.33,5678
192.252.216.86,4145
149.129.255.179,119
219.65.73.81,80
27.79.174.167,16000
91.243.192.17,3629
90.84.17.133,3128
190.180.34.164,5678
75.119.145.154,12416
89.28.48.254,5678
47.91.121.127,50
156.242.47.195,3129
178.151.134.232,5678
47.252.29.28,11222
166.88.238.95,6075
155.0.181.254,41174
46.146.220.180,1080
34.160.0.137,80
43.230.196.98,48200
198.105.111.61,6739
140.235.0.230,8085
120.42.35.91,35010
103.229.14.114,8080
190.111.209.207,3128
131.100.48.81,999
123.31.12.184,45255
212.112.127.20,8080
190.184.144.222,5678
206.206.71.79,5719
12.158.87.26,39593
190.182.88.214,30956
156.67.217.159,80
154.213.166.222,3129
175.6.140.135,38801
197.232.36.85,41890
155.248.213.236,3128
92.42.8.23,4153
94.231.192.97,8080
146.59.202.7,80
194.99.25.104,8085
184.95.220.42,1080
139.59.1.14,3128
14.226.8.253,5678
51.158.105.107,16379
212.192.31.37,3128
209.97.150.167,80
173.245.88.33,5336
94.131.12.128,10808
45.133.112.50,8085
62.112.10.88,30839
84.39.112.144,3128
181.13.198.90,4153
103.35.109.138,4145
190.61.48.24,999
157.230.226.230,1202
125.25.57.57,4153
85.237.51.73,4145
114.4.200.222,5678
185.198.58.33,29071
156.238.11.178,38078
103.168.47.12,33333
34.126.187.77,80
190.131.227.30,999
45.238.12.4,3128
81.169.213.169,8888
172.104.233.184,8080
176.119.16.40,8534
62.74.223.178,33333
175.101.18.25,5678
5.189.129.186,48229
168.181.121.195,57010
36.89.11.81,5678
193.233.142.14,8085
103.225.125.169,4153
124.90.45.58,10800
45.147.232.200,8085
140.235.3.46,8085
197.164.101.10,1981
124.41.213.174,5678
185.51.92.108,51327
47.74.46.81,3128
62.182.204.81,88
54.37.115.191,37748
66.63.168.119,8000
167.71.5.83,3128
185.158.114.235,32227
190.225.164.15,33333
209.141.58.213,5556
45.41.179.25,6560
103.75.119.185,80
138.117.63.102,3629
185.43.189.182,3629
98.170.57.241,4145
134.122.21.142,33346
125.141.139.198,5566
8.213.215.187,8888
198.23.143.74,80
181.209.106.190,1080
51.83.184.241,9191
98.162.96.41,4145
154.201.72.192,8888
154.72.90.74,8081
27.71.228.47,3128
14.207.161.107,4153
103.242.119.88,80
154.213.162.252,3129
103.132.92.110,1080
36.89.251.210,5678
154.29.232.32,6692
8.213.129.20,312
213.189.137.132,80
27.79.161.173,16000
183.182.102.135,5678
45.136.24.142,8085
103.235.199.100,25566
14.155.190.101,3306
61.184.189.124,10800
82.210.56.251,80
213.249.123.18,1080
167.86.92.137,8013
1.55.53.231,16000
8.211.194.78,8443
205.185.125.140,5556
118.193.59.74,10635
103.243.114.206,8080
82.25.90.240,3128
83.69.109.106,1080
146.103.56.197,5745
8.211.51.115,1900
104.37.175.200,22292
209.145.60.213,80
43.153.71.78,19090
69.49.234.59,55781
200.192.236.242,1080
1.2.214.8,4145
89.19.177.197,1080
187.19.201.48,8080
109.248.236.150,60606
159.192.142.24,5678
41.33.66.228,1981
138.199.233.152,80
85.132.37.9,1313
139.255.97.157,14888
43.216.214.221,4289
111.61.73.175,7302
176.74.192.44,24822
47.252.11.233,8081
185.61.38.140,1080
72.195.34.35,27360
183.88.240.53,4145
45.43.81.4,5651
152.67.199.163,3128
52.140.40.92,80
213.136.69.153,63791
60.223.244.119,10800
190.61.84.166,9812
68.71.240.210,4145
175.144.198.226,31694
189.39.118.210,5678
117.54.114.10,80
47.238.60.156,8443
8.211.194.85,3128
206.206.119.59,5970
188.240.121.95,1080
103.133.24.5,8080
195.228.65.164,5678
23.247.136.248,80
51.158.124.167,16379
190.58.248.86,80
57.129.81.201,999
125.227.225.157,3389
89.19.34.25,8085
94.253.95.241,3629
202.131.235.138,4153
103.216.49.229,33333
103.195.252.161,83
185.201.118.10,53281
103.178.176.166,8080
183.88.219.206,34676
18.142.81.218,80
43.198.103.235,3128
91.215.61.181,5678
149.202.75.85,36666
185.128.242.4,45629
114.106.137.191,38801
136.226.245.22,8080
221.226.188.218,10800
117.3.201.192,4010
197.164.101.10,1976
51.222.244.155,4857
49.0.87.62,1080
5.78.89.192,8080
166.88.172.241,8085
200.24.141.161,999
103.48.69.33,83
178.128.157.114,443
51.81.245.3,17981
181.115.206.242,3128
47.90.149.238,90
159.223.180.40,8080
134.209.111.155,7497
45.135.139.114,6417
34.81.72.31,80
46.109.146.244,4145
89.46.249.248,25585
1.180.0.162,7302
31.43.63.70,4145
94.26.241.120,8080
24.249.199.12,4145
202.55.175.237,1080
177.21.206.184,4145
141.98.85.221,8085
41.65.163.86,1981
169.239.236.201,10801
190.104.219.147,4153
94.250.250.154,3128
116.103.93.153,16000
31.220.78.244,80
173.212.245.45,41162
185.95.0.197,57032
8.213.215.187,3000
103.174.237.66,3127
8.213.197.208,34567
47.238.60.156,8008
