dest_ip,dest_port
49.87.152.71,1080
77.225.177.14,10801
110.93.206.62,5678
190.8.164.24,8086
45.61.100.74,6342
201.234.24.1,4153
43.167.237.210,3128
62.16.33.187,1080
171.250.220.8,1080
217.52.247.77,1976
104.207.35.161,3129
31.58.30.217,6799
184.178.172.11,4145
197.255.125.12,80
188.166.30.17,8888
27.65.113.42,1080
199.38.246.253,4444
213.190.26.158,1080
67.201.58.190,4145
72.195.34.42,4145
175.139.200.17,4153
197.232.25.204,8080
115.127.172.70,5678
92.255.205.129,8080
155.254.38.249,5925
38.56.70.59,999
216.10.27.213,6891
138.68.60.8,3128
92.205.105.134,11986
190.184.144.222,5678
98.181.137.80,4145
123.200.7.110,8080
47.91.109.17,8080
205.185.120.241,5556
47.251.73.54,111
165.3.2.136,3128
68.183.98.179,80
165.225.113.220,10679
193.243.154.146,4145
103.105.40.1,4145
183.110.216.128,8091
69.27.14.138,43014
198.105.111.72,6750
8.210.17.35,80
103.146.26.31,5678
8.210.17.35,9098
173.181.142.228,80
101.255.119.25,8080
209.141.44.241,1080
93.42.151.100,8080
116.104.41.109,5000
47.91.121.127,8443
111.61.73.175,7302
103.54.183.45,80
45.61.125.97,6108
72.221.164.34,60671
1.180.49.222,7302
24.152.58.154,999
67.227.36.189,6231
117.1.48.242,20063
5.182.26.129,4145
74.119.147.209,4145
36.94.110.49,5678
185.65.247.133,48049
104.207.37.110,3129
185.32.6.121,4153
37.26.86.206,4145
199.180.9.55,6075
8.221.141.88,11
69.61.200.104,36181
45.43.64.131,6389
84.204.40.154,8080
192.252.209.155,14455
119.93.58.62,8080
202.79.47.159,10800
64.225.4.85,9997
46.17.47.48,80
86.38.236.77,6361
102.212.44.151,12354
158.160.215.167,8123
23.254.209.174,8888
116.130.233.22,3129
31.59.20.28,6606
137.59.49.248,19201
192.73.244.36,80
181.209.106.186,1080
204.199.139.71,999
5.133.96.148,4153
181.143.21.146,4153
195.130.115.208,33333
83.168.101.27,5678
43.159.29.14,28492
119.5.236.99,24388
43.129.249.83,8888
37.27.100.112,443
93.190.142.8,11789
187.190.58.152,80
131.72.69.209,8080
36.37.86.26,9812
103.148.178.10,80
31.59.33.45,6621
8.213.195.191,3333
37.204.121.117,1080
193.176.242.186,80
190.153.237.6,37453
104.16.0.104,80
31.57.41.125,5701
103.79.96.190,4153
119.186.74.241,38801
139.59.1.14,8080
50.255.17.229,32100
94.250.250.154,3128
45.199.140.162,3128
187.62.241.137,8080
103.174.236.98,8080
156.244.39.83,20002
67.213.212.60,58535
183.80.130.10,4145
82.26.212.82,5889
46.98.200.67,5678
5.161.109.187,30153
216.74.114.91,6374
181.78.45.77,999
201.234.24.89,4153
178.215.190.240,56664
103.127.23.10,5678
177.190.189.16,44443
190.128.228.182,80
38.49.138.136,999
103.159.46.121,82
8.221.139.222,9098
8.211.195.139,8443
104.207.43.68,3129
103.122.1.93,8181
177.38.245.106,55713
67.201.59.70,4145
190.90.224.122,999
151.242.116.67,8080
189.124.85.225,7171
165.101.102.205,8088
173.245.49.242,80
94.23.149.39,8444
36.138.53.26,10019
197.45.109.146,1976
91.236.156.30,8282
155.50.246.118,3128
5.9.167.130,30000
45.10.163.12,80
107.173.93.232,6186
183.88.212.184,8080
171.238.90.67,1052
73.31.173.80,8888
103.156.74.156,3125
66.78.34.105,5724
186.159.6.163,1994
8.221.141.88,31433
103.112.54.21,58080
68.61.81.84,8085
150.241.89.171,443
47.238.130.212,59394
207.248.3.81,999
23.95.242.79,3128
82.147.123.185,10808
184.178.172.5,15303
181.78.195.137,999
178.115.236.219,8080
190.120.248.65,4145
107.172.163.155,6671
185.226.204.134,5687
35.227.57.1,3128
196.1.97.198,80
139.162.200.213,80
103.160.201.26,1080
98.175.31.222,4145
180.241.163.79,3128
89.39.114.31,4153
200.123.109.166,4153
143.110.186.10,6647
103.83.80.68,8080
43.208.16.199,30756
119.148.52.129,22122
103.197.205.80,443
179.61.166.132,6555
47.176.213.210,39593
80.234.126.41,7788
202.166.211.182,1488
159.203.13.121,80
68.71.251.134,4145
12.50.107.221,80
185.216.106.94,6171
45.196.151.62,5432
120.92.212.16,8890
31.43.63.70,4145
8.221.141.88,8061
4.213.98.253,80
51.158.179.242,8080
202.5.53.145,9355
65.111.5.159,3129
103.122.65.11,8080
191.101.41.114,6186
47.251.87.199,8080
45.224.153.55,999
173.245.49.85,80
194.226.97.100,64196
188.169.84.30,5678
103.109.158.235,4153
160.22.222.29,7777
116.99.229.3,24026
72.10.164.178,11727
123.31.12.184,45255
94.158.53.145,3128
103.217.216.40,8080
47.90.149.238,9090
79.106.165.30,50194
59.153.83.186,8080
195.133.250.173,3127
48.210.225.96,80
107.152.98.5,4145
115.190.91.223,7897
190.111.209.207,3128
190.182.88.214,30956
107.181.148.94,5954
171.231.194.86,3128
172.120.112.162,5841
141.95.127.15,3128
103.38.104.173,8080
103.133.107.57,20211
93.177.103.24,50471
113.161.175.177,5678
41.191.203.162,80
221.226.109.229,7302
181.198.32.212,4153
113.231.23.19,8888
88.99.82.67,443
198.105.122.53,6626
206.206.73.145,6761
213.104.15.21,80
184.170.248.5,4145
104.239.81.184,6719
93.90.231.101,1080
103.77.60.10,8080
115.76.196.229,24754
196.216.14.86,4145
31.129.147.102,1080
103.160.12.138,4145
125.227.225.157,3389
173.212.209.233,3128
8.211.195.173,45
1.179.147.5,52210
218.3.253.238,10800
124.158.190.130,64999
31.3.242.140,3128
23.236.222.44,7075
85.92.164.179,4145
143.42.66.91,80
51.210.182.12,47514
8.211.195.173,8081
45.236.215.111,60955
8.211.194.85,193
213.32.252.134,5678
94.101.80.234,80
203.190.8.59,1088
20.44.206.138,80
149.126.101.162,8080
136.226.198.91,11194
152.53.168.53,42242
204.199.140.25,999
185.130.219.10,4153
202.50.203.92,48617
185.226.207.124,5673
144.91.95.238,58237
193.43.159.166,8080
103.161.31.249,83
157.20.128.210,7777
176.31.68.254,20246
142.54.231.38,4145
162.55.8.72,26379
200.69.78.90,999
95.173.218.78,8082
65.111.11.112,3129
47.101.149.27,9010
98.188.47.150,4145
103.148.131.196,1080
38.50.130.93,5678
5.78.86.37,8080
195.74.72.111,5678
222.188.105.190,10800
95.173.218.73,8082
5.23.104.251,1080
8.221.138.111,80
103.254.104.22,8010
141.0.11.241,80
98.162.25.23,4145
41.70.10.14,8080
192.111.139.165,4145
181.204.123.68,999
142.111.150.124,6331
82.23.203.84,5392
177.85.65.177,4153
31.59.20.160,6738
88.87.95.143,5948
93.175.194.155,3629
39.102.210.176,8080
188.213.165.38,80
103.175.237.36,8080
175.29.174.242,10800
125.66.165.154,7302
103.239.41.85,8080
74.48.78.224,2080
103.122.64.139,8085
37.157.217.144,10810
181.225.107.227,999
223.113.134.104,22222
162.220.247.146,6741
45.173.6.225,999
146.103.55.243,6295
3.29.67.17,27774
47.121.182.36,3128
46.101.102.134,3128
163.223.116.86,8888
176.108.59.40,29667
8.213.128.6,37
41.190.152.130,4673
103.97.198.253,8080
118.172.47.97,51327
213.16.81.182,35559
8.211.51.115,5060
54.37.115.191,37748
109.197.55.234,1080
192.111.137.35,4145
103.184.54.9,8080
185.186.17.57,5678
79.101.106.74,33608
5.189.129.186,48229
47.238.128.246,45
49.229.36.210,4153
185.87.121.5,8975
202.154.19.16,1080
190.102.246.94,999
202.131.235.138,4153
202.62.42.92,1080
85.62.5.158,5678
46.214.153.223,5678
103.109.96.193,8080
201.217.51.9,4145
103.65.237.92,5678
72.206.181.123,4145
72.195.34.60,27391
177.130.25.76,8080
213.19.205.18,54321
104.207.42.148,3129
104.37.175.200,22292
8.148.24.225,9080
221.231.24.154,1031
119.15.89.87,5678
47.237.107.41,193
103.188.169.69,7777
95.85.252.153,21064
117.54.114.98,80
173.212.215.22,7070
31.170.19.4,4153
136.0.118.136,6508
190.94.213.6,999
45.61.121.85,6684
178.49.22.23,1080
104.247.163.246,54044
181.48.243.194,4153
49.128.180.110,4145
8.42.71.224,39593
12.136.77.243,3128
166.88.58.122,5847
183.215.23.242,9091
179.61.229.162,999
202.5.37.120,21225
31.56.137.66,6142
218.26.101.226,53813
152.53.168.53,55026
8.222.172.28,15673
123.203.124.54,8080
186.235.123.3,8080
116.99.49.187,10002
173.245.49.137,80
190.2.209.59,999
143.44.191.108,8080
157.120.34.237,3128
8.211.51.115,4002
38.52.182.49,999
95.80.253.77,33333
36.138.53.26,10017
223.205.110.208,8080
90.189.149.244,1080
203.24.103.134,80
174.245.118.201,5022
72.195.34.35,27360
91.151.88.220,6618
199.102.104.70,4145
41.74.91.244,80
167.235.35.185,3128
125.228.94.153,4145
148.72.177.90,8228
202.159.35.25,443
119.148.39.25,22122
103.227.187.233,6090
191.252.204.220,8080
163.47.35.102,4145
154.236.177.120,1981
117.141.96.35,4145
45.166.144.2,999
43.153.183.37,20357
89.39.107.24,11987
142.54.226.214,4145
190.61.116.245,999
210.2.171.107,35010
185.14.47.52,16088
8.221.141.88,8101
45.6.95.66,4153
192.163.200.196,24787
118.99.87.125,5678
104.143.226.142,5745
217.182.6.206,26379
113.59.32.162,22222
113.169.225.123,4009
8.211.51.115,1900
95.173.218.80,8082
213.226.11.149,59086
179.48.80.9,8085
177.136.124.36,3629
185.250.47.149,8080
200.174.198.32,8888
54.38.94.26,17809
123.126.158.50,80
146.103.3.108,7161
47.89.184.18,3128
104.143.226.93,5696
20.198.96.26,80
159.65.144.65,15302
47.238.134.126,8181
218.78.65.202,6688
98.170.57.231,4145
209.127.143.34,8133
47.251.87.199,50
119.2.48.18,9669
179.61.110.253,999
145.223.56.18,7070
190.217.105.194,8080
45.61.127.111,6050
84.46.204.39,6342
198.23.189.151,8118
203.85.120.69,8080
103.81.13.201,44832
154.38.168.100,10000
192.111.129.145,16894
32.223.6.94,80
192.111.137.37,18762
98.6.220.90,8899
72.167.45.178,55176
45.116.114.37,5678
42.248.121.138,1024
1.179.172.45,31225
109.94.182.128,4145
103.205.128.81,4145
142.93.223.219,8080
46.35.249.189,60066
103.216.49.229,33333
213.226.16.46,51372
8.213.197.208,808
188.132.222.147,8080
107.181.148.12,5872
110.44.115.83,8080
31.59.33.132,6708
203.210.235.91,5678
117.54.114.33,80
8.211.42.167,1234
58.69.120.117,8082
67.205.177.122,14578
123.108.98.89,5678
196.207.24.222,8080
139.59.225.188,12827
103.206.69.215,1080
103.118.44.55,8080
185.26.181.241,80
109.160.97.49,4145
95.70.220.173,4153
45.115.115.37,9090
31.57.42.51,6321
145.223.56.22,7074
116.106.104.175,1080
211.171.114.154,3128
190.122.88.123,1080
161.123.101.7,6633
2.59.117.122,46738
37.128.107.102,4145
94.253.95.241,3629
50.199.46.20,32100
181.28.137.18,5678
218.232.109.137,8090
217.69.121.125,5790
89.250.148.154,4145
136.0.188.69,6032
170.233.177.18,3128
85.237.51.73,4145
115.85.86.114,5678
141.0.11.244,80
51.79.135.131,8080
163.44.197.212,54729
8.211.49.86,8008
164.132.162.92,57468
178.250.159.5,80
14.207.161.107,4153
39.104.59.56,3128
8.215.12.103,9050
65.111.5.71,3129
183.249.5.214,22222
103.144.18.91,8080
5.133.219.4,63434
104.207.44.251,3129
8.211.49.86,2002
20.3.145.242,50161
187.17.201.203,38737
82.207.115.58,42767
62.193.108.131,1981
86.38.26.164,6329
103.174.178.137,1020
203.189.154.200,1080
194.26.224.250,58503
145.220.178.15,8118
160.19.84.23,61943
202.129.206.239,3128
38.10.129.181,999
47.77.193.180,1080
119.40.98.26,8069
186.215.68.51,3127
107.181.148.143,6003
158.160.215.167,8124
131.161.68.41,35944
119.62.36.56,8085
5.188.64.79,5678
209.50.164.120,3129
200.125.40.38,5678
159.203.61.169,3128
120.238.159.230,22222
145.223.46.11,5561
103.166.159.225,8080
196.204.24.251,8080
202.40.186.66,1088
185.122.164.210,3128
8.211.200.183,1234
222.71.131.131,1080
189.50.138.10,5678
61.148.199.206,4145
141.94.104.205,48452
166.88.217.181,6514
5.161.155.252,80
45.43.81.72,5719
43.224.118.206,8989
47.76.144.139,5060
103.127.204.116,27416
8.211.194.85,9080
147.231.163.133,80
166.62.35.102,45775
41.77.188.131,80
84.46.204.177,6480
142.54.235.9,4145
212.126.5.242,42344
186.96.124.242,4153
96.36.50.99,39593
121.200.61.221,6565
68.183.232.4,3128
210.201.86.72,8080
117.0.193.252,10010
156.225.28.22,50161
103.86.1.255,4145
195.154.43.198,39522
217.66.207.3,33333
104.164.254.25,6704
51.195.139.95,44648
121.141.161.55,1080
182.52.67.122,50801
103.174.178.145,2005
31.59.20.13,6591
103.93.93.178,8181
192.252.208.70,14282
67.225.243.221,63809
45.135.139.194,6497
8.218.239.205,8888
194.1.188.8,60606
43.252.237.107,8090
171.247.96.251,1080
72.10.160.91,13441
222.165.234.147,52667
103.79.96.166,4153
41.220.16.208,80
77.89.35.50,8080
94.176.3.43,7443
170.81.108.153,4153
89.116.88.19,80
38.255.85.145,999
45.43.64.58,6316
119.93.152.192,39085
8.213.195.191,5060
88.255.65.119,8080
163.172.132.238,16379
185.130.105.112,10088
185.226.207.55,5604
45.128.133.205,1080
165.227.104.122,48500
27.147.244.93,10888
141.94.254.138,26353
103.82.37.232,21410
83.220.46.106,4145
41.162.162.142,4153
23.27.210.89,6459
157.10.97.12,1080
128.199.227.162,8080
85.116.120.106,3629
118.99.98.77,4145
65.111.3.41,3129
103.31.133.102,8080
41.33.66.228,1976
103.121.195.12,61221
199.58.184.97,4145
142.111.161.74,6445
103.203.234.75,8080
8.211.51.115,4145
115.127.34.26,1088
199.83.129.3,3389
182.155.254.159,80
103.169.255.194,8080
45.32.169.213,61790
95.71.186.77,7788
101.91.242.198,6688
197.221.249.195,80
103.191.165.45,1080
101.109.122.189,8080
119.148.39.30,8444
177.91.35.202,4153
117.159.239.57,22222
184.181.217.206,4145
173.236.187.104,40355
62.171.132.27,39536
14.143.222.113,10155
41.33.203.115,1974
115.127.82.138,9090
66.29.128.241,12795
193.216.224.108,8192
103.149.194.79,32650
152.32.78.24,4145
199.229.254.129,4145
209.50.167.135,3129
5.202.191.225,80
103.146.185.139,1111
173.245.49.10,80
185.213.20.105,3128
185.18.250.83,80
65.111.5.84,3129
38.51.243.174,5678
84.52.123.163,4145
8.213.128.6,7777
47.238.60.156,8080
88.99.148.60,8111
45.162.135.201,999
177.131.29.209,4153
113.53.91.10,5678
45.70.236.121,8080
104.207.36.14,3129
92.86.92.126,42740
66.135.16.53,80
157.20.74.241,48831
195.154.84.47,3128
103.115.255.225,36331
103.213.218.96,22955
146.103.3.72,7125
109.224.22.34,51372
95.216.230.239,80
193.136.14.120,80
206.206.119.23,5934
171.247.96.229,1080
106.107.195.68,8080
2.83.243.148,7777
178.207.8.20,3128
195.189.142.132,80
162.240.76.92,80
67.201.33.10,25283
185.226.207.63,5612
62.122.201.246,50129
179.185.89.251,8080
185.200.119.90,8443
173.245.49.69,80
47.250.177.202,8080
203.19.38.114,1080
8.211.195.173,8080
111.90.188.245,41890
2.56.178.131,443
31.59.15.228,6495
103.191.160.145,8081
62.201.212.198,4673
103.23.236.162,8080
104.248.154.128,3128
8.211.195.139,6379
79.106.33.26,8079
114.9.55.102,1111
185.18.250.181,80
174.138.119.88,80
103.148.39.50,82
183.249.5.117,22222
154.113.17.107,5678
196.0.113.10,31651
51.89.3.130,30444
173.245.49.16,80
146.103.56.151,5699
107.181.168.145,4145
8.213.222.157,45
112.86.116.24,1080
120.238.159.229,22222
35.194.228.247,3128
173.245.49.102,80
182.53.202.208,8080
196.47.63.65,8080
103.141.70.48,8080
192.111.130.5,17002
185.87.121.35,8975
120.92.212.16,7890
122.160.30.99,80
103.188.173.152,8080
107.175.119.130,6658
202.79.26.242,1080
46.8.48.143,1080
188.93.213.242,1080
8.211.195.173,8443
49.156.42.22,1080
138.59.11.192,999
5.104.174.199,23500
72.195.34.41,4145
47.238.134.126,3128
112.2.21.18,51080
27.77.237.151,1080
203.189.154.80,1080
1.52.198.221,16000
80.240.201.62,83
82.165.61.217,8085
45.234.100.102,1080
217.149.98.98,4153
8.211.200.183,2019
103.8.40.140,1080
51.103.137.65,80
103.154.230.114,8090
184.170.251.30,11288
8.213.156.191,8008
27.147.193.190,1080
202.181.16.45,52929
216.229.112.25,8080
104.165.189.221,6876
156.244.11.6,1080
49.156.22.70,8082
190.220.25.42,4153
166.62.88.163,45842
156.228.78.252,3128
176.120.32.135,5678
115.85.74.114,5678
185.130.225.170,8080
191.101.174.86,6134
14.46.231.109,8001
104.129.202.127,10810
103.133.27.137,8080
101.47.73.135,3128
103.76.201.109,8080
5.75.255.202,8080
45.6.95.69,4153
23.88.88.102,80
185.95.0.197,28202
204.199.140.17,999
103.48.71.50,82
51.161.209.7,6502
31.179.162.78,4153
37.59.213.49,51437
43.252.237.98,4145
58.147.186.214,3125
77.91.74.77,80
64.20.43.89,1080
178.45.148.153,7788
181.94.197.37,8080
212.110.188.189,34405
131.196.191.251,9876
202.5.36.147,8090
92.249.122.108,58749
103.193.144.100,8080
18.163.223.91,6000
118.174.209.75,4145
185.86.5.162,8975
66.248.217.9,8080
142.111.192.103,5699
107.174.194.133,5575
181.113.135.254,50083
38.127.179.126,46656
152.228.212.223,29272
47.250.51.110,8888
209.50.161.36,3129
163.181.123.54,8080
45.249.79.190,3629
219.93.101.62,80
95.165.163.188,36496
140.227.61.201,3128
105.214.69.143,5678
31.25.92.114,8080
190.249.169.153,3629
200.27.110.29,57702
103.167.31.155,8080
199.58.185.9,4145
5.78.100.74,8080
139.162.141.208,8080
85.208.108.43,2094
185.226.113.180,38030
97.74.87.226,80
116.80.48.217,7777
124.6.225.124,1088
159.192.121.240,4145
18.144.77.146,80
45.190.78.20,999
180.191.255.109,8080
43.231.79.36,33333
190.54.100.74,8080
142.147.242.210,6189
118.69.156.144,5678
116.80.62.22,3128
42.116.166.55,10010
91.230.110.6,443
191.7.189.184,5678
147.45.159.213,48206
168.205.100.36,8080
103.166.159.197,8181
95.173.218.72,8082
104.193.172.139,53556
208.96.138.86,29183
190.95.202.212,999
196.0.111.186,46048
196.70.91.2,3128
181.209.82.91,1994
103.166.158.251,1111
165.140.185.1,39593
154.79.242.178,10801
39.102.213.3,8008
149.20.253.66,12551
178.128.167.129,1080
128.199.27.84,45857
4.213.167.178,80
138.117.86.152,999
38.97.215.209,8080
125.25.43.202,8080
85.217.192.39,4145
194.5.176.88,32654
170.81.140.79,61437
173.245.49.219,80
193.192.177.192,80
46.61.17.251,3128
65.111.9.239,3129
82.26.212.156,5963
36.89.85.249,5678
117.74.65.207,50488
109.72.100.118,60606
198.105.100.236,6487
188.133.160.22,4145
8.211.194.78,443
117.2.155.245,4153
104.207.44.43,3129
213.6.209.138,8080
47.56.110.204,80
173.245.49.66,80
104.207.45.152,3129
165.101.254.18,8088
121.230.9.252,1080
138.59.151.162,8080
117.198.221.34,4153
77.241.20.215,55915
197.232.47.122,8080
81.12.157.98,5678
190.121.239.195,999
94.100.26.202,80
47.90.149.238,9098
72.206.181.103,4145
202.141.242.3,55544
179.61.111.209,999
1.4.214.178,8080
91.103.29.150,3629
176.74.193.6,36918
8.213.195.191,8095
216.26.231.192,3129
202.179.184.46,5430
187.86.153.254,30660
8.213.156.191,3541
186.211.1.37,60606
115.127.80.1,9090
192.111.138.29,4145
84.214.150.146,8080
125.163.143.158,3128
103.102.141.40,4145
103.147.77.82,7777
181.209.107.138,4153
181.143.42.138,8080
213.172.89.227,4153
167.235.231.57,80
128.199.202.122,8080
103.152.238.84,1080
216.74.118.57,6212
74.103.66.15,80
153.0.171.163,8085
110.77.149.227,4153
142.111.161.171,6542
202.146.230.102,8080
202.57.25.134,8080
206.206.64.23,5984
72.195.114.169,4145
80.78.74.66,65530
103.171.255.114,8080
85.194.250.22,1080
95.31.11.204,2080
186.26.92.180,58339
116.206.91.147,1080
47.90.149.238,10008
160.251.142.232,80
103.134.214.130,1648
45.225.106.114,8080
104.207.42.251,3129
119.40.100.121,8069
209.50.167.69,3129
91.150.189.122,60647
43.200.30.144,80
189.203.181.34,1080
191.102.251.49,4153
69.164.203.147,8080
41.169.151.154,4153
38.154.227.173,5874
103.228.246.171,8080
161.123.5.213,5262
8.213.197.208,9080
45.251.57.142,1080
107.172.51.161,50161
82.137.90.220,80
95.173.218.66,8082
45.174.87.18,999
8.42.68.109,39593
142.147.129.56,5665
45.22.209.157,8888
170.85.17.68,11143
5.75.196.26,40000
39.102.210.222,8008
192.252.215.5,16137
163.61.112.247,8080
36.64.27.123,5678
187.86.59.122,80
202.93.247.51,8090
209.50.165.189,3129
89.239.149.96,7788
204.199.120.30,999
188.134.9.40,1080
89.188.242.243,80
170.239.207.241,999
8.211.194.85,1080
103.60.214.18,51754
154.6.8.224,5691
109.238.14.123,52663
101.109.245.200,4153
198.105.100.229,6480
16.78.119.130,443
173.245.49.173,80
149.28.8.135,1080
98.162.96.53,10663
203.24.109.230,80
195.250.92.58,8080
72.14.182.60,21808
181.129.74.58,30431
190.94.212.228,999
47.238.134.126,100
193.105.124.46,1080
8.218.69.5,8000
154.6.129.6,5476
103.112.130.14,8080
154.38.177.113,10475
103.204.82.34,3212
170.83.242.250,999
103.155.198.253,8006
82.165.184.53,80
67.227.37.136,5678
5.78.87.232,8080
65.111.10.84,3129
212.69.12.121,1080
193.122.105.251,65535
85.172.66.254,1099
186.103.133.91,5678
8.211.194.78,5060
39.102.211.162,5060
46.10.209.230,8080
8.213.134.213,3333
51.222.241.8,42378
173.239.219.178,6087
183.88.240.53,4145
190.69.157.213,999
141.98.153.86,80
163.5.128.250,14270
36.95.61.186,8080
213.131.85.27,1981
207.230.8.74,999
36.95.55.207,3128
85.89.184.87,5678
8.213.215.187,10000
116.80.77.99,7777
196.202.210.35,32650
103.48.183.113,4145
102.39.233.4,1080
80.78.74.56,65530
194.208.17.68,3128
38.191.204.146,999
41.223.108.13,1080
164.70.91.226,3172
45.79.204.100,3128
210.48.237.116,8080
103.150.110.202,9969
103.253.127.154,8099
35.189.183.169,3128
120.92.211.211,7890
217.23.6.121,15324
90.188.224.98,1080
223.25.109.163,8199
190.119.90.114,8080
85.26.227.178,47886
8.210.17.35,3128
190.61.55.243,999
152.70.104.79,1080
103.76.109.193,8080
103.138.123.65,8090
195.133.250.173,3128
192.252.216.86,4145
45.185.162.203,999
104.238.10.209,6155
47.250.51.110,8081
47.90.149.238,1080
47.110.59.192,9999
8.211.51.115,4000
108.181.6.117,54893
176.88.55.195,8080
8.209.96.245,1234
177.73.155.245,999
185.51.92.108,51327
45.43.70.89,6376
116.38.109.180,1979
61.72.221.234,3128
163.5.128.13,14270
102.165.125.102,5678
61.171.50.169,6688
200.81.122.235,4153
202.40.186.70,1080
138.197.68.35,4857
195.138.72.170,8080
8.212.165.164,512
152.67.99.80,80
95.67.141.250,7788
35.185.254.159,80
186.96.97.202,999
103.239.52.100,1080
103.110.11.219,8080
190.187.201.26,8080
104.207.41.49,3129
46.8.19.27,8443
27.64.154.25,30113
173.245.49.101,80
68.183.128.131,8080
171.248.210.63,1080
23.144.56.65,80
192.3.245.9,3128
176.106.241.50,80
65.111.13.242,3129
152.232.116.84,8626
125.141.139.112,5566
103.167.30.238,64999
185.215.54.66,3629
213.165.185.211,4153
157.230.1.108,14070
