dest_ip,dest_port
71.19.249.97,8443
109.248.236.150,9898
47.92.194.235,6666
196.204.83.233,1981
51.38.32.142,46627
115.127.80.1,9090
133.232.90.85,80
112.28.149.154,8443
103.147.134.133,8080
118.145.141.251,44035
103.152.238.21,3125
5.180.52.198,1080
202.62.52.120,1080
38.156.23.30,999
103.175.237.228,3125
98.162.96.52,4145
102.211.146.31,8080
103.122.64.163,8080
114.94.148.37,18080
95.31.32.90,8080
8.242.153.168,999
195.160.223.99,9050
47.74.46.81,1000
152.70.237.238,3128
114.9.25.74,8080
85.194.250.22,1080
154.201.72.57,1081
95.128.142.76,1080
84.22.48.150,8080
41.220.16.218,80
47.76.144.139,8081
103.105.76.94,3125
114.236.137.41,21000
185.214.135.169,1080
185.254.55.50,8080
109.75.42.82,3629
190.97.239.40,999
160.187.174.123,8080
195.154.84.47,3128
212.129.54.138,3128
45.74.31.42,8465
47.119.164.33,9080
192.81.128.182,8089
2.26.68.16,1080
8.215.112.214,7777
185.170.10.176,1080
180.94.91.170,8080
103.176.97.108,3128
103.151.118.65,8080
46.146.220.180,1080
185.244.208.195,23699
103.160.12.138,4145
47.85.161.37,3128
85.172.55.85,1080
200.114.81.219,8080
41.65.236.37,1981
125.24.156.113,7080
103.48.69.54,84
164.52.214.97,8080
5.78.78.69,8080
154.27.196.2,999
181.78.74.101,999
45.77.246.231,80
145.223.46.11,5561
179.61.111.209,999
5.129.228.92,443
160.30.113.24,1080
159.223.52.199,3128
188.40.158.211,1088
217.28.220.182,3128
194.163.174.78,1082
178.250.88.5,8080
47.238.130.212,8002
82.66.54.40,80
201.23.119.74,3128
51.222.104.72,1080
181.209.105.156,8080
94.73.251.19,1080
193.221.203.14,1080
103.157.79.154,1818
196.1.93.16,80
142.54.228.193,4145
121.101.129.97,8181
103.171.183.222,7777
190.71.24.129,999
41.74.91.244,80
38.95.88.58,999
103.131.19.30,8011
47.238.134.126,80
47.238.134.126,8443
20.24.81.3,8080
138.68.24.185,58170
195.98.82.63,1080
45.61.116.19,6697
174.140.254.229,6820
94.253.82.229,8080
193.233.139.106,1080
190.57.131.158,1080
113.160.188.21,1080
103.229.83.56,8080
45.173.7.10,999
37.187.92.9,1031
85.228.42.180,4153
1.231.81.166,3128
89.208.106.37,32712
189.150.81.154,999
188.34.156.119,8080
51.15.252.246,16379
138.252.17.37,3128
8.211.194.78,5060
91.84.98.74,12546
210.87.125.58,1080
34.165.141.4,8888
103.146.2.151,33333
1.179.148.33,1080
41.33.172.171,8080
103.119.60.219,1080
103.54.43.131,8080
8.220.189.51,8118
101.36.104.239,10808
150.241.70.103,6666
138.201.111.171,8080
181.209.106.186,1080
8.221.126.184,80
103.84.228.12,3128
190.97.243.27,999
51.158.79.141,16379
84.214.150.146,8080
46.171.28.162,59311
103.184.67.37,1080
91.107.250.150,10808
45.198.10.195,8080
72.56.75.158,8080
