dest_ip,dest_port
199.187.210.54,4145
74.119.144.60,4145
176.88.55.195,8080
103.180.118.207,1080
103.78.113.34,8080
168.138.9.147,1080
190.0.15.18,5678
47.243.197.73,9050
190.131.247.217,999
103.51.153.82,80
103.242.175.241,8899
103.193.145.255,8081
115.178.49.111,8080
200.52.153.194,5678
142.54.231.38,4145
159.148.146.65,5678
104.232.209.105,6063
198.8.94.174,39078
186.103.133.91,5678
131.222.251.149,8080
103.245.96.161,3214
103.155.168.163,8299
45.150.23.74,6544
8.211.194.78,1080
77.239.111.173,1080
185.234.66.82,1081
72.37.216.68,4145
174.77.111.196,4145
162.220.246.130,6414
194.1.250.56,8080
45.167.124.71,999
103.158.62.13,8080
8.215.3.250,199
8.213.128.6,3128
8.213.156.191,8085
8.211.195.173,10000
138.117.229.17,999
93.42.151.10,8080
103.248.9.93,80
66.42.224.229,41679
72.205.0.67,4145
47.91.89.3,115
46.99.210.63,3629
83.168.101.27,5678
116.171.106.15,3000
166.88.155.150,6309
154.73.28.89,8080
186.201.31.189,4145
91.229.114.143,80
81.134.57.82,3128
8.217.90.53,8888
187.49.178.237,8080
159.203.61.169,3128
204.93.169.232,60755
83.168.74.163,8080
112.204.101.110,8082
78.47.244.211,8080
216.68.128.121,4145
81.161.236.152,8080
206.123.156.211,5118
43.129.249.83,8888
206.123.156.236,4080
8.213.195.191,8080
185.218.202.182,8080
124.120.107.206,8080
103.38.103.18,1080
146.83.118.9,80
61.7.147.227,4145
38.60.196.214,80
176.214.78.230,5678
202.79.47.159,10800
89.116.78.37,5648
190.119.132.61,80
107.175.208.93,6034
144.124.253.249,1080
103.24.218.56,5555
163.227.116.104,1080
173.212.245.45,41162
110.74.195.152,1080
114.108.177.104,60984
123.0.18.20,1452
187.111.144.102,8080
181.214.39.73,5719
156.232.11.115,9003
86.38.154.131,5774
207.180.254.198,8080
60.190.195.146,10800
192.252.208.70,14282
8.211.200.183,1720
103.149.194.79,32650
8.220.205.172,8081
153.0.171.163,8085
134.209.153.66,3128
211.43.214.205,80
23.251.62.210,10080
206.123.156.217,5140
45.70.236.193,999
190.109.6.121,999
8.211.200.183,84
201.159.113.25,1994
77.221.152.210,36219
93.175.204.173,8080
8.209.246.166,8888
77.232.142.77,31336
172.245.157.59,6644
213.165.185.211,4153
82.210.56.251,80
23.27.210.75,6445
192.252.214.17,4145
160.250.54.9,9000
91.243.192.17,3128
144.31.140.92,1080
155.138.165.149,20000
85.143.254.38,1080
123.253.124.28,5678
115.127.82.138,9090
91.103.29.150,3629
185.43.189.182,3629
152.228.217.116,80
190.109.72.10,33633
72.195.34.41,4145
202.131.246.250,5678
206.123.156.236,5746
178.210.130.89,5678
206.123.156.215,4781
8.213.215.187,176
23.95.250.251,6524
5.75.155.221,8888
206.123.156.211,32773
164.90.221.76,1080
199.102.106.94,4145
201.174.73.70,11337
103.125.154.233,8080
85.172.66.254,1099
89.58.55.33,80
47.238.134.126,82
125.141.139.198,5566
103.163.51.254,80
68.224.46.121,1080
82.103.70.227,4145
200.122.92.211,5678
139.59.7.217,36590
72.205.0.93,4145
178.151.134.232,5678
45.140.147.82,1081
156.155.50.93,8080
146.56.185.39,10900
218.3.253.238,10800
38.194.246.34,999
152.32.148.233,3128
77.34.77.97,4145
152.228.152.91,443
47.99.112.148,8060
193.108.58.29,1080
129.126.65.78,4153
164.90.221.76,1087
206.123.156.215,29161
167.172.161.22,1087
103.214.109.70,80
91.244.115.221,48080
8.213.222.157,8080
201.182.251.140,999
186.96.124.242,4153
166.88.238.104,6084
77.89.35.50,8080
184.178.172.13,15311
220.152.112.150,1088
