dest_ip,dest_port
91.238.123.111,8000
213.19.205.18,54321
68.71.247.130,4145
207.244.248.97,80
45.6.94.159,4153
38.127.179.67,11537
94.232.11.178,58028
37.59.110.239,8080
162.240.76.92,80
181.10.200.154,3128
37.193.71.189,1080
103.156.14.165,5678
185.51.92.108,51327
185.226.207.7,5556
197.232.152.244,41890
103.142.69.169,8885
74.176.195.135,80
20.64.246.199,1080
104.225.220.233,80
193.151.130.114,8086
110.49.11.50,8080
45.136.131.36,8450
103.107.79.249,8080
134.199.159.23,1080
69.164.206.96,13024
200.85.52.254,5678
78.135.105.217,50504
89.28.48.254,5678
177.72.113.161,31164
185.76.241.128,10001
173.245.49.64,80
115.248.66.131,3129
123.143.162.221,6388
77.235.31.24,8080
115.164.146.10,5678
165.140.185.1,39593
38.145.208.195,8443
212.156.217.147,4153
3.218.2.78,8080
38.145.208.175,8443
155.138.132.50,80
124.40.246.210,8080
159.224.243.185,61303
103.174.178.145,2005
82.210.56.251,80
210.2.149.91,5678
85.194.250.22,1080
213.190.26.158,1080
146.19.24.151,1080
202.51.196.226,8080
95.173.218.77,8081
184.178.172.23,4145
179.96.28.58,80
135.148.9.13,25010
43.230.211.244,8080
185.76.240.219,10001
192.111.135.18,18301
91.247.250.215,4145
185.226.204.72,5625
23.254.209.174,8888
38.145.203.109,8443
159.65.144.65,15302
103.48.183.113,4145
103.149.194.79,32650
165.225.113.220,10958
101.91.242.198,6688
82.23.203.84,5392
31.58.18.36,6305
117.198.221.34,4153
38.34.179.193,8443
103.160.201.26,1080
221.231.13.198,1080
212.227.65.114,80
45.6.95.66,4153
191.101.1.116,80
185.14.149.33,4145
203.19.38.114,1080
168.245.197.146,80
104.37.175.200,22292
120.238.159.228,22222
125.141.133.49,5566
51.15.209.188,16379
72.206.181.103,4145
188.150.229.60,5678
103.93.93.178,8181
116.80.65.83,3172
103.94.52.70,3128
45.189.118.92,999
181.57.138.70,4153
218.75.69.50,56430
103.165.64.86,4153
200.115.157.211,4145
179.57.172.172,999
163.5.128.165,14270
50.199.46.20,32100
67.43.236.19,19799
43.231.192.105,4145
66.29.128.244,23597
50.250.75.153,39593
120.238.159.229,22222
94.21.216.125,9999
194.1.232.150,33333
154.236.189.10,1974
38.154.233.54,5464
89.208.106.138,10808
194.31.79.75,50920
103.119.147.235,8080
177.200.82.190,5678
185.51.92.84,51327
222.184.48.242,22222
172.105.166.114,31282
185.76.240.35,10001
62.193.108.140,1981
45.182.21.165,999
216.173.76.99,6726
186.248.239.154,3128
192.198.117.26,7619
170.64.170.204,8080
41.204.8.1,8246
45.136.131.48,8447
5.129.233.190,3128
190.216.56.1,4153
118.67.220.225,4145
185.244.208.195,23699
184.178.172.3,4145
95.165.163.188,36496
24.205.168.240,9735
165.0.100.149,5678
95.183.140.94,80
156.200.116.71,1976
113.161.145.229,4153
200.43.231.17,4145
202.57.25.134,8080
136.0.194.44,6781
157.90.217.209,3128
103.143.214.77,5678
223.113.134.98,22222
20.64.149.180,1080
162.144.74.156,3620
47.88.16.13,13579
114.4.241.210,5678
38.34.179.62,8443
146.103.3.168,7221
103.204.211.48,32255
201.234.24.1,4153
181.119.111.239,999
103.200.135.226,4145
183.249.5.105,22222
111.68.31.134,40385
183.249.5.110,22222
103.93.93.110,8085
51.195.139.95,44648
95.170.201.34,43018
47.102.106.145,3128
152.67.222.114,8001
199.58.185.9,4145
95.173.218.67,8081
23.27.210.92,6462
38.145.220.8,8452
117.202.20.70,1088
93.170.123.5,1080
202.5.56.151,2727
217.23.6.121,15324
159.203.13.121,80
139.177.183.22,8080
8.218.69.5,8000
83.218.186.22,5678
95.178.108.189,5678
95.217.104.21,17942
124.105.79.237,8080
160.22.197.119,8080
95.173.218.80,8082
103.254.104.22,8010
212.83.138.186,31733
115.133.22.97,6666
72.167.45.178,55176
159.69.31.188,40424
45.136.131.67,8444
138.2.68.129,3128
137.184.228.194,40886
45.136.130.248,8443
104.248.63.45,80
82.165.184.53,80
51.158.98.211,16379
72.221.171.135,4145
221.231.24.154,1031
114.129.19.250,4145
5.78.45.148,8080
38.127.179.226,55994
47.252.11.233,9050
46.4.75.218,20000
31.59.20.235,6813
124.120.107.206,8080
104.143.226.220,5823
36.91.45.11,51299
173.249.2.58,5964
162.220.246.115,6399
180.191.230.220,8082
173.245.49.42,80
115.42.67.186,56534
194.59.204.87,9080
194.158.203.14,80
38.34.179.18,8444
110.77.145.159,4145
182.34.195.204,1080
118.70.212.110,60606
217.69.121.84,5749
61.178.99.43,7302
103.239.200.226,11
45.162.135.201,999
81.143.236.200,443
45.190.76.118,999
185.87.48.127,3128
195.19.50.114,1080
113.53.29.228,13629
45.177.16.137,999
124.83.51.80,8082
129.226.150.86,20004
188.164.199.199,36938
198.8.84.3,4145
45.135.139.6,6309
218.4.192.62,7302
196.1.95.124,80
178.207.8.20,3128
38.34.179.84,8451
38.34.179.29,8443
173.245.49.163,80
184.181.217.194,4145
101.96.117.169,1080
31.58.18.237,6506
165.225.200.30,10160
152.70.137.18,8888
37.10.74.41,8080
47.237.92.86,443
89.38.97.145,12208
46.10.208.106,8192
5.133.214.122,22799
223.113.134.57,22222
94.26.229.58,30379
192.111.137.37,18762
185.231.204.221,6115
109.184.19.134,7788
72.221.164.34,60671
47.242.3.214,8081
197.245.83.20,5678
31.97.55.197,8080
38.145.203.124,8443
160.251.96.109,20457
192.111.137.35,4145
72.205.0.67,4145
24.249.199.4,4145
116.96.165.123,1080
116.203.252.129,8080
38.145.208.235,8443
115.76.248.226,8080
4.195.16.140,80
45.136.131.32,8445
143.44.191.108,8080
201.134.41.110,443
193.216.224.108,8192
58.18.39.58,10800
146.103.56.249,5797
38.145.208.181,8445
91.238.123.230,8000
212.115.232.79,10800
103.159.88.72,29001
98.188.47.150,4145
206.42.59.67,33333
38.145.208.170,8443
89.39.114.31,4153
110.74.195.152,1080
31.59.33.35,6611
154.37.208.132,30000
164.70.91.226,3172
103.102.141.40,4145
131.221.233.11,4153
181.143.207.10,33333
49.144.23.152,8082
5.104.174.199,23500
142.54.228.193,4145
202.65.127.194,1080
45.91.93.166,26649
27.72.104.89,8080
171.41.130.189,2324
