dest_ip,dest_port
206.123.156.213,18788
206.123.156.229,7096
68.183.52.128,9207
8.211.51.115,9080
81.177.160.200,80
172.105.90.122,8080
198.98.57.207,1080
47.76.144.139,18080
206.123.156.233,10803
206.123.156.230,7807
103.75.117.79,80
196.207.24.222,8080
202.162.105.202,80
43.153.82.179,8888
62.60.254.80,1080
41.184.92.220,80
206.123.156.210,4042
160.250.54.5,9000
179.96.251.161,5678
206.123.156.227,4822
206.123.156.223,9701
41.220.16.208,80
38.191.204.251,999
103.94.52.70,3128
51.75.126.150,57328
103.216.49.229,33333
206.123.156.227,6390
209.141.58.213,5556
110.93.206.62,5678
64.64.127.245,6198
206.123.156.213,9242
47.121.133.212,3128
8.211.51.115,8889
185.226.207.237,5786
206.123.156.227,10280
194.67.120.239,1081
202.151.163.10,1080
31.131.248.48,3129
185.6.9.176,8072
103.171.83.49,8080
165.225.72.38,11847
39.170.85.129,7302
220.152.112.150,1088
167.172.159.43,39019
206.123.156.213,7962
187.49.178.237,8080
206.123.156.230,10034
45.116.230.79,4673
179.1.110.77,5678
156.200.116.71,1981
206.123.156.220,13400
87.255.200.108,60080
45.187.6.103,8080
199.102.105.242,4145
206.123.156.231,9140
146.103.56.229,5777
170.239.207.241,999
41.220.16.215,80
110.74.195.152,1080
206.123.156.219,10122
206.123.156.221,10038
206.123.156.211,4047
102.39.119.71,5678
160.250.54.7,9000
93.113.63.11,3128
45.10.69.73,8888
185.71.233.113,8080
69.63.209.247,1080
117.175.168.195,1080
47.238.134.126,9098
47.253.211.16,1080
113.53.29.228,13629
47.237.2.245,8081
182.253.228.155,8080
206.123.156.210,22257
52.34.243.150,8080
206.123.156.238,8448
88.99.148.60,8111
176.12.72.62,1080
206.123.156.229,5121
8.213.156.191,5060
140.246.125.194,9099
206.123.156.232,5239
45.135.139.169,6472
177.38.245.106,55713
103.70.145.139,5678
206.123.156.225,10112
77.46.138.38,8080
206.123.156.233,6653
163.172.171.22,16379
83.171.224.165,8080
103.117.120.10,5555
182.53.202.208,8080
