dest_ip,dest_port
206.123.156.229,5587
20.187.77.5,80
74.119.147.209,4145
206.123.156.235,7669
101.255.136.42,80
208.96.138.86,29183
206.123.156.230,6009
94.156.119.184,1080
203.99.240.182,80
103.60.214.18,51754
178.216.152.110,1908
153.80.240.37,1080
201.23.119.74,3128
74.162.65.56,1080
206.123.156.203,6543
206.123.156.215,7422
160.238.65.7,3128
206.123.156.202,6931
47.74.46.81,8080
206.123.156.215,6059
45.133.107.193,81
72.221.232.152,4145
145.220.226.90,8080
178.216.152.110,1528
47.238.130.212,9050
91.98.161.17,1080
206.123.156.229,10376
115.248.66.131,3129
82.26.104.51,5555
160.250.54.8,9000
46.47.197.210,3128
45.43.81.60,5707
191.7.208.101,31576
8.148.24.225,3128
151.243.153.157,8118
103.234.19.238,8080
103.137.91.250,8080
206.123.156.243,7714
206.123.156.215,20223
206.123.156.234,5751
206.123.156.215,7556
34.134.231.117,3129
198.105.111.239,6917
82.206.131.58,10801
206.123.156.241,19404
166.88.238.100,6080
38.19.43.105,999
5.255.117.250,1080
217.69.127.237,6858
206.123.156.229,9715
109.110.78.70,5678
45.249.79.190,3629
172.236.14.204,1080
145.220.226.174,8080
213.131.85.28,1981
72.56.238.99,9090
209.14.112.98,999
206.123.156.209,4092
206.123.156.218,7056
103.247.13.131,8085
45.225.105.172,8080
203.205.29.108,5678
185.225.42.81,8080
184.170.245.148,4145
92.205.186.129,1080
206.123.156.215,11297
204.48.31.203,80
145.220.226.28,8080
188.134.1.49,3629
72.206.181.123,4145
8.213.134.213,9200
195.34.91.67,8080
5.182.26.129,4145
74.119.144.60,4145
102.211.145.161,8081
103.130.106.145,82
185.218.126.151,1080
186.26.95.249,61445
3.15.101.97,443
206.123.156.215,4979
34.122.187.196,80
8.211.51.115,1036
206.123.156.215,4500
62.171.161.88,2018
31.220.78.244,80
147.124.198.188,6047
45.61.98.89,5773
80.240.201.62,83
41.65.160.171,1981
1.179.199.130,33333
81.12.32.130,10806
103.159.224.90,1080
131.222.253.111,8080
91.191.234.118,3128
191.252.113.21,3128
72.207.33.64,4145
184.178.172.26,4145
113.160.132.26,8080
103.134.242.121,8080
83.220.46.106,4145
206.123.156.233,4717
145.220.226.240,8080
14.241.120.197,32650
72.255.9.24,1080
103.163.244.206,83
187.204.126.28,8081
98.162.25.16,4145
197.221.234.253,80
8.213.222.157,3128
51.77.141.29,4662
128.199.131.156,29717
140.238.241.74,1080
20.210.39.153,8561
177.234.192.44,32213
206.123.156.202,6616
178.156.206.253,8118
103.171.194.52,83
142.93.21.46,61616
206.123.156.217,7322
205.185.116.159,5556
206.123.156.243,8014
206.123.156.229,8063
186.96.97.203,999
216.250.107.11,1080
206.123.156.234,4455
206.123.156.199,6177
23.228.86.236,8081
123.138.24.114,8800
195.138.73.54,31145
8.211.194.78,9080
129.213.162.27,17777
95.31.42.199,3629
178.130.47.42,1081
103.149.130.38,80
15.236.135.81,80
182.16.240.49,30617
208.102.51.6,58208
213.21.254.26,1081
20.27.15.111,8561
206.123.156.235,7425
206.123.156.203,8225
206.123.156.217,10093
206.123.156.199,9252
142.54.226.214,4145
184.178.172.18,15280
145.220.226.121,8080
27.50.29.226,8080
102.0.25.184,8080
87.236.212.108,10808
206.123.156.234,5599
206.123.156.217,4793
34.239.204.118,80
136.0.105.242,6252
185.226.207.176,5725
206.123.156.229,9647
8.213.197.208,8443
103.179.183.153,8080
51.15.240.207,16379
206.123.156.233,12831
94.198.40.18,80
39.102.209.163,8443
142.111.161.171,6542
142.111.255.37,5326
142.111.44.106,5818
84.252.70.94,8080
94.177.249.42,3128
206.123.156.218,6015
117.7.80.126,1082
206.123.156.241,10354
45.130.201.172,1080
109.75.42.82,3629
220.158.233.26,1080
110.93.206.62,5678
80.93.62.239,1080
103.145.133.84,1080
70.166.167.38,57728
199.102.106.94,4145
144.91.78.34,20269
206.123.156.215,4211
49.0.88.27,8080
206.123.156.218,4355
92.45.19.35,5678
201.186.41.170,999
125.122.35.253,8086
8.220.204.92,9098
206.123.156.218,5174
206.123.156.215,5177
219.93.101.60,80
206.123.156.218,4734
5.11.93.98,8080
145.239.196.123,80
133.232.90.85,80
103.22.98.69,8080
160.226.138.129,5678
103.224.48.38,31433
36.64.162.194,8080
85.194.250.22,1080
72.195.34.58,4145
120.193.156.94,8082
93.113.63.11,3128
147.231.163.133,80
206.123.156.230,10558
