dest_ip,dest_port
181.129.196.30,5678
193.23.200.251,10808
8.138.131.11,80
160.22.192.42,8080
103.227.187.233,6090
38.145.208.192,8443
38.60.209.182,20002
190.124.166.227,999
116.80.64.41,7777
103.54.183.169,80
212.33.248.45,1080
20.210.76.175,8561
45.136.130.196,8448
176.215.178.120,8080
198.199.86.11,3128
38.34.179.150,8449
149.202.75.85,36666
134.236.2.40,8080
191.7.208.101,31576
210.223.44.230,3128
103.159.46.2,83
62.113.119.14,8080
115.147.39.121,8181
197.230.117.57,1080
103.31.133.102,8080
38.34.179.36,8443
103.48.68.30,83
65.21.201.149,8080
103.18.47.79,4145
103.97.94.22,4153
201.184.239.75,5678
92.113.246.156,5741
103.189.218.76,6969
185.97.114.179,3629
45.131.176.58,8888
50.255.17.229,32100
72.195.34.41,4145
163.172.31.44,80
183.88.184.48,8080
112.221.46.117,4153
31.220.4.240,18967
192.154.250.240,5820
39.102.213.213,9098
184.105.133.1,48324
202.62.55.154,1080
77.242.177.57,3128
35.189.183.169,3128
222.165.234.242,41541
45.135.139.186,6489
185.43.189.182,3629
217.23.6.121,15324
185.226.204.6,5559
154.236.179.226,1975
43.163.219.10,20000
150.107.140.238,3128
181.209.253.168,35010
194.158.203.14,80
155.50.218.252,3128
142.54.228.193,4145
181.94.197.37,8080
159.253.20.130,3128
36.92.24.12,9100
104.248.203.234,1080
217.69.121.149,5814
103.120.223.121,8083
95.183.140.89,80
20.205.61.143,80
31.220.183.217,53281
205.185.126.15,5556
77.34.77.97,4145
51.38.32.142,46627
124.83.51.80,8082
179.1.127.90,999
222.71.131.131,1080
177.234.217.83,999
188.239.43.6,80
106.14.91.83,9080
192.252.220.89,4145
167.71.250.32,43965
162.241.45.22,55953
103.191.165.45,1080
50.67.100.178,8080
137.184.228.194,40886
144.31.0.166,3128
103.48.183.113,4145
170.239.207.241,999
202.154.18.25,8080
177.136.86.229,999
119.148.23.98,22122
139.5.64.108,80
134.122.21.142,33346
120.238.159.229,22222
113.59.32.160,22222
139.59.234.208,50929
181.214.39.72,5719
27.79.197.72,17000
46.8.60.34,1080
184.178.172.5,15303
172.200.72.48,80
46.99.210.63,3629
103.151.37.68,53
45.162.225.114,59341
192.111.130.2,4145
38.76.203.138,50161
89.134.125.5,4153
184.178.172.26,4145
87.250.63.90,8080
185.155.98.48,9000
103.150.110.202,9969
178.128.167.129,1080
31.25.92.114,8080
38.145.218.206,8443
72.206.181.123,4145
174.138.24.77,1080
187.204.126.28,8081
38.145.220.41,8443
103.242.104.69,8199
45.79.203.254,48388
195.219.98.27,5678
216.128.138.177,1080
66.29.128.241,12795
208.109.32.60,81
155.254.9.2,36510
176.214.78.230,5678
94.232.11.178,58028
61.7.137.128,8080
120.77.203.0,443
41.65.236.37,1981
155.0.181.254,41174
206.206.119.170,6081
38.145.208.168,8443
125.141.133.49,5566
197.45.109.146,1976
38.145.218.233,8443
51.15.133.214,16379
98.188.47.132,4145
199.102.106.94,4145
202.162.105.202,80
104.236.171.128,41047
51.83.184.241,9191
43.132.184.228,8181
125.25.43.202,8080
176.74.193.6,36918
104.143.226.121,5724
45.185.162.203,999
197.255.125.12,80
203.109.26.237,5677
104.161.23.122,5003
115.127.87.245,10800
89.218.8.152,1080
94.21.216.125,9999
103.50.7.242,60606
118.174.65.27,8080
38.145.208.244,8448
47.176.213.210,39593
80.78.70.253,65530
188.225.33.99,8382
38.34.179.30,8443
38.34.179.161,8443
106.240.89.60,4145
201.229.250.21,8080
81.12.157.98,5678
103.189.117.82,1111
80.63.107.90,4153
185.18.250.83,80
103.113.70.189,1081
49.156.38.126,5678
103.93.93.110,8085
77.91.74.77,80
103.235.199.100,25566
98.181.137.80,4145
188.163.170.130,35578
45.162.135.201,999
165.101.254.18,8088
49.87.152.71,1080
38.34.179.190,8450
155.50.246.118,3128
31.211.130.237,8192
98.182.147.97,4145
190.60.36.210,999
165.225.113.220,10679
38.145.208.222,8443
5.129.237.45,49488
103.163.51.254,80
182.253.36.52,33128
120.232.242.119,22222
72.207.113.97,4145
38.145.220.14,8443
69.164.203.147,8080
181.229.38.117,5678
190.60.46.74,999
27.75.149.115,1080
103.133.61.185,8080
68.71.240.210,4145
188.34.156.119,8080
47.119.19.221,8080
45.225.185.63,999
46.29.20.233,80
103.156.14.165,5678
185.93.89.155,18614
103.247.13.75,8181
213.19.205.18,54321
145.100.181.155,80
168.195.214.41,8800
38.191.204.146,999
118.67.220.225,4145
114.236.93.203,15800
51.158.105.107,16379
185.98.208.98,28000
38.145.203.109,8443
38.145.203.86,8443
45.116.230.79,4673
150.109.236.146,3128
95.183.140.94,80
8.213.151.128,3128
1.10.141.115,8080
38.34.179.164,8443
159.192.139.42,5678
165.225.113.220,10958
103.142.141.71,80
190.136.50.67,3128
199.116.114.11,4145
154.40.45.59,8888
1.4.214.178,8080
138.199.25.13,3903
102.39.233.4,1080
47.91.104.88,3128
72.221.232.155,4145
147.231.163.133,80
212.129.54.138,3128
45.207.200.85,1080
182.251.61.112,80
186.33.5.13,8080
122.175.58.131,80
191.96.104.113,5850
95.188.82.147,3629
210.206.242.116,5031
122.53.59.59,8080
197.221.237.248,80
8.211.195.173,80
103.76.108.137,1111
47.91.110.148,9098
118.179.151.57,5020
45.187.76.2,3629
38.50.130.93,5678
181.143.233.10,999
46.150.102.26,1080
178.49.22.23,1080
154.38.177.113,10475
184.178.172.28,15294
113.160.132.26,8080
103.166.39.33,3629
146.56.178.93,1711
164.90.138.101,1080
8.212.177.126,8080
38.145.208.229,8443
186.190.228.83,4153
89.251.26.233,7890
194.233.88.202,12187
8.138.125.130,3128
192.241.156.17,1080
20.24.43.214,80
13.246.191.160,45418
64.235.35.40,50100
72.210.252.134,46164
190.119.132.62,80
36.88.170.170,8080
45.136.130.246,8443
38.145.203.39,8443
38.145.208.237,8443
171.227.36.108,4013
38.34.179.16,8451
46.209.54.102,8080
142.54.237.34,4145
223.205.110.208,8080
94.250.250.154,3128
138.118.181.2,1080
173.245.49.232,80
138.201.111.171,8080
50.236.148.254,31699
166.62.121.102,45886
125.25.32.228,8080
181.78.22.196,999
165.22.110.253,1080
177.234.192.45,32213
139.59.7.217,36590
77.77.26.152,4153
185.93.89.164,21268
45.234.100.102,1080
38.34.179.66,8443
41.220.16.215,80
37.10.74.41,8080
159.203.13.121,80
45.136.131.49,8447
14.241.241.185,4145
190.7.28.36,8080
103.172.17.28,8080
203.205.49.2,10227
37.27.6.46,80
45.140.147.155,1081
184.181.217.220,4145
155.254.38.150,5826
146.103.56.249,5797
47.237.2.245,8083
195.19.50.29,1080
120.224.234.71,7300
198.105.122.173,6746
45.189.252.245,999
204.77.11.13,999
162.144.74.156,3620
13.232.245.132,80
99.56.147.242,53096
46.101.102.134,3128
175.29.178.34,10808
107.181.148.142,6002
134.209.188.167,443
103.125.117.154,8080
8.215.3.250,8008
213.249.123.18,1080
50.238.47.86,32100
152.228.217.116,80
213.207.195.178,8080
192.99.201.39,18336
35.225.22.61,80
144.91.95.238,58237
124.41.240.177,52480
103.76.149.140,1080
156.246.90.81,80
223.26.16.1,5678
45.3.36.130,3129
164.52.192.156,80
113.11.64.77,64840
203.196.8.6,3128
195.138.72.170,8080
8.220.136.174,9080
103.137.91.250,8080
118.174.47.182,4145
195.138.73.54,31145
162.241.66.135,43307
65.108.203.35,28080
185.112.224.151,1080
201.134.41.110,443
190.186.18.161,999
170.81.140.79,61437
45.136.130.250,8443
143.44.191.108,8080
179.60.53.26,999
45.136.131.55,8447
200.41.60.33,4153
111.90.188.245,41890
46.241.57.29,1080
172.105.107.223,3128
103.161.31.41,5678
210.95.145.226,3128
203.189.141.138,1080
198.105.100.188,6439
116.80.49.161,3172
177.93.44.53,999
94.198.40.18,80
51.158.124.167,16379
38.34.179.20,8445
112.201.218.192,8082
38.34.179.77,8443
157.20.74.241,48831
104.200.21.190,8080
163.5.128.20,14270
213.210.67.186,3629
165.227.104.122,48500
20.27.14.220,8561
42.116.166.55,10010
51.158.98.211,16379
173.245.49.163,80
15.188.75.223,3128
114.129.19.250,4145
102.216.69.176,8080
38.145.220.96,8443
91.213.119.246,46024
38.252.217.32,999
144.124.227.90,21074
23.88.88.102,80
93.191.63.227,8080
84.39.112.144,3128
102.23.237.121,8080
119.148.20.42,22122
68.1.210.189,4145
139.59.103.183,80
27.147.221.140,5678
196.202.215.143,41890
38.145.203.34,8443
104.200.135.46,4145
185.226.207.188,5737
39.24.211.163,11579
173.239.219.105,6014
190.94.212.44,999
107.181.148.3,5863
72.10.160.170,10701
103.227.186.61,6080
138.2.68.129,3128
8.137.38.48,4000
67.201.59.70,4145
103.179.252.74,3128
167.71.196.28,8080
38.34.183.13,8449
119.148.39.181,22122
23.251.62.210,10080
50.232.250.157,8080
154.64.243.50,7890
37.52.13.164,5678
185.14.47.52,16088
202.166.196.105,48293
91.230.65.202,8080
177.85.65.177,4153
162.253.68.97,4145
38.34.179.175,8443
185.221.196.71,8888
83.239.34.82,8080
5.78.88.133,8080
31.128.41.253,28080
38.145.208.240,8443
12.50.107.220,80
118.174.143.38,4153
217.182.6.206,26379
70.166.65.160,4145
47.250.159.65,808
159.112.235.64,80
165.101.230.77,8080
72.10.160.90,10631
223.113.134.104,22222
38.34.178.155,8448
31.58.18.78,6347
188.165.199.207,80
8.215.3.250,18080
185.51.92.108,51327
80.78.78.106,65530
217.150.43.249,8080
190.43.92.249,5678
47.79.40.38,55000
222.223.112.59,10800
62.201.212.198,4673
181.13.198.90,4153
61.178.99.43,7302
103.23.204.146,4673
199.58.184.97,4145
143.110.186.10,6647
202.93.247.51,8090
181.57.225.166,3629
93.123.98.80,5678
85.116.120.106,3629
195.175.31.222,8080
136.226.233.21,10010
167.103.34.108,8800
102.223.9.53,80
38.145.220.65,8443
98.162.96.41,4145
195.19.50.126,1080
179.43.96.178,8080
95.31.5.29,54651
195.114.209.50,80
36.95.189.165,5678
124.40.246.210,8080
185.32.4.110,4153
183.182.102.135,5678
152.232.15.111,8279
209.159.153.21,46234
197.211.24.206,5678
103.213.97.78,80
82.130.202.219,43429
188.92.28.76,16000
144.124.253.249,1080
190.95.202.212,999
41.73.253.234,4145
8.209.255.13,3128
117.159.239.57,22222
126.209.2.229,8082
202.5.56.34,21225
38.253.86.11,999
45.168.244.16,8080
103.86.117.82,8080
162.220.246.240,6524
210.48.237.116,8080
157.230.1.108,14070
173.212.222.244,8888
156.146.59.20,9002
38.34.179.58,8443
216.215.125.178,48324
173.245.49.150,80
177.69.214.155,53281
98.191.0.47,4145
38.34.179.38,8447
35.206.88.200,8888
45.136.130.177,8448
189.222.40.79,999
103.165.157.107,8080
178.207.8.20,3128
38.145.208.197,8443
174.138.119.88,80
144.91.78.34,20269
45.136.131.61,8447
41.204.8.1,8246
190.122.88.114,1080
4.195.16.140,80
72.10.164.178,26573
91.238.103.65,80
41.242.116.150,50000
116.80.96.104,3172
203.95.196.41,8080
185.73.202.85,80
104.37.175.200,22292
82.180.163.163,80
46.152.153.247,8080
101.255.53.105,8080
173.245.49.26,80
213.197.136.218,5678
51.15.240.207,16379
5.104.174.199,23500
204.252.113.141,3128
186.211.2.54,4145
142.93.223.219,8080
41.74.91.244,80
187.157.30.202,4153
98.191.0.37,4145
185.226.207.209,5758
50.199.46.20,32100
185.231.204.221,6115
186.224.225.82,42648
123.154.56.252,8085
91.244.115.221,48080
181.10.200.154,3128
123.255.200.13,8070
186.26.95.249,61445
181.209.106.188,1080
163.172.132.238,16379
172.237.80.233,8080
88.213.214.254,4145
202.5.56.59,2727
164.90.151.28,3128
38.145.208.194,8443
176.74.197.163,36918
191.5.38.6,54121
147.75.34.105,443
103.127.204.116,27416
181.143.143.125,999
47.243.75.202,58854
103.96.38.166,80
186.103.143.214,4153
98.64.128.182,3128
161.49.215.28,10101
82.200.215.136,3128
38.145.218.87,8443
38.145.203.32,8443
72.56.79.129,1080
38.34.179.32,8443
103.93.93.178,8181
82.138.42.48,443
103.239.200.226,11
178.35.177.242,3629
64.225.8.115,9994
27.75.146.90,1080
82.137.244.151,8080
20.27.11.248,8561
34.230.100.231,1080
46.101.49.62,80
183.249.5.117,22222
1.212.157.114,4145
173.245.49.10,80
88.204.216.142,33156
38.145.218.134,8443
131.143.125.221,50161
82.147.123.185,10808
185.87.121.5,8975
195.154.84.47,3128
188.134.9.40,1080
193.200.151.158,8192
192.252.214.20,15864
142.54.226.214,4145
129.205.244.158,1080
38.145.220.49,8443
184.178.172.14,4145
47.250.155.254,41451
173.245.49.101,80
192.111.134.10,4145
200.85.232.91,3128
133.18.234.13,80
103.149.130.38,80
38.210.179.106,999
77.50.104.110,1080
38.34.179.176,8443
72.210.252.137,4145
64.225.4.85,9997
103.17.213.102,8080
13.218.86.1,53983
103.171.150.205,8080
213.220.3.183,3128
190.94.213.23,999
88.255.65.119,8080
173.245.49.137,80
49.254.32.54,8001
115.127.62.50,1088
147.45.60.34,1082
87.10.214.128,3128
212.156.217.147,4153
38.145.218.208,8443
14.207.161.107,4153
38.145.220.72,8443
72.195.34.58,4145
104.192.202.11,1080
137.184.197.190,80
31.214.171.62,3128
47.88.89.215,8888
115.127.82.138,9090
185.87.121.35,8975
177.104.87.23,5678
190.144.224.182,44550
194.233.68.54,1088
12.50.107.221,80
104.207.45.109,3129
198.8.94.170,4145
185.54.178.193,1080
198.105.122.65,6638
213.226.11.149,59086
190.2.131.59,28443
38.34.179.99,8443
210.148.141.4,8080
205.185.125.140,5556
190.60.61.52,999
107.181.148.48,5908
131.196.191.251,9876
79.111.13.155,50625
38.145.208.235,8443
107.181.154.15,5693
8.219.229.53,1081
177.137.207.166,1080
45.136.130.186,8451
173.245.49.121,80
38.145.208.220,8443
38.145.203.43,8443
162.220.246.48,6332
173.245.49.69,80
45.136.244.245,44531
204.199.140.20,999
123.200.26.134,4126
47.206.214.2,54321
213.82.87.21,443
181.204.4.74,5678
201.93.159.234,4145
177.91.35.202,4153
193.233.254.77,1080
223.25.110.216,3125
59.153.16.105,20909
201.174.73.70,11337
160.30.189.163,20326
45.56.73.134,8080
45.238.57.1,3629
134.209.229.237,3131
221.134.152.75,7302
194.163.182.234,53941
5.78.86.37,8080
96.36.50.99,39593
37.139.33.145,1080
209.50.164.206,3129
185.187.92.42,80
72.49.49.11,31034
47.237.2.245,5060
170.106.76.24,25642
5.78.86.6,8080
20.210.39.153,8561
173.181.142.228,80
210.61.216.63,60808
45.70.236.194,999
47.121.182.36,8081
103.146.185.63,1081
166.62.88.163,45842
103.47.93.231,1080
163.5.128.13,14270
5.255.99.71,3128
187.86.153.254,30660
72.221.196.157,35904
167.99.124.118,80
51.15.252.246,16379
114.111.151.41,80
204.93.169.232,60755
64.188.125.8,10808
98.162.25.29,31679
43.230.193.154,1080
45.136.131.46,8448
203.85.120.69,8080
38.34.178.153,8443
69.94.136.71,8443
181.48.70.30,4153
202.154.19.16,1080
95.173.218.71,8081
176.118.238.194,1080
142.93.202.130,3128
206.220.175.2,4145
142.54.229.249,4145
183.88.212.247,1080
194.233.78.142,42495
81.134.57.82,3128
116.130.233.22,3129
116.237.114.4,5678
104.248.151.220,57554
91.211.100.35,44744
162.240.19.30,80
202.137.134.160,8088
47.104.198.111,9098
38.145.208.243,8443
91.243.192.17,3629
203.205.34.58,5678
115.127.105.163,6699
94.247.241.70,51006
24.249.199.4,4145
45.136.130.182,8443
72.195.34.42,4145
1.179.199.130,33333
213.6.38.50,59422
190.61.88.147,8080
38.145.220.13,8443
109.245.231.73,8192
38.145.208.172,8443
103.53.77.38,8080
117.251.103.186,8080
173.245.49.43,80
196.1.95.124,80
194.87.104.85,1080
95.173.218.80,8082
103.242.119.88,80
221.231.24.154,1031
38.34.179.213,8450
38.145.218.10,8443
50.199.32.226,8080
193.176.242.186,80
213.157.6.50,80
142.54.231.38,4145
49.151.185.52,8082
110.49.11.50,8080
181.119.103.237,999
47.88.104.126,3344
208.113.161.0,23089
213.230.110.191,3128
79.137.122.43,80
123.253.124.28,5678
38.145.220.188,8443
173.245.49.119,80
37.157.217.144,10810
191.102.82.83,4153
38.145.208.204,8443
166.135.111.12,8080
91.211.115.127,1080
113.204.79.230,9091
46.4.75.218,20000
89.151.134.157,3629
185.226.204.205,5758
205.185.126.51,5556
185.128.242.4,45629
102.39.119.71,5678
194.28.91.10,5678
45.136.130.173,8447
67.213.210.118,59505
145.220.178.8,9050
45.136.130.172,8443
109.72.100.113,48293
50.210.166.34,80
202.131.246.250,5678
51.38.155.24,46069
163.61.112.252,8080
103.154.77.192,8085
198.89.91.42,5678
124.156.179.148,3128
185.103.87.30,8081
38.54.57.26,20002
130.193.123.34,5678
200.125.40.38,5678
223.113.134.102,22222
106.245.183.58,4145
201.174.175.82,999
190.216.56.1,4153
123.126.158.50,80
194.48.198.135,7070
20.54.202.7,3128
107.181.154.16,5694
139.59.24.173,1080
103.210.57.243,80
104.200.152.30,4145
81.10.234.234,80
103.147.182.36,80
45.136.130.179,8443
41.33.66.228,1976
103.81.110.253,3125
103.54.57.117,50460
107.172.156.210,5858
142.54.237.38,4145
103.51.21.250,83
98.162.25.4,31654
14.241.120.197,32650
103.242.175.241,8899
191.243.54.245,41599
107.152.98.5,4145
137.220.150.104,6005
47.238.134.126,4002
47.250.177.202,139
177.55.191.22,60606
190.249.169.153,3629
173.245.49.86,80
38.76.203.190,5555
71.19.249.97,8443
205.185.116.159,5556
119.148.3.84,22122
112.163.160.93,3128
81.16.9.222,3629
103.51.153.82,80
103.134.239.210,5678
184.178.172.13,15311
139.59.14.115,33292
152.228.212.223,29272
186.219.215.147,4153
202.5.57.39,2727
167.71.241.136,33299
154.64.240.85,1080
176.117.104.56,8080
176.236.124.252,10001
217.149.98.98,4153
91.223.52.141,5678
176.61.151.123,80
204.199.174.5,999
5.254.41.71,3128
16.163.88.228,80
193.227.129.215,35519
103.65.237.92,5678
37.18.73.60,5566
185.225.40.184,8080
38.145.208.195,8443
37.131.164.103,59341
116.118.98.10,5678
49.149.186.58,8082
51.158.108.134,16379
103.118.44.55,8080
139.162.141.208,8080
104.207.44.159,3129
203.189.153.170,1080
193.56.28.130,3129
112.196.79.14,3129
107.181.148.11,5871
68.183.90.210,59166
8.130.37.235,3128
190.225.164.15,33333
177.136.124.46,56113
157.20.128.247,3125
183.89.139.38,4153
103.159.219.50,5678
95.217.104.21,17942
188.133.160.22,4145
213.14.31.123,35314
137.74.173.77,33611
202.137.144.228,8080
38.34.179.63,8443
210.245.51.76,4145
103.230.63.107,19201
72.37.217.3,4145
89.238.206.2,33333
38.145.218.113,8443
177.43.72.250,5678
38.145.208.186,8443
38.145.218.163,8443
139.159.99.242,8080
173.245.49.231,80
85.92.164.179,4145
202.55.175.237,1080
94.158.53.145,3128
173.245.49.199,80
32.223.6.94,80
192.252.209.155,14455
114.134.88.74,9696
38.145.220.20,8443
133.242.138.34,8100
38.145.218.232,8443
213.156.124.3,33333
163.5.128.11,14270
162.240.76.92,80
195.154.252.164,3128
36.83.142.76,8081
31.131.135.247,4153
38.49.138.136,999
173.245.49.42,80
38.145.220.55,8443
216.154.201.132,54321
45.43.64.145,6403
8.134.149.133,80
45.136.130.180,8443
41.79.10.218,4673
198.105.111.119,6797
38.34.179.182,8443
167.71.69.148,443
38.145.218.218,8443
89.185.85.138,1080
173.245.49.102,80
110.235.248.150,1080
138.117.86.152,999
54.37.115.191,37748
167.71.226.135,1080
45.6.94.159,4153
145.223.46.202,5752
13.36.243.194,9899
185.218.125.70,80
103.206.69.65,1080
180.191.255.109,8080
31.43.33.56,4153
67.227.36.168,6210
38.145.203.87,8443
201.182.251.140,999
45.136.130.187,8443
45.43.70.214,6501
2.56.173.45,10808
181.209.105.156,8080
45.190.78.20,999
182.52.67.122,50801
154.43.62.22,80
45.232.77.194,8085
72.210.221.197,4145
58.216.109.7,800
38.34.179.178,8445
175.106.14.126,3128
191.252.204.220,8080
47.56.110.204,8989
213.16.81.182,35559
212.252.39.103,8080
182.160.116.125,1088
125.141.133.98,5566
171.229.223.92,10007
38.22.93.158,1080
85.62.5.158,5678
38.55.104.8,6005
181.193.12.82,6969
195.19.48.233,1080
45.136.131.37,8448
173.245.49.225,80
65.49.2.84,38418
103.76.108.89,8080
34.87.103.220,80
139.99.237.62,80
92.118.132.125,8080
92.42.8.22,4153
190.210.62.131,8080
185.44.232.30,53281
88.245.138.87,1080
103.174.178.133,1020
114.9.55.102,1111
36.64.5.162,5678
46.47.82.16,4153
94.253.82.229,8080
219.65.73.81,80
81.201.56.208,8080
38.194.246.34,999
38.145.220.32,8443
8.211.152.121,10000
195.228.65.164,5678
45.43.81.70,5717
38.145.203.98,8443
38.145.220.77,8443
203.150.113.80,8080
45.70.200.165,999
47.250.51.110,8081
43.246.227.57,8080
121.200.61.221,6565
31.57.42.31,6301
36.94.149.149,8090
12.50.107.222,80
103.109.158.235,4153
185.200.119.90,8443
115.127.53.114,1080
45.43.70.200,6487
45.228.151.157,1088
167.172.159.43,39019
92.42.8.23,4153
93.190.142.8,11789
5.189.129.186,48229
195.130.115.208,33333
20.64.246.199,1080
107.181.148.70,5930
8.211.42.167,80
38.145.218.235,8443
38.34.179.37,8447
67.205.177.122,30375
185.200.38.142,8080
190.186.237.103,80
38.145.208.165,8443
8.148.4.166,8443
103.40.156.44,3128
84.214.150.146,8080
113.11.64.137,9107
181.115.75.102,5678
115.248.66.131,3129
139.59.225.188,12827
36.138.53.26,10017
5.78.45.148,8080
167.71.5.83,3128
103.165.64.86,4153
209.50.168.30,3129
103.38.183.18,1088
8.212.172.106,8080
38.145.220.196,8443
23.229.110.238,8766
131.196.82.70,999
103.30.127.22,18081
184.170.248.5,4145
217.69.121.161,5826
216.215.123.174,8080
155.50.249.247,3128
103.68.215.57,8181
103.105.55.76,3125
181.39.24.152,999
217.52.247.77,1976
14.178.142.11,80
186.159.6.163,1994
118.97.107.65,5430
202.162.105.202,8000
38.52.155.162,999
213.32.252.134,5678
45.136.131.60,8448
219.93.101.62,80
45.6.101.98,4153
127.0.0.7,80
181.225.107.227,999
122.248.38.4,4153
123.30.154.171,7777
51.68.124.241,80
170.244.0.179,4145
171.249.163.170,1080
89.110.65.39,9999
103.75.117.79,80
185.135.69.34,80
103.200.135.227,4145
155.254.38.73,5749
103.227.186.217,6080
206.42.59.67,33333
201.234.24.89,4153
192.111.139.163,19404
83.234.76.155,4145
165.225.113.220,11462
8.134.149.133,8008
8.210.223.21,80
46.23.141.142,5678
163.181.123.54,8080
45.178.133.60,999
181.49.22.141,1080
45.3.42.180,3129
192.111.129.145,16894
123.203.124.54,8080
38.34.179.42,8443
173.245.49.185,80
45.8.88.236,1080
45.136.131.57,8443
157.20.207.29,8080
103.139.138.121,8080
51.15.223.12,16379
95.173.218.79,8081
38.34.179.96,8451
103.134.214.130,1648
173.245.49.219,80
36.91.45.11,51299
200.188.246.122,60606
184.181.217.213,4145
113.160.115.254,8080
38.34.179.192,8450
104.16.0.201,80
188.113.174.219,1080
103.204.211.48,32255
117.4.107.199,51796
61.9.34.118,58765
173.245.49.242,80
72.240.9.63,80
212.252.73.34,8080
157.66.192.91,8080
178.212.144.7,80
1.52.198.150,16000
212.112.127.20,8080
190.145.37.2,65409
185.139.56.133,4145
72.221.232.152,4145
170.246.198.24,5678
109.195.187.178,52207
81.12.169.254,4153
95.173.218.67,8081
52.79.107.158,8080
146.103.102.175,1080
74.119.144.60,4145
78.189.32.215,8080
187.19.127.246,8011
67.201.35.145,4145
175.139.233.76,80
196.207.24.222,8080
115.127.36.190,1088
8.209.96.245,9098
45.136.131.36,8450
183.239.109.98,22222
106.111.141.254,38801
89.116.78.114,5725
187.49.207.65,4153
163.172.171.22,16379
190.94.212.228,999
170.155.2.119,80
201.64.52.94,8081
50.250.75.153,39593
72.210.221.223,4145
144.91.113.229,57018
87.121.49.238,4145
67.43.236.20,6495
181.28.137.18,5678
212.47.232.28,80
38.145.208.230,8443
38.145.220.198,8448
119.148.55.91,9108
45.251.57.142,1080
154.79.242.178,10801
174.77.111.196,4145
103.175.202.163,8090
101.255.208.62,8080
77.50.235.130,1080
165.154.236.214,80
164.70.91.226,3172
181.209.106.187,1080
45.136.130.166,8447
83.220.46.106,4145
176.74.192.44,24822
103.174.122.232,8080
62.74.223.178,33333
190.217.105.194,8080
76.26.114.253,39593
195.2.84.34,2539
202.133.88.173,80
109.107.181.77,1080
67.225.243.221,63809
74.119.147.209,4145
45.86.7.235,8080
190.187.201.26,8080
182.52.63.95,4153
72.217.216.239,4145
62.122.201.246,50129
95.173.218.76,8081
46.0.205.4,1080
