dest_ip,dest_port
104.207.53.48,3129
46.99.210.63,3629
45.86.86.179,3128
174.75.211.222,4145
103.48.71.114,83
103.159.219.50,5678
92.113.1.159,5859
47.82.113.251,1011
8.212.151.166,4100
217.182.195.221,30009
202.70.80.153,5678
64.112.184.210,3128
150.136.163.51,80
175.136.239.174,8181
47.238.130.212,443
202.162.195.157,8080
184.178.172.11,4145
89.43.132.231,8080
103.69.129.89,24444
105.235.193.46,5678
141.98.169.30,8080
200.118.122.6,4153
51.15.252.246,16379
2.56.178.88,808
190.14.249.111,8080
151.243.153.157,8118
8.211.195.173,8080
183.80.130.10,4145
142.147.128.212,6712
222.127.68.126,8080
202.40.181.220,31247
107.172.79.218,1080
103.116.145.67,33333
142.147.132.80,6275
121.29.81.125,1080
222.209.81.12,10800
173.236.187.104,40355
5.42.105.100,10808
87.250.63.90,8080
38.154.224.155,6696
219.151.185.12,18255
94.21.216.125,9999
201.20.95.226,8080
72.210.252.137,4145
217.12.215.163,10808
82.22.211.32,5840
201.165.172.3,1080
131.100.49.109,999
216.74.115.192,6786
122.246.3.210,17981
212.47.232.28,80
181.129.62.2,47377
103.160.12.138,4145
188.215.5.51,5081
178.49.22.23,1080
8.209.246.166,8888
117.236.124.166,3128
89.168.67.102,1080
166.88.155.117,6276
196.77.51.24,3129
118.179.151.57,5020
186.101.251.197,8080
172.121.139.80,5259
113.204.79.230,9091
8.213.128.6,111
5.42.213.90,3128
8.211.194.85,6666
86.57.178.182,4153
146.190.238.107,40001
190.182.88.214,30956
114.9.26.202,8080
31.170.19.5,4153
206.42.59.67,33333
1.179.148.9,55636
47.76.144.139,18080
64.188.125.131,80
91.107.243.254,9087
163.172.161.35,16379
87.228.228.101,4145
47.242.3.214,8081
46.36.65.117,1080
200.52.153.194,5678
5.104.183.25,8080
8.213.215.187,104
8.211.195.139,1080
8.213.197.208,1080
136.0.127.47,5756
46.245.123.30,1080
72.195.114.184,4145
123.0.19.210,10000
202.131.246.250,5678
173.211.69.240,6833
103.23.236.162,8080
190.186.18.161,999
193.233.139.106,1080
113.192.12.30,8181
121.43.154.123,80
185.135.69.34,80
213.190.26.158,1080
178.57.106.43,4145
189.203.181.34,1080
8.211.179.212,1081
190.54.12.74,5678
190.120.255.167,999
113.192.3.106,8567
104.243.46.122,3128
172.171.83.26,8080
177.234.192.14,999
200.70.56.204,4153
103.68.215.57,8181
103.141.70.18,8080
138.201.246.240,9080
157.230.191.76,56996
50.255.17.229,32100
45.187.76.2,3629
176.65.140.214,1081
181.214.39.72,5719
160.250.54.9,9000
88.119.49.4,4153
175.27.250.85,44236
193.151.130.114,8086
185.187.170.175,1080
157.230.11.27,1080
192.252.209.155,14455
154.79.251.168,1080
144.22.165.206,1088
103.163.51.254,80
23.229.19.235,8830
219.249.37.107,8382
67.210.146.50,11080
