dest_ip,dest_port
173.249.50.95,3128
8.219.97.248,80
206.123.156.225,42469
206.123.156.238,4565
206.123.156.183,21749
190.109.6.121,999
179.1.95.213,999
8.142.3.145,3306
206.123.156.181,6246
206.123.156.178,5498
206.123.156.204,11225
91.103.29.150,3629
206.123.156.202,10902
98.64.128.182,3128
38.183.183.114,999
39.102.213.213,8089
206.123.156.226,7155
206.123.156.204,6396
206.123.156.233,7271
206.123.156.176,4513
36.89.229.97,50540
206.123.156.233,4425
47.99.112.148,3128
206.123.156.178,9579
164.52.192.156,80
206.123.156.184,10748
8.220.204.215,8008
206.123.156.178,5755
47.250.11.111,8080
152.230.215.123,80
8.211.200.183,3128
206.123.156.190,4003
206.123.156.236,10903
206.123.156.207,10237
209.159.153.21,46234
103.214.156.32,5678
206.123.156.181,4663
206.123.156.228,7915
206.123.156.177,4135
206.123.156.236,6802
206.123.156.207,9092
206.123.156.238,4592
1.212.157.114,4145
206.123.156.218,7112
206.123.156.211,6288
46.227.37.137,1088
206.123.156.180,4601
46.249.100.124,80
206.123.156.176,4153
208.113.161.0,23089
206.123.156.233,7679
206.123.156.200,21496
206.123.156.186,35298
206.123.156.190,5934
206.123.156.184,7877
206.123.156.184,4318
206.123.156.226,8397
206.123.156.214,7007
203.146.80.98,8080
206.123.156.226,5793
206.123.156.226,9647
206.123.156.224,6740
206.123.156.217,4719
1.231.81.166,3128
88.255.65.119,8080
102.216.69.176,8080
137.74.173.77,33611
199.247.15.66,20000
180.211.177.206,58080
103.216.48.124,8080
206.123.156.227,9279
209.145.54.41,3128
206.123.156.204,9424
206.123.156.202,8377
206.123.156.224,5472
1.1.189.58,8080
206.123.156.183,8038
206.123.156.228,6473
206.123.156.225,9422
171.241.47.172,4007
206.123.156.225,4731
206.123.156.225,10174
95.178.108.189,5678
206.123.156.222,9130
206.123.156.183,9922
102.69.146.59,7080
103.152.9.150,80
95.217.104.21,17942
206.123.156.233,4522
206.123.156.178,5580
103.48.69.54,83
58.19.55.4,15261
118.70.131.249,1080
5.78.86.6,8080
157.10.90.47,8080
206.123.156.222,7390
206.123.156.233,4437
206.123.156.190,10141
206.123.156.187,5403
206.123.156.190,7676
122.102.41.226,4153
185.14.47.52,16088
206.123.156.185,8801
206.123.156.190,8215
103.161.30.1,83
206.123.156.231,7655
206.123.156.186,5194
206.123.156.233,4620
206.123.156.207,5957
206.123.156.219,8989
206.123.156.234,4447
206.123.156.224,4257
206.123.156.202,6953
206.123.156.208,21078
206.123.156.222,9534
91.108.243.203,3128
163.181.123.54,8080
58.19.55.88,15081
206.123.156.210,45103
206.123.156.213,5521
189.251.57.109,999
206.123.156.199,8265
206.123.156.218,8277
206.123.156.205,25686
