dest_ip,dest_port
72.210.252.137,4145
103.165.64.86,4153
80.80.162.81,10805
107.174.231.218,8888
62.60.231.71,56608
190.2.104.201,4153
152.70.84.108,8080
50.222.120.243,1080
150.230.104.3,16728
103.85.103.41,13578
97.16.84.146,40970
190.225.164.15,33333
202.62.42.92,1080
47.91.95.174,9002
27.154.57.94,10800
181.115.75.102,5678
156.67.217.159,80
185.215.54.66,3629
216.68.128.121,4145
109.72.107.227,48293
103.231.45.145,1080
168.232.213.9,4153
212.87.218.252,8085
103.146.26.31,5678
125.227.225.157,3389
195.228.65.164,5678
184.170.248.5,4145
213.16.81.182,35559
171.250.216.38,1080
72.195.34.60,27391
216.26.238.223,3129
79.106.108.156,8079
81.103.105.130,8888
103.125.31.222,80
8.210.17.35,1311
203.161.63.60,57028
190.97.254.254,999
174.75.211.193,4145
181.209.106.189,1080
142.54.226.214,4145
197.221.249.199,80
45.190.78.20,999
185.97.114.179,3629
41.254.53.70,1981
51.89.68.78,9050
157.20.204.40,8080
47.121.133.212,80
54.39.46.86,3128
45.141.128.97,8085
167.253.17.202,8085
86.38.26.20,6185
142.147.114.50,8080
51.178.86.221,3128
107.178.9.186,8080
185.51.92.108,51327
23.27.208.81,5791
95.216.230.239,80
209.50.187.225,3129
221.231.13.198,1080
46.8.48.143,1080
183.182.102.135,5678
1.179.148.33,1080
159.65.158.30,8888
152.67.99.80,80
83.220.46.106,4145
69.48.201.94,80
216.26.230.234,3129
92.241.87.14,5678
103.161.64.44,80
175.139.201.193,4153
121.139.218.165,31409
190.5.234.34,5678
192.210.132.150,6120
51.15.133.214,16379
140.235.170.126,8085
45.61.188.134,44499
103.160.12.138,4145
202.62.42.167,1080
89.190.43.240,5678
94.154.127.102,8085
109.224.22.36,51372
83.234.76.155,4145
36.66.111.81,1080
36.255.104.9,1080
41.33.66.228,1981
111.170.7.87,7897
34.14.143.185,3128
181.78.107.139,999
218.3.253.238,10800
18.144.77.146,80
31.192.153.165,8080
112.86.116.24,1080
179.104.161.94,8080
102.39.68.76,8080
203.30.191.92,80
188.163.170.130,35578
193.56.20.118,8085
190.242.157.215,8080
64.49.39.72,8085
47.89.184.18,3128
64.49.36.130,8085
23.251.62.210,10080
103.205.128.81,4145
192.252.216.81,4145
216.26.232.13,3129
114.9.25.74,8080
209.50.187.75,3129
80.211.137.210,8088
41.93.63.66,8080
36.95.189.165,5678
83.97.116.186,8085
61.216.156.222,60808
74.119.147.209,4145
98.175.31.195,4145
136.228.163.150,5678
43.130.6.42,80
222.223.112.59,10800
89.238.206.2,33333
20.205.115.87,8080
202.159.35.65,443
87.239.31.42,80
190.97.231.0,999
34.135.166.24,80
179.43.96.178,8080
113.161.145.229,4153
184.174.126.124,6416
8.220.149.222,80
124.109.44.126,4145
200.116.198.222,9812
173.245.49.64,80
170.244.0.179,4145
184.178.172.26,4145
185.93.89.152,18978
115.127.87.245,10800
103.109.96.193,8080
45.238.12.4,3128
115.127.36.190,1088
106.14.104.220,5080
188.124.36.212,23525
201.242.243.41,8080
209.50.171.48,3129
38.180.92.110,2018
31.59.20.68,6646
50.62.58.158,44134
2.229.249.153,4145
181.214.39.72,5719
209.50.166.22,3129
200.52.153.194,5678
45.94.133.194,7350
178.128.167.129,1080
213.250.198.66,4145
66.97.44.122,8080
198.105.121.200,6462
218.26.101.226,53813
171.244.68.28,5678
173.245.49.101,80
178.32.99.234,5678
185.87.121.35,8975
157.20.253.43,8989
192.111.130.2,4145
161.35.179.193,59761
173.245.49.91,80
67.205.177.122,15908
46.107.230.122,1080
111.68.127.170,4153
125.87.87.174,2324
1.179.147.5,52210
31.58.18.145,6414
72.193.38.37,80
109.111.212.78,8080
103.12.246.109,4145
178.22.31.205,1081
176.120.26.112,1080
34.80.202.6,3128
37.52.13.164,5678
154.6.8.61,5528
197.221.234.253,80
103.116.145.67,33333
109.86.228.165,5678
185.174.137.30,3128
216.26.250.156,3129
171.221.174.230,10800
174.77.111.197,4145
178.62.229.28,3128
97.74.87.226,80
5.129.237.45,49488
5.133.214.122,22799
84.2.239.42,4153
103.53.77.38,8080
194.180.233.70,8085
168.235.82.57,80
39.102.214.199,7777
194.176.114.36,3128
0.0.0.0,80
45.196.151.73,5432
184.178.172.25,15291
23.230.223.227,8085
212.87.216.29,8085
150.136.163.51,80
