dest_ip,dest_port
181.39.25.196,8118
8.209.96.245,4002
144.31.75.120,11112
147.45.221.112,1082
35.220.181.71,3128
91.121.48.221,38711
102.36.127.231,1080
109.232.106.150,52435
20.44.206.138,80
125.25.40.41,32650
82.47.63.204,8080
121.29.81.125,1080
103.146.137.161,1081
152.32.217.35,10808
103.245.96.161,3214
118.99.72.222,1080
5.161.103.41,88
216.68.128.121,4145
184.170.245.148,4145
46.98.193.59,5678
217.25.221.247,8080
187.141.129.86,4153
105.214.85.206,5678
190.210.62.131,8080
34.80.202.6,3128
181.57.178.146,1080
116.203.252.129,8080
103.166.254.220,3124
203.205.34.58,5678
108.161.135.118,80
107.173.137.87,6341
45.144.30.59,808
103.191.218.162,69
91.215.153.137,1080
125.25.43.202,8080
8.211.51.115,1036
45.135.139.93,6396
146.103.56.204,5752
103.138.144.202,1999
161.49.215.28,10101
103.75.117.79,80
203.19.38.114,1080
103.169.238.25,2021
89.110.115.238,80
138.117.86.152,999
149.202.75.85,36666
62.201.233.59,4145
190.58.248.86,80
128.140.113.110,5678
182.48.66.154,8080
217.69.121.55,5720
101.36.104.239,10808
193.25.215.182,22222
223.254.141.102,6637
163.53.204.178,9813
103.174.178.137,1020
64.64.152.248,39593
31.76.15.189,1080
149.57.17.227,5695
163.227.248.5,8818
182.16.240.49,30617
118.194.228.2,10808
38.172.170.148,999
5.133.219.4,63434
110.235.240.223,1080
217.69.121.152,5817
103.227.243.73,8080
98.175.31.222,4145
178.16.140.119,1080
38.194.231.66,999
199.102.106.94,4145
68.1.210.189,4145
69.36.63.128,1080
101.66.199.252,8085
190.186.237.103,80
147.45.60.110,1082
209.141.58.213,5556
143.44.191.108,8080
181.143.207.10,33333
141.98.85.49,1080
209.50.180.104,3129
202.79.47.159,10800
176.107.80.85,1080
213.172.89.227,4153
77.110.102.252,1080
80.72.180.122,1080
5.58.47.25,3629
3.128.83.74,17000
23.229.125.201,5470
89.237.33.113,51549
113.249.102.192,18255
5.75.155.221,8888
103.163.236.142,8081
43.153.84.220,9050
144.124.227.88,3128
36.92.186.59,1080
41.74.91.244,80
104.143.224.120,5981
137.66.1.45,80
172.86.75.243,7301
217.182.195.221,30000
193.233.86.198,1080
184.185.2.12,4145
103.140.205.201,1080
178.44.99.38,8080
185.94.164.182,8080
198.105.111.242,6920
128.199.37.92,1080
70.166.167.55,57745
50.255.17.229,32100
8.221.141.88,8083
179.53.148.44,999
45.32.160.61,1088
76.81.6.107,31008
23.184.200.67,1080
104.143.226.64,5667
188.40.158.211,1088
72.206.181.105,64935
197.155.73.230,1080
153.51.241.38,999
51.15.240.207,16379
182.93.75.254,1080
37.235.20.148,8080
185.248.179.99,8080
220.152.112.150,1088
46.23.141.142,5678
103.135.48.30,8089
85.194.250.22,1080
194.87.244.88,9050
181.13.198.90,4153
185.135.69.34,80
185.70.129.183,1080
156.200.116.71,1976
70.35.199.99,56633
161.123.101.55,6681
167.235.231.57,80
201.234.24.89,4153
203.175.103.25,3125
38.75.82.212,999
188.34.156.119,8080
68.71.247.130,4145
103.154.13.105,8088
47.82.147.158,3080
41.65.236.37,1981
45.61.133.104,7777
196.1.95.124,80
103.66.176.45,32251
103.247.23.76,8081
45.91.93.166,26649
198.105.111.178,6856
141.148.158.143,1080
8.209.96.245,3128
103.239.201.10,58765
5.253.228.221,1080
115.127.112.178,1080
118.70.13.38,41857
45.38.170.123,80
46.209.54.102,8080
45.249.50.137,4153
113.249.103.136,18255
104.143.226.173,5776
118.70.211.121,60606
38.52.178.255,999
190.108.57.100,1085
135.181.150.19,9050
182.160.124.153,12331
101.66.198.174,8085
131.222.249.41,8080
104.207.139.62,1080
103.206.68.241,1080
145.220.226.147,8080
185.43.189.182,3629
110.77.145.159,4145
65.21.61.221,8080
124.158.190.130,64999
43.129.80.138,18999
185.226.204.74,5627
45.85.93.15,4567
41.78.38.197,8005
77.242.177.57,3128
45.70.236.193,999
101.91.242.198,6688
149.57.17.251,5719
31.146.73.192,4153
195.133.65.238,10909
132.148.82.125,45605
187.85.151.57,5432
103.142.141.71,80
165.22.161.41,8118
111.90.188.245,41890
176.9.238.173,47679
185.14.47.52,16088
213.190.26.158,1080
62.109.1.115,3128
160.22.198.4,8082
118.174.47.182,4145
201.238.248.134,443
186.33.5.13,8080
49.48.88.62,8080
37.18.73.60,5566
193.168.198.240,1080
190.13.147.93,5678
42.2.156.79,80
134.122.22.233,3128
114.4.241.210,5678
90.174.128.42,3128
154.236.189.10,1974
103.41.113.76,1080
182.253.158.117,8080
46.101.19.131,80
36.92.199.158,8080
95.183.140.89,80
200.80.227.234,4145
163.223.231.121,59118
194.163.174.78,1082
87.255.200.108,60080
36.66.170.25,4153
45.65.137.218,999
216.106.179.216,49193
216.106.179.216,49213
210.245.51.76,4145
91.228.133.191,9999
187.157.30.202,4153
183.110.216.159,8090
104.167.19.207,3129
184.178.172.13,15311
190.186.18.161,999
145.220.226.249,8080
116.203.19.71,9091
