dest_ip,dest_port
38.46.214.193,1080
206.123.156.241,5443
190.210.62.131,8080
47.92.194.235,6666
41.77.188.131,80
125.141.133.49,5566
206.123.156.224,5590
98.181.137.80,4145
161.49.219.181,8082
95.31.42.199,3629
47.250.56.98,19190
199.116.114.11,4145
206.123.156.215,4524
203.177.139.11,8082
103.15.222.192,10039
107.174.25.125,5579
182.163.96.66,1080
36.64.162.194,8080
103.142.255.32,1080
163.172.131.178,16379
202.131.246.250,5678
175.6.75.144,10064
179.191.229.33,8900
206.123.156.219,10904
170.245.132.81,999
39.102.208.149,8080
47.237.153.201,8000
195.19.50.130,1080
36.111.33.167,13128
176.111.37.216,39811
41.220.16.215,80
142.147.131.234,6134
103.242.175.241,8899
79.76.59.115,1080
89.117.54.150,8080
87.228.228.101,4145
91.190.82.38,1080
77.241.20.215,55915
103.247.23.76,8081
37.18.73.60,5566
41.242.116.150,50000
103.155.169.200,8299
181.78.22.196,999
103.80.214.14,8181
51.158.79.141,16379
184.182.240.12,4145
72.214.108.67,4145
5.189.160.163,9100
206.123.156.246,4929
206.123.156.241,7127
135.87.39.23,443
38.19.43.184,999
65.109.231.48,8080
45.174.168.40,999
206.123.156.219,4127
72.221.172.203,4145
5.78.87.232,8080
213.165.185.211,4153
66.29.128.241,12795
162.255.108.254,5678
206.123.156.215,4392
206.123.156.219,5796
202.58.77.7,7777
41.220.16.218,80
185.239.50.122,10808
212.42.199.251,5990
47.121.182.36,9080
38.51.216.16,999
118.194.228.2,10808
45.229.17.2,999
103.189.250.47,8080
160.250.6.67,8085
115.127.34.26,1088
192.252.216.86,4145
43.161.239.147,8888
171.242.14.54,1080
157.20.207.115,8080
206.123.156.232,6329
187.19.127.246,8011
144.24.41.48,9999
23.236.196.243,6333
206.123.156.212,7780
43.160.219.223,1080
198.89.96.140,1080
103.178.171.161,8080
206.123.156.212,5614
202.159.35.84,9933
111.74.1.65,13382
172.105.75.108,3128
74.91.16.170,17033
103.175.127.230,60606
27.147.153.179,1080
139.28.49.111,8080
176.88.65.187,8080
182.18.93.138,19450
103.146.2.151,33333
206.123.156.232,15026
12.50.107.217,80
192.158.15.201,50877
116.203.19.71,9082
105.214.82.133,5678
100.1.53.24,5678
103.54.57.117,50460
217.177.33.53,1080
198.105.111.222,6900
159.203.13.121,80
47.82.113.251,1011
206.123.156.200,5832
196.1.95.124,80
37.27.6.46,80
172.105.11.250,33624
178.95.181.82,33333
49.48.88.236,8080
193.233.86.198,8080
24.75.156.114,3366
85.194.250.22,1080
206.123.156.215,4445
47.90.167.27,6379
222.252.97.26,8008
142.54.231.38,4145
221.134.152.75,7302
212.42.199.129,5868
162.144.74.156,3620
103.237.102.191,11111
84.52.227.36,9050
51.89.68.78,9050
103.28.37.131,3128
180.191.228.36,8082
165.227.104.122,48500
206.123.156.215,4362
24.156.198.241,8080
103.172.120.102,8097
185.226.113.180,38030
167.71.245.33,3128
194.28.91.10,5678
201.182.251.141,999
116.130.233.22,3129
203.172.201.226,8080
121.101.186.202,3128
116.237.114.4,5678
218.95.39.126,59999
164.52.11.194,18080
45.135.139.164,6467
101.36.109.77,8118
203.175.103.123,8080
206.123.156.219,6272
138.201.139.252,12344
154.56.114.90,8082
185.43.189.182,3629
117.198.221.34,4153
31.59.20.249,6827
154.236.191.44,1981
116.118.98.26,5678
178.49.22.23,1080
103.106.236.200,5678
103.145.45.237,8090
163.172.132.238,16379
182.160.124.174,9669
45.133.251.223,1080
109.191.114.251,1080
206.123.156.234,5657
206.123.156.215,8944
103.154.76.29,3125
154.6.129.197,5667
129.205.244.158,1080
216.106.179.216,49423
113.161.134.128,1080
101.255.164.214,8090
72.56.73.224,80
206.123.156.200,10904
206.123.156.200,6317
27.131.14.9,1088
116.100.220.22,1080
139.59.1.14,8080
206.123.156.212,4585
206.123.156.215,5709
190.225.164.15,33333
200.41.60.33,4153
89.238.206.2,33333
170.106.173.62,8080
103.37.82.134,39873
192.252.220.92,17328
195.19.49.21,1080
39.102.214.192,10000
122.3.30.128,8081
157.20.252.15,8833
218.95.39.58,59999
118.174.65.27,8080
213.21.53.119,4153
197.221.249.198,80
190.122.144.23,5678
103.120.223.121,8090
201.222.50.218,80
