dest_ip,dest_port
38.51.243.174,5678
194.147.90.23,3128
103.48.71.6,83
72.210.208.101,4145
103.140.205.201,1080
45.173.6.233,999
52.191.208.232,80
146.103.56.26,5574
163.5.128.252,14270
97.16.84.146,40970
8.211.200.183,80
103.54.183.45,80
45.88.0.115,3128
47.76.144.139,80
8.221.138.111,3128
185.75.161.118,5678
198.145.106.45,1080
108.170.12.13,80
217.66.207.3,33333
104.207.32.13,3129
116.203.27.109,80
104.207.44.43,3129
182.93.75.162,8080
122.52.196.36,8080
166.88.178.29,8085
95.71.241.199,7788
8.211.42.167,80
91.132.198.83,8085
173.245.49.64,80
202.151.163.10,1080
217.69.121.64,5729
38.52.182.55,999
103.60.214.18,51754
212.87.218.132,8085
188.247.39.14,43032
100.49.60.209,80
41.33.203.115,1982
89.43.10.141,80
192.241.104.144,8238
146.103.56.233,5781
47.74.46.81,1000
38.10.179.195,999
205.185.114.78,5556
116.206.91.147,1080
185.226.207.239,5788
190.54.12.74,5678
202.62.67.209,53281
184.181.217.194,4145
1.179.148.33,1080
94.26.241.120,8080
202.79.35.143,4153
172.104.233.184,8080
8.211.51.115,10000
8.211.42.167,104
181.209.106.187,1080
66.111.113.34,80
41.223.119.156,3128
115.76.200.163,30646
101.255.53.105,8080
116.171.106.78,3000
120.238.159.230,22222
95.216.230.239,80
206.206.71.166,5806
47.91.89.3,176
52.47.137.181,80
104.248.198.6,8080
150.107.245.135,8088
186.126.120.130,1080
221.231.24.154,1031
41.203.213.211,8103
8.220.204.215,3128
190.242.59.158,4145
185.200.119.90,8443
185.187.92.42,80
8.211.51.115,9050
212.34.116.58,4145
47.90.149.238,202
213.231.7.10,3629
58.69.158.22,8082
113.90.247.35,8085
47.109.83.196,45554
177.43.72.250,5678
20.81.205.173,80
165.227.139.174,53913
115.239.254.149,1080
173.245.49.112,80
85.208.200.185,8081
8.221.139.222,8085
46.0.203.186,8080
194.1.188.8,60606
199.127.176.139,64312
212.116.123.247,40892
113.90.247.87,8085
61.178.99.43,7302
95.188.82.147,3629
202.40.179.18,4145
186.215.87.194,30002
141.98.153.86,80
103.228.37.141,10000
50.19.255.0,80
31.59.13.186,6456
98.188.47.150,4145
163.61.112.252,8080
64.227.106.157,80
201.182.251.142,999
103.15.140.177,44759
47.91.120.190,80
109.224.242.13,8085
31.207.38.66,80
185.245.104.100,33333
181.39.27.225,1994
12.158.87.26,39593
213.168.210.76,80
203.189.154.129,1080
90.182.147.170,4145
93.190.141.108,12146
104.129.203.245,10026
51.15.196.107,16379
1.52.198.221,16000
41.220.16.213,80
59.153.18.93,20909
47.251.87.199,1036
8.211.195.173,100
107.172.163.157,6673
8.221.139.222,4145
212.227.65.114,80
145.223.46.87,5637
47.238.134.126,8443
199.96.166.186,8085
116.203.139.209,5678
139.59.234.208,50929
141.95.86.243,9050
104.129.202.127,10810
150.136.163.51,80
183.88.240.53,4145
146.56.150.146,32241
103.130.104.62,82
192.111.134.10,4145
107.174.4.102,6071
72.223.188.92,4145
5.58.97.89,8080
45.88.0.113,3128
199.116.112.6,4145
90.84.17.133,3128
154.17.224.118,80
197.245.83.20,5678
204.252.113.141,3128
103.174.178.133,1020
93.171.58.169,1080
197.234.13.60,4145
5.75.155.221,8888
199.102.105.242,4145
173.245.49.231,80
223.113.134.57,22222
121.13.252.62,61401
49.207.177.65,5678
177.23.156.11,18800
116.102.242.52,10017
209.146.116.17,50161
212.156.217.147,4153
170.106.184.175,19620
162.253.68.97,4145
46.249.100.124,80
202.152.15.2,4145
95.217.104.21,24815
8.220.204.215,80
