dest_ip,dest_port
104.225.220.233,80
72.195.34.59,4145
178.33.162.89,58574
62.54.177.118,3128
89.237.32.193,37647
124.120.107.206,8080
180.191.233.220,8082
47.254.198.237,3128
174.75.211.222,4145
195.26.224.135,80
38.60.196.214,80
166.88.238.154,6134
5.255.123.43,1080
162.220.246.71,6355
173.245.49.169,80
47.91.89.3,3128
8.211.51.115,10243
181.209.91.238,6969
1.212.157.114,4145
85.143.254.38,1080
31.58.30.61,6643
8.209.246.166,8888
202.4.125.221,1088
79.106.170.126,4145
173.245.49.42,80
203.202.253.186,58309
45.61.125.157,6168
192.252.214.20,15864
45.139.11.134,80
110.235.248.150,1080
51.15.240.207,16379
173.245.49.185,80
172.121.139.95,5274
142.111.126.176,6903
51.68.124.241,80
87.250.63.90,8080
192.99.244.173,15590
200.46.30.210,4153
217.69.121.224,5889
8.209.96.245,5060
194.233.88.202,12187
51.158.79.141,16379
64.64.152.248,39593
38.52.222.227,999
194.5.176.88,32654
8.211.51.115,1036
202.5.56.151,2727
166.88.217.181,6514
38.51.207.91,999
123.58.219.171,10808
20.3.132.183,1080
98.188.47.132,4145
62.89.31.216,3629
41.220.16.213,80
69.94.136.71,8443
102.68.79.50,8080
70.35.199.99,56633
107.174.4.185,6154
190.122.144.23,5678
157.90.217.209,3128
139.59.59.122,8118
103.146.26.31,5678
38.145.208.247,8452
187.190.58.152,8081
38.145.208.209,8447
71.19.249.97,8443
131.196.82.70,999
65.108.203.35,28080
52.233.95.134,1080
116.100.216.50,1080
185.225.204.5,3128
200.52.148.10,999
103.97.94.22,4153
177.73.155.246,999
209.14.112.98,999
8.215.3.250,18080
190.69.157.213,999
1.179.172.45,31225
46.10.208.106,8192
186.159.6.163,1994
185.210.85.26,56981
38.34.179.38,8447
103.61.116.138,5678
41.204.8.1,8246
45.70.236.193,999
45.189.117.72,999
103.148.131.87,8080
68.71.249.153,48606
202.93.247.51,8090
45.41.179.18,6553
203.205.49.2,10000
173.245.49.137,80
89.58.55.33,80
66.210.33.34,8080
165.22.110.253,1080
144.48.163.126,8080
197.232.152.244,41890
91.92.208.172,8080
191.96.254.237,6284
109.206.236.32,3128
187.32.20.249,5678
200.122.92.211,5678
50.250.205.21,32100
45.12.151.226,2829
46.209.54.102,8080
103.54.57.117,50460
61.155.235.58,10800
180.92.231.220,6969
103.48.71.50,82
38.34.183.13,8449
89.249.195.150,6905
213.157.6.50,80
181.115.75.102,5678
8.213.128.6,11
69.61.200.104,36181
171.244.68.28,5678
176.74.199.115,19524
213.210.67.186,3629
66.80.0.214,1085
219.93.101.62,80
162.220.246.175,6459
223.135.172.52,20000
165.22.57.158,8080
176.117.104.56,8080
103.76.149.140,1080
106.51.185.233,8080
34.96.238.40,8080
192.111.130.2,4145
89.249.195.209,6964
94.177.249.42,3128
165.3.2.136,3128
185.155.99.106,1080
31.59.33.102,6678
125.141.133.49,5566
8.211.42.167,8080
184.178.172.26,4145
146.103.44.205,6757
8.217.231.95,1011
93.175.204.173,8080
80.78.74.66,65530
187.188.58.173,4153
142.54.237.34,4145
68.233.119.157,3128
184.170.251.30,11288
199.180.8.29,5740
65.49.68.84,32040
45.166.144.2,999
154.18.220.190,5678
200.174.198.32,8888
85.121.53.198,80
8.211.200.183,8080
172.104.80.244,8080
94.253.82.229,8080
103.99.27.156,3125
69.27.14.138,43014
38.183.183.114,999
154.37.208.132,30000
119.46.2.245,4145
184.178.172.18,15280
160.251.97.41,4572
181.214.39.51,5719
103.233.103.241,4153
192.252.208.70,14282
110.235.248.142,1080
187.49.207.65,4153
80.240.201.62,83
103.125.154.1,8080
105.214.69.143,5678
37.187.92.9,1031
128.199.165.63,55897
212.47.232.28,80
109.245.231.73,8192
223.113.134.57,22222
38.145.208.242,8444
38.145.220.96,8451
119.237.43.106,80
162.220.246.205,6489
158.160.215.167,8124
103.160.201.26,1080
183.249.5.109,22222
103.189.218.83,6969
155.50.249.247,3128
72.195.34.41,4145
43.252.237.98,4145
103.60.214.18,51754
190.184.144.222,5678
31.43.194.184,1080
38.76.203.190,5555
201.217.51.9,4145
52.79.107.158,8080
146.103.55.120,6172
202.40.179.33,9090
190.186.18.161,999
1.20.248.184,8080
8.211.194.85,3128
45.4.0.49,999
188.245.118.75,1080
72.221.171.130,4145
173.245.49.231,80
216.74.114.40,6323
36.138.53.26,10019
36.89.251.210,5678
27.72.104.89,8080
181.143.21.146,4153
110.93.206.62,5678
47.91.89.3,80
198.37.121.137,6557
98.162.25.23,4145
114.69.225.6,83
111.227.254.11,22222
37.26.136.224,4153
116.80.82.92,7777
192.241.104.3,8097
43.133.37.149,1080
45.136.130.177,8447
36.64.5.162,5678
182.52.67.122,50801
190.15.210.143,33333
93.187.188.30,1080
162.240.19.30,80
115.127.34.26,1088
200.115.96.65,4145
91.230.65.202,8080
138.2.79.142,3128
72.206.181.103,4145
168.222.254.26,8888
196.47.63.65,8080
147.161.210.140,8800
113.192.30.189,3125
174.64.199.82,4145
108.170.12.13,80
94.102.235.131,32650
168.195.214.41,8800
5.75.255.202,8080
96.36.50.99,39593
138.186.155.1,1085
191.102.82.83,4153
61.178.99.43,7302
184.82.130.44,8080
98.103.88.158,46104
5.255.99.71,3128
138.59.177.117,5678
66.135.227.178,4145
66.78.34.105,5724
145.223.46.107,5657
94.158.53.145,3128
222.71.131.131,1080
119.148.51.30,22122
31.59.33.42,6618
118.174.47.182,4145
115.127.107.106,1080
45.91.93.166,26649
124.248.164.36,1080
45.32.169.213,61790
45.136.131.32,8446
194.28.91.10,5678
45.136.130.168,8448
172.120.119.219,5879
5.78.86.37,8080
104.200.152.30,4145
103.159.219.50,5678
94.23.9.17,80
143.110.186.10,6647
204.199.140.20,999
116.171.106.111,3000
173.245.49.150,80
8.211.42.167,9098
77.77.26.152,4153
166.62.121.102,45886
45.40.136.39,45741
185.86.5.162,8975
142.54.231.38,4145
102.36.127.231,1080
43.208.25.125,58090
95.183.140.94,80
92.255.205.129,8080
194.176.185.191,80
120.238.159.230,22222
34.231.145.203,7000
198.8.94.174,39078
67.227.37.249,5791
181.78.107.139,999
45.136.130.169,8444
162.240.76.92,80
186.211.2.54,4145
107.174.215.22,7963
45.249.77.145,83
47.250.56.98,19190
95.31.5.29,54651
8.211.194.78,143
198.105.111.240,6918
142.54.236.97,4145
103.54.183.169,80
185.139.56.133,4145
192.145.228.226,8083
58.241.88.8,800
38.34.179.81,8443
8.211.194.85,18080
104.16.0.104,80
68.183.55.211,37775
179.27.86.36,4153
154.16.146.48,80
166.88.85.204,6284
72.207.109.5,4145
176.99.2.43,1080
120.232.242.124,22222
113.204.79.230,9091
103.174.236.98,8080
184.178.172.23,4145
82.24.212.227,5533
212.129.54.138,3128
188.134.9.40,1080
46.37.193.234,33333
77.91.77.220,1080
216.173.120.248,6540
5.42.87.164,56789
31.25.92.114,8080
45.188.166.50,1994
45.139.11.243,80
95.170.144.32,1080
8.212.168.170,80
12.50.107.219,80
162.220.247.99,6694
213.165.58.7,1080
34.44.49.215,80
210.48.237.116,8080
45.135.139.88,6391
85.117.239.113,3128
103.253.153.22,32650
103.48.71.126,83
156.146.56.231,8081
45.61.100.61,6329
181.174.164.221,80
155.254.9.2,36510
202.131.235.138,4153
103.163.244.49,83
103.65.237.92,5678
86.100.63.127,4145
89.111.153.21,3128
81.161.236.152,8080
64.225.8.179,10000
119.93.129.34,80
129.226.152.29,20000
178.44.140.190,7788
8.211.195.139,20
163.227.149.135,1080
23.236.170.219,9252
20.120.246.129,1080
107.173.36.137,5592
196.202.215.143,41890
103.78.83.23,8083
154.236.179.226,1975
77.61.172.158,8090
176.126.164.213,80
179.43.96.178,8080
72.210.221.223,4145
184.178.172.11,4145
5.78.74.227,8080
120.77.203.0,443
128.199.202.122,8080
113.160.204.60,8080
8.211.42.167,81
98.175.31.195,4145
98.170.57.249,4145
192.73.244.36,80
64.235.35.40,50100
