dest_ip,dest_port
190.122.88.122,1080
174.138.170.62,8001
174.77.111.197,4145
206.123.156.201,9512
206.123.156.227,23060
104.233.195.149,1080
179.1.151.13,999
206.123.156.236,10560
206.123.156.231,34342
174.138.168.94,56912
192.252.210.233,4145
131.196.82.70,999
8.220.204.92,9080
206.123.156.236,9736
195.19.49.38,1080
184.178.172.23,4145
206.123.156.222,4779
191.97.14.189,999
142.248.80.110,1080
85.163.43.208,48293
60.190.195.146,10800
206.123.156.204,10045
103.61.116.138,5678
89.28.48.254,5678
146.59.16.105,3128
206.123.156.178,8557
206.123.156.209,4528
206.123.156.211,9252
206.123.156.204,7680
102.216.69.176,8080
206.123.156.233,4802
206.123.156.195,6430
206.123.156.204,6675
206.123.156.182,5515
203.115.101.61,82
206.123.156.204,8199
206.123.156.217,8507
175.107.244.164,1080
206.123.156.254,6993
98.181.137.83,4145
103.165.155.196,8080
45.6.94.159,4153
206.123.156.226,4586
206.123.156.187,4066
174.138.161.205,32731
107.181.161.81,4145
206.123.156.192,8465
206.123.156.195,6539
206.123.156.224,5721
20.198.96.26,80
206.123.156.233,4387
206.123.156.188,5542
181.236.221.138,4145
206.123.156.188,8848
212.23.175.80,8443
206.123.156.211,4503
206.123.156.201,6452
206.123.156.228,6658
145.241.117.33,8888
142.93.202.130,3128
206.123.156.204,6730
107.172.221.204,6159
206.123.156.204,10419
206.123.156.236,6044
181.204.39.202,26312
206.123.156.225,8478
206.123.156.226,5504
206.123.156.226,4359
206.123.156.217,5370
206.123.156.231,8630
206.123.156.224,5086
206.123.156.221,8642
209.38.214.48,1080
88.99.148.60,8111
174.138.163.54,39916
206.123.156.220,4601
206.123.156.207,11635
52.88.105.39,80
206.123.156.204,8244
206.123.156.204,6574
206.123.156.201,8775
5.75.210.178,1080
46.202.67.163,8170
206.123.156.228,4952
206.123.156.198,20600
206.123.156.204,9943
185.226.207.75,5624
206.123.156.254,6956
206.123.156.178,5436
206.123.156.211,6253
182.160.127.29,12331
206.123.156.198,4403
206.123.156.178,8024
206.123.156.189,5208
198.37.109.93,6200
206.123.156.231,4858
114.130.153.46,58080
61.19.145.66,8080
206.123.156.225,5532
8.213.222.157,5060
13.232.245.132,80
38.127.172.139,37234
8.211.194.85,8081
165.154.236.174,80
206.123.156.222,4421
38.199.30.130,999
206.123.156.192,7527
143.208.84.2,8589
206.123.156.236,5214
8.213.134.213,20
103.160.56.127,10101
206.123.156.210,5389
206.123.156.222,8574
206.123.156.204,10253
206.123.156.228,7020
206.123.156.211,5907
174.138.165.219,36615
206.123.156.236,5539
181.10.200.154,3128
206.123.156.222,9769
