dest_ip,dest_port
64.225.8.115,9994
74.208.47.168,41786
118.172.47.97,51327
54.163.67.42,9999
171.247.242.232,1080
177.10.183.216,4153
8.211.42.167,8083
23.254.209.174,8888
103.163.236.142,8081
195.250.92.58,8080
8.213.128.6,11000
176.117.106.126,8080
139.144.224.11,8080
58.19.55.4,15304
46.4.181.126,61298
58.19.55.4,15223
149.57.17.49,5517
208.64.37.70,8000
67.201.39.14,4145
185.205.249.24,45264
85.30.215.48,60541
32.223.6.94,80
184.182.240.211,4145
128.199.37.92,1080
58.19.55.7,15254
195.133.250.173,3127
47.84.76.30,1080
31.214.171.62,3128
220.152.112.150,1088
203.153.125.13,65424
177.131.29.213,4153
184.178.172.23,4145
72.240.9.63,80
195.201.156.135,27513
176.74.192.44,24822
205.185.126.51,5556
39.102.210.176,6379
102.132.76.29,5678
45.190.84.43,8080
103.29.61.243,4153
31.181.253.239,7788
91.213.119.246,46024
111.90.169.178,5678
169.239.236.201,10801
24.156.198.241,8080
114.134.88.74,9696
164.90.237.11,1081
167.172.161.22,1085
58.19.55.88,15076
45.131.7.44,80
58.19.55.88,15089
206.123.156.211,5419
38.140.231.10,174
107.181.148.17,5877
193.228.101.202,8080
125.141.133.49,5566
185.226.204.136,5689
192.252.216.81,4145
8.211.51.115,8443
116.80.48.103,3128
179.40.75.1,61362
188.132.222.134,8080
159.192.138.170,8080
45.43.81.237,5884
206.238.236.44,80
193.176.242.186,80
36.95.235.18,3629
31.42.2.113,5678
63.141.128.143,80
64.225.4.85,9997
45.127.250.18,5627
77.65.50.118,34159
50.168.163.166,80
181.48.234.214,8080
62.140.233.192,41258
102.176.178.66,4145
184.178.172.17,4145
5.161.50.82,8118
58.19.55.7,15380
111.125.242.34,1111
154.66.108.52,3629
203.172.136.211,8080
47.250.51.110,808
125.66.165.154,7302
119.199.225.148,4145
183.89.139.38,4153
8.211.49.86,8008
213.16.81.182,35559
45.43.81.127,5774
107.174.194.207,5649
158.69.157.172,80
45.3.54.174,3129
109.72.100.113,48293
62.201.214.146,8080
79.151.16.40,5678
64.49.67.166,5678
31.58.18.165,6434
8.217.90.53,8888
46.209.54.102,8080
104.143.226.48,5651
164.52.192.156,80
74.114.232.162,8080
58.19.55.7,15031
34.87.103.220,80
47.238.128.246,41
47.252.18.37,6379
98.188.47.150,4145
113.160.241.196,19132
45.187.76.2,3629
88.218.1.13,60000
152.232.101.120,8252
217.29.18.206,4145
31.58.30.147,6729
58.19.55.4,15152
45.131.4.163,80
157.66.221.222,59218
103.180.119.182,8082
144.31.101.200,1080
165.154.162.178,4379
200.71.97.1,80
181.48.70.30,4153
88.99.82.67,443
45.167.124.49,999
84.52.123.163,4145
202.40.179.18,4145
