dest_ip,dest_port
213.207.198.254,8080
159.69.31.188,40424
177.234.192.47,32213
206.123.156.215,11382
206.123.156.230,10811
117.4.107.199,51796
87.251.77.60,1080
188.164.199.199,36938
149.28.87.103,8888
181.13.198.90,4153
102.0.25.184,8080
72.221.232.155,4145
187.86.153.254,30660
45.65.113.18,27676
206.123.156.236,6337
129.159.104.155,3128
206.123.156.215,4311
206.123.156.230,9291
93.180.133.57,1082
98.162.25.29,31679
78.135.105.217,50504
174.64.199.82,4145
38.10.90.119,8084
210.2.171.107,35010
190.136.50.67,3128
206.123.156.240,7127
202.131.235.138,4153
185.228.160.145,1080
206.123.156.215,16204
146.103.56.15,5563
5.129.227.157,3128
119.148.31.170,22122
114.236.93.203,15800
184.95.220.42,1080
202.151.163.10,1080
176.111.37.216,39811
45.95.233.237,1081
114.130.153.46,58080
138.91.159.185,80
206.123.156.215,7119
64.188.65.230,1080
212.87.198.96,1080
198.105.111.24,6702
202.4.125.221,1088
185.161.186.133,54321
95.216.230.239,80
103.191.169.218,1111
62.133.62.17,1081
103.166.33.56,8080
103.113.152.73,14158
201.165.172.3,1080
206.123.156.199,8354
104.253.77.199,5621
102.68.128.212,8080
178.220.148.82,10801
206.123.156.233,5854
36.92.199.158,8080
8.221.139.222,8085
190.131.205.150,999
144.124.227.88,3129
125.25.57.57,4153
107.175.44.109,1080
51.75.126.150,57328
206.42.12.58,3131
103.171.255.204,8080
8.222.151.218,5566
107.173.93.175,6129
47.88.89.215,8888
103.175.236.221,36704
183.110.216.128,8090
124.40.246.210,8080
96.36.50.99,39593
154.223.129.170,10080
95.46.148.11,8080
37.193.125.68,1090
195.138.65.34,5678
192.177.87.217,6063
202.58.77.235,8080
103.42.203.60,8090
92.86.92.126,42740
181.10.200.154,3128
98.162.25.4,31654
220.158.234.84,1080
46.101.49.62,80
88.225.230.45,5314
43.133.187.166,3128
216.68.128.121,4145
74.119.144.60,4145
103.191.218.91,8199
5.75.255.202,8080
206.123.156.215,4574
103.249.237.158,8888
195.63.31.122,3129
34.140.137.151,80
154.6.128.221,6191
8.211.195.173,999
223.205.184.87,8080
103.149.130.38,80
206.123.156.199,8862
41.79.10.218,4673
185.226.207.46,5595
213.250.198.66,4145
116.12.46.155,56971
85.198.91.145,1081
206.123.156.233,15680
118.174.209.75,4145
206.123.156.236,5788
42.2.4.163,1080
181.209.107.138,4153
176.111.37.5,39811
206.123.156.199,6467
190.97.253.234,999
199.102.106.94,4145
181.214.39.73,5719
95.31.245.3,3629
130.61.141.136,9091
47.237.107.41,85
8.211.194.78,8081
79.174.12.190,80
188.133.160.22,4145
206.123.156.243,4375
101.255.165.106,8090
90.174.128.42,3128
160.3.168.70,8080
8.211.51.115,1080
174.75.211.193,4145
212.252.39.100,8080
8.215.3.250,18080
45.43.64.220,6478
206.123.156.229,35257
206.123.156.230,10064
187.85.151.57,5432
206.123.156.212,34567
206.123.156.215,4503
139.59.7.217,36590
74.119.147.209,4145
177.130.104.106,33333
177.234.211.79,999
54.165.231.38,1080
210.245.51.76,4145
191.101.181.176,6929
72.56.77.150,10999
155.50.242.81,3128
202.169.250.148,8111
206.123.156.215,10482
195.154.43.198,39522
172.245.158.207,6160
45.43.63.37,10808
200.41.182.243,4145
103.123.249.15,5678
156.232.99.59,10801
172.104.80.244,8080
103.159.249.145,8080
103.120.175.243,9191
