dest_ip,dest_port
72.195.34.58,4145
150.136.163.51,80
103.72.89.22,8097
103.168.47.12,33333
51.158.64.130,16379
41.33.142.181,1976
43.230.193.154,1080
163.223.230.111,39108
147.15.92.152,1080
154.206.67.83,9000
79.111.13.155,50625
77.225.177.14,10801
1.10.141.115,8080
102.64.116.97,4145
188.127.224.164,2080
91.186.213.124,1081
206.123.156.220,6539
217.64.149.146,8118
102.217.190.157,7080
183.110.216.128,8090
192.111.138.29,4145
91.149.222.102,22335
1.212.157.114,4145
206.123.156.211,6624
192.111.139.165,4145
135.136.176.109,1080
206.123.156.213,8375
103.105.78.144,1090
34.96.238.40,8080
206.123.156.231,4866
206.123.156.213,6738
103.177.177.250,8080
103.174.178.133,1020
103.116.145.67,33333
68.71.242.118,4145
103.96.233.10,1080
159.223.87.50,443
167.71.176.220,9055
213.151.79.84,8080
102.36.127.231,1080
72.205.0.93,4145
190.90.224.122,999
66.42.224.229,41679
31.130.132.149,1080
103.76.170.254,1080
39.102.213.187,8181
81.134.57.82,3128
190.184.144.222,5678
206.123.156.236,14058
129.153.194.16,1080
161.97.95.124,9050
103.98.117.26,8080
61.148.199.206,4145
103.97.94.22,4153
88.135.210.179,8080
51.103.137.65,80
72.223.188.92,4145
196.202.215.143,41890
103.51.21.250,83
47.250.56.98,19190
95.31.5.29,54651
94.198.130.211,1080
185.221.213.168,1080
14.161.17.194,8080
189.223.46.35,3128
198.23.239.6,6412
190.145.37.2,65409
206.123.156.231,10841
141.94.104.205,48452
206.123.156.211,7207
41.65.103.16,1976
157.15.0.152,7778
61.186.243.6,9002
49.254.32.54,8001
101.109.76.109,4145
103.102.14.51,1111
108.165.236.206,1080
137.184.228.194,40886
8.211.194.85,443
173.239.219.238,6147
200.115.96.50,999
206.123.156.235,26066
188.191.165.159,8080
202.133.88.173,80
176.88.65.190,8080
206.123.156.230,4962
20.27.15.111,8561
96.70.52.227,48324
91.244.115.221,48080
104.248.151.220,57554
45.43.81.4,5651
200.80.227.234,4145
112.196.79.14,3129
5.78.45.148,8080
139.59.7.217,36590
46.101.102.134,3128
45.43.81.216,5863
131.196.191.251,9876
183.182.102.135,5678
109.72.100.113,48293
103.77.172.72,1008
192.111.130.2,4145
206.123.156.206,14708
180.118.239.140,2324
23.27.210.51,6421
113.160.154.7,4153
125.129.15.95,3128
107.175.55.90,7031
165.22.37.27,9052
43.135.161.203,443
200.59.186.158,999
