dest_ip,dest_port
199.34.229.132,80
201.234.24.89,4153
104.207.36.52,3128
148.113.172.51,8080
194.180.232.220,8085
185.77.223.217,8085
163.223.231.155,39152
147.45.124.194,1080
104.18.73.184,80
185.162.231.125,80
223.113.134.102,22222
62.74.223.178,33333
16.170.1.8,80
118.97.107.65,5430
103.157.13.75,84
45.136.27.215,8085
164.138.205.10,8080
8.209.96.245,443
195.46.172.190,4153
188.247.39.14,43032
103.169.255.194,8080
103.191.196.155,8080
145.223.46.69,5619
166.88.171.141,8085
177.68.149.122,8080
91.246.51.252,8085
103.8.59.12,8080
68.183.90.210,59166
103.88.169.6,3629
111.68.31.134,40385
159.192.102.249,8080
46.23.141.142,5678
163.5.128.114,14270
168.194.75.98,8888
94.23.11.131,46940
103.203.173.154,84
8.211.200.183,8008
198.105.100.158,6409
45.124.15.90,8080
154.113.121.60,80
104.37.175.200,22292
95.87.231.130,8080
95.165.163.188,36496
102.223.20.217,80
212.114.194.74,80
162.240.19.30,80
51.158.64.130,16379
172.67.99.52,80
103.76.253.66,3129
36.91.45.11,51299
159.223.42.24,8105
188.245.218.56,80
41.139.234.127,8080
160.153.1.9,80
181.74.81.195,999
213.32.252.134,5678
217.217.254.94,8080
45.141.128.11,8085
51.38.32.142,46627
185.226.207.236,5785
45.61.96.76,6056
67.22.28.62,8080
119.93.123.229,4145
50.236.148.246,31699
129.226.150.86,20004
103.156.75.124,1111
103.54.183.169,80
43.252.237.107,8090
177.93.59.71,999
45.43.81.192,5839
142.54.237.38,4145
47.91.65.23,3128
173.245.49.169,80
125.227.225.157,3389
116.203.27.109,80
165.227.5.10,8888
45.167.124.49,999
185.77.220.215,8085
203.160.61.102,4145
146.59.243.214,80
38.156.72.10,8080
192.236.160.186,80
38.183.146.29,7080
172.67.73.89,80
178.49.14.57,3128
86.38.26.235,6400
155.50.241.99,3128
116.130.233.22,3129
161.123.101.14,6640
46.29.20.233,80
8.213.215.187,1080
125.26.99.41,8080
178.49.22.23,1080
119.46.2.245,4145
57.129.70.80,3128
185.148.105.191,80
103.210.29.201,31433
169.239.45.51,4153
142.54.229.249,4145
43.251.84.243,8080
177.234.194.31,999
15.235.141.35,51921
103.153.247.50,3125
8.213.215.187,8080
31.59.33.224,6800
67.227.1.49,6330
89.116.250.189,80
209.126.6.159,80
185.226.204.237,5790
147.45.179.180,1081
45.224.20.70,999
121.101.132.30,8080
162.144.83.73,60468
196.1.95.124,80
103.116.7.121,80
47.238.60.156,8081
57.128.188.167,9233
176.117.105.226,8080
51.15.210.79,16379
87.229.205.227,8080
41.191.203.162,80
154.236.191.48,1981
203.19.38.114,1080
161.35.91.95,80
120.224.234.71,7300
192.151.150.90,17034
41.223.119.156,3128
8.213.215.187,1081
183.215.23.242,9091
119.18.155.66,4153
103.48.70.161,83
176.88.166.190,5678
62.171.176.129,18725
103.82.93.98,3128
103.216.51.36,32650
203.189.135.14,1080
91.84.124.108,26483
177.73.248.26,55290
104.245.241.45,8085
195.177.217.131,32503
95.128.142.76,1080
103.1.105.10,4153
80.80.164.164,10801
202.5.56.59,2727
185.43.189.182,3629
190.85.43.6,8080
198.105.100.30,6281
13.232.245.132,80
125.141.133.49,5566
45.187.71.208,5678
172.105.11.250,33624
45.136.27.27,8085
64.225.4.63,9993
94.154.127.108,8085
186.103.133.91,5678
38.194.246.34,999
54.36.81.217,8080
45.249.78.25,83
155.50.213.149,3128
192.198.117.127,7720
47.90.167.27,3128
104.21.224.139,80
119.134.110.43,44844
138.68.60.8,3128
31.28.4.192,80
41.65.160.171,1981
41.33.145.219,1981
8.211.49.86,8008
91.132.198.165,8085
72.10.164.178,24025
217.69.121.203,5868
202.123.183.66,5678
168.205.218.52,4145
62.72.166.182,80
35.180.127.14,1001
172.67.181.158,80
58.216.109.14,800
101.255.150.238,1080
34.80.202.6,3128
38.51.49.84,999
113.108.13.120,8083
196.40.117.114,5678
200.85.232.91,3128
51.158.98.211,16379
193.43.159.200,80
188.143.169.22,33333
119.40.98.29,8069
12.218.209.130,13326
36.66.242.118,8080
103.174.145.46,83
203.205.34.58,5678
104.192.202.11,1080
38.188.52.210,1080
98.162.25.23,4145
62.112.10.76,38237
77.225.198.220,4673
90.154.124.211,8080
199.34.229.19,80
27.68.169.0,1080
5.9.250.29,1084
222.223.152.170,10800
117.251.103.186,8080
66.235.200.167,80
104.21.30.21,80
190.0.15.18,5678
192.99.244.173,15590
98.162.25.29,31679
68.71.247.130,4145
186.26.95.249,61445
94.181.33.149,40840
104.251.81.87,14270
88.99.69.214,5033
103.81.152.10,83
178.210.130.89,5678
95.182.78.3,5678
8.148.22.214,8080
39.172.97.192,8060
172.200.72.48,80
8.213.128.6,8058
104.129.203.245,10139
104.238.36.204,6211
109.224.242.13,8085
103.190.120.210,3128
193.233.219.219,8085
20.205.16.149,3128
165.154.224.14,80
167.253.49.30,8085
103.42.28.27,45787
98.162.25.7,31653
80.91.125.238,8089
5.78.44.6,8080
222.165.223.138,41541
111.68.31.130,3128
179.125.112.60,14888
27.147.137.234,9108
47.91.121.127,3128
46.29.116.6,4145
101.109.122.50,8080
113.13.177.40,28643
162.240.73.148,40920
14.207.161.107,4153
212.252.73.34,8080
8.213.222.157,51
45.182.21.165,999
184.178.172.17,4145
190.61.88.147,8080
164.163.73.141,999
95.163.153.116,44937
179.96.251.161,5678
202.47.185.2,8080
45.12.30.67,80
174.64.199.79,4145
213.157.6.50,80
88.119.49.4,4153
177.137.207.166,1080
103.251.232.15,8090
188.114.96.76,80
8.215.15.163,1080
8.209.255.13,3128
1.1.109.141,9999
223.17.51.108,80
51.15.223.12,16379
181.188.188.131,5678
85.133.227.150,80
140.235.170.126,8085
123.25.234.143,8090
116.206.17.14,1080
46.105.35.193,8080
203.189.151.19,1080
23.247.136.254,80
68.71.254.6,4145
116.118.98.21,5678
123.182.233.70,7302
179.1.192.17,999
181.143.143.125,999
41.191.228.214,8088
104.17.106.175,80
181.143.59.140,4153
98.162.96.52,4145
202.62.75.241,83
72.209.45.119,3128
202.152.44.21,8081
117.74.125.14,1133
166.88.178.196,8085
41.203.213.211,8105
103.152.199.140,8020
187.141.129.86,4153
103.167.156.102,1080
142.111.93.169,6730
65.21.77.180,17479
8.211.195.139,9080
8.221.139.222,8080
206.62.165.42,999
163.5.128.190,14270
8.212.168.170,9098
185.88.177.40,80
47.254.36.213,8080
110.78.148.57,4145
107.181.168.145,4145
41.77.188.131,80
74.207.251.162,62322
194.233.88.202,12187
104.129.203.245,10733
149.129.255.179,18080
212.87.219.57,8085
8.220.204.215,443
1.180.49.222,7302
50.174.248.190,1080
93.90.212.2,4153
85.237.62.189,3629
212.87.219.39,8085
178.72.89.106,8080
103.173.141.1,8080
103.112.234.33,5678
91.132.125.111,8085
177.125.204.255,4145
185.196.178.40,4145
62.204.49.144,8085
198.105.122.207,6780
103.242.119.88,80
36.95.189.165,5678
80.149.142.142,80
166.88.171.197,8085
1.180.0.162,7302
8.213.222.157,8008
43.159.20.148,24411
200.108.197.2,8080
204.199.139.76,999
69.94.136.71,8443
166.88.172.15,8085
170.210.121.190,8080
125.66.165.154,7302
173.212.237.43,43648
35.209.198.222,80
41.217.220.214,32650
103.143.214.77,5678
157.230.226.230,1202
177.39.72.73,8080
8.213.156.191,8008
104.255.170.63,60899
196.0.111.194,48009
120.50.13.38,40308
138.68.24.185,58170
101.47.16.101,7890
71.168.71.12,8889
212.18.127.174,8085
103.31.133.102,8080
174.138.54.65,80
117.86.6.27,1080
27.121.101.5,5678
41.33.89.100,1981
176.99.2.43,1080
45.86.7.235,8080
140.235.1.76,8085
186.190.228.83,4153
91.247.163.177,8085
72.210.252.137,4145
190.238.171.190,999
45.234.100.102,1080
210.87.74.200,8080
31.134.3.248,8085
8.148.20.126,9098
194.110.150.15,8085
83.234.76.155,4145
198.105.122.143,6716
91.247.163.180,8085
127.0.0.7,80
45.177.178.242,999
103.228.246.171,8080
178.62.229.28,3128
92.255.205.129,8080
8.211.195.139,202
184.72.36.89,80
185.174.137.30,3128
204.77.11.13,999
110.235.240.166,1080
121.139.218.165,31409
124.248.190.47,1080
