dest_ip,dest_port
206.123.156.221,7759
98.188.47.132,4145
206.123.156.222,7271
206.123.156.221,4113
206.123.156.232,13006
206.123.156.220,6458
206.123.156.229,6130
206.123.156.210,7564
8.213.197.208,3128
206.123.156.227,6905
182.16.240.49,30617
206.123.156.231,4368
103.174.178.131,1020
206.123.156.210,4483
206.123.156.219,6169
198.37.121.78,6498
92.118.112.25,1081
205.185.114.78,5556
206.123.156.238,5348
206.123.156.229,9225
47.81.56.193,8888
69.70.244.34,80
8.211.194.85,18080
103.165.155.161,1111
70.35.199.99,56633
124.156.230.244,3128
153.0.171.163,8085
97.213.92.28,80
95.188.83.253,1080
206.123.156.230,5774
193.239.86.180,80
45.198.20.156,3125
8.209.96.245,7070
206.123.156.211,7645
199.102.105.242,4145
60.190.195.146,10800
206.123.156.230,10034
45.41.160.159,6141
103.175.224.131,8080
203.76.98.21,45958
206.123.156.224,10866
103.172.71.209,1080
141.105.107.152,5678
206.123.156.229,5267
72.195.34.41,4145
206.123.156.238,10603
206.123.156.222,9050
186.194.234.18,4153
75.84.71.14,80
23.95.250.23,6296
31.59.20.186,6764
206.123.156.223,8277
206.135.55.224,999
206.123.156.231,7397
213.149.154.213,5678
8.209.255.13,3128
58.69.201.117,8082
106.245.183.58,4145
190.210.62.131,8080
181.209.253.168,35010
194.124.37.20,8080
206.123.156.231,4322
47.245.30.253,8080
206.123.156.236,5523
130.162.157.198,8118
206.123.156.211,6461
12.158.87.26,39593
206.123.156.218,10496
47.238.130.212,8008
187.95.136.46,5678
68.183.52.128,9120
206.123.156.213,4847
103.163.13.14,1111
206.123.156.236,7896
206.123.156.224,4738
103.179.44.239,1080
72.37.216.68,4145
206.123.156.211,11883
200.52.148.10,999
87.255.241.149,1080
200.75.137.210,4145
85.92.164.179,4145
206.123.156.225,6204
203.189.135.105,1080
120.42.35.91,35010
200.9.155.143,1080
206.123.156.233,8086
103.146.185.80,1081
206.123.156.236,6395
8.213.128.6,5000
197.232.47.102,52567
41.174.132.82,5678
103.82.23.118,5350
206.123.156.233,6466
31.59.33.177,6753
165.225.72.38,12125
217.182.195.221,30004
0.0.0.0,80
203.205.33.131,1452
206.123.156.231,5177
206.123.156.230,7242
103.169.255.194,1080
186.190.228.83,4153
89.237.34.190,37647
8.213.128.6,10001
206.123.156.227,6756
206.123.156.223,8256
206.123.156.223,4455
103.97.94.22,4153
206.123.156.231,8990
161.123.5.158,5207
206.123.156.240,4825
103.197.242.95,1080
202.137.134.160,8088
206.123.156.210,8625
23.224.193.46,3128
8.213.215.187,104
161.49.100.131,1080
72.195.34.60,27391
206.123.156.227,5824
209.159.153.21,46234
