dest_ip,dest_port
103.247.23.202,8080
103.83.252.61,1080
45.225.207.248,999
77.110.103.146,1080
104.239.105.33,6563
47.120.0.231,8081
186.226.167.191,3128
142.54.236.97,4145
114.236.93.203,15800
45.194.33.12,30001
31.58.79.229,8081
212.58.132.5,1080
162.220.247.14,6609
216.39.248.155,33333
142.54.232.6,4145
103.135.70.9,8080
5.129.221.28,8080
125.34.75.216,7080
202.95.15.6,1080
115.77.141.84,8080
94.100.26.202,80
24.37.245.42,51056
191.222.223.20,1234
101.36.104.46,10808
69.58.12.103,8108
139.59.59.122,8118
173.239.237.66,5712
202.58.77.133,8080
192.111.134.10,4145
183.88.212.247,1080
103.75.118.84,1080
182.160.114.106,12331
186.26.95.249,61445
197.232.47.102,52567
103.97.140.226,8080
64.64.115.181,5816
181.78.27.39,999
155.50.246.118,3128
50.250.75.153,39593
182.253.228.155,3128
162.4.96.221,8080
176.99.134.183,8090
95.182.78.6,5678
140.82.62.31,50000
181.143.233.10,999
149.2.82.158,999
196.202.210.35,32650
72.206.181.103,4145
142.54.237.38,4145
110.76.147.27,1080
213.25.70.1,3629
189.202.204.53,1080
140.245.53.190,1088
47.239.140.6,80
164.52.192.156,80
45.198.32.235,8085
157.173.120.204,3128
78.17.15.154,443
163.223.78.163,8080
200.14.57.4,4153
213.163.204.115,1080
103.226.127.3,10080
223.135.172.52,20000
213.14.31.123,35314
194.190.169.197,3701
103.169.39.198,8080
43.133.13.187,8889
98.181.137.83,4145
83.143.24.29,5678
184.174.126.137,6429
184.178.172.25,15291
34.134.231.117,3129
45.4.2.24,999
95.178.108.189,5678
185.86.5.162,8975
222.127.55.155,8082
202.166.219.80,4153
182.48.78.141,8008
103.166.158.41,1080
41.184.92.219,80
219.65.73.81,80
89.32.200.198,6654
103.133.26.119,8080
124.40.246.210,8080
201.222.50.218,80
192.252.214.20,15864
185.73.202.85,80
51.158.79.141,16379
31.192.248.55,8080
185.161.186.133,54321
151.232.18.66,5678
24.119.238.146,10000
176.12.65.24,443
106.245.183.58,4145
149.28.41.138,1080
195.26.224.135,80
45.202.254.8,1080
199.247.29.193,50000
201.93.159.234,4145
103.70.44.6,8080
8.211.194.78,138
82.22.235.178,6984
62.89.31.216,3629
146.103.104.197,8888
34.101.184.164,3128
163.227.135.146,8080
178.35.177.242,3629
145.223.54.186,6151
217.29.18.206,4145
8.210.17.35,4002
82.103.70.227,4145
154.113.17.107,5678
82.69.16.184,80
137.184.197.190,80
69.27.14.138,43014
47.91.89.3,115
38.75.82.210,999
172.245.157.146,6731
91.204.178.195,1080
38.154.233.214,5624
5.128.225.252,1081
45.86.86.179,3128
186.246.14.205,9050
104.168.118.251,6207
103.101.219.118,8080
103.76.107.3,8085
93.113.63.11,1080
131.222.251.43,8080
34.69.61.247,80
127.0.0.7,80
217.24.245.58,8079
181.13.198.90,4153
82.24.238.163,6970
138.91.159.185,80
51.38.155.24,46069
20.187.77.5,80
67.227.112.180,6220
47.237.2.245,9098
8.220.204.215,8086
38.95.88.58,999
197.248.75.221,8105
190.61.84.166,9812
5.78.93.11,8080
121.29.81.125,1080
43.242.104.36,8111
159.195.49.27,1080
47.82.108.195,1011
111.68.31.134,40385
210.87.125.58,1080
222.71.131.131,1080
193.43.140.240,8080
5.39.255.142,8118
217.69.121.155,5820
135.181.14.149,5080
75.109.189.86,8080
138.201.111.171,8080
181.209.106.187,1080
200.118.122.6,4153
103.58.16.106,4145
118.70.13.38,41857
103.137.35.2,80
159.195.49.27,8888
47.251.87.199,808
43.135.164.115,9050
142.54.228.193,4145
45.43.64.228,6486
178.49.14.57,3128
104.248.225.143,1352
102.68.128.218,8080
205.185.114.78,5556
202.137.144.228,8080
194.31.212.115,1080
47.88.89.215,8888
190.111.218.139,999
88.248.251.206,8080
175.139.255.25,8181
92.45.19.35,5678
91.92.208.172,8080
45.95.232.35,3128
72.49.49.11,31034
181.189.27.172,999
192.252.216.81,4145
12.109.102.86,64312
191.96.202.148,6194
166.0.132.131,8080
47.251.74.38,9080
37.18.73.60,5566
47.253.201.85,7890
200.215.229.14,999
8.221.141.88,8061
103.118.44.55,8080
142.54.239.1,4145
94.158.49.82,3128
190.97.239.21,999
187.204.126.28,8081
91.247.250.215,4145
192.203.0.238,33333
118.70.151.55,1080
45.43.65.79,6593
147.124.198.59,5918
216.68.128.121,4145
103.154.12.2,8088
