dest_ip,dest_port
163.223.116.244,7777
103.60.138.2,4153
77.241.20.215,55915
203.189.154.20,1080
136.49.42.129,8888
177.184.199.36,80
159.69.153.169,5566
125.141.139.110,5566
113.108.13.120,8083
45.70.85.33,58080
123.214.62.25,6881
1.179.147.5,52210
132.148.142.178,17043
46.8.48.143,1080
142.93.213.81,3128
38.127.179.16,55994
102.0.0.118,80
186.96.160.204,999
149.129.226.9,5441
45.115.1.14,5678
199.116.114.11,4145
185.132.133.56,16311
8.211.194.85,4002
154.6.129.238,5708
196.216.133.18,1080
91.229.23.62,11423
91.203.242.66,222
168.196.24.29,60606
81.16.9.222,3629
173.245.49.231,80
72.49.49.11,31034
104.165.127.165,3128
193.40.176.50,4153
103.160.207.49,32650
66.181.33.12,80
118.193.37.241,3129
200.24.130.138,999
38.156.72.28,8080
163.172.131.178,16379
34.160.0.137,80
186.251.253.53,31337
194.1.232.150,33333
103.189.249.145,1111
212.5.132.74,5678
176.124.219.49,3128
203.202.253.186,58309
185.118.153.110,8080
8.219.97.248,80
51.91.106.22,57108
31.59.20.219,6797
41.220.16.208,80
199.229.254.129,4145
185.61.38.140,1080
122.129.84.12,8080
177.105.67.205,4153
46.146.220.180,1080
131.100.49.73,999
23.88.50.89,11339
91.99.181.245,80
177.67.136.241,4153
173.249.210.102,80
103.206.208.135,55443
115.127.87.245,10800
67.227.112.135,6175
136.244.89.35,10487
5.58.97.89,8080
155.254.38.201,5877
119.148.16.93,1088
118.179.151.57,5020
5.157.64.213,1080
43.250.9.46,10088
136.0.103.206,5907
190.90.100.195,999
209.97.150.167,3128
198.23.128.3,5631
138.0.60.20,1080
105.234.148.210,35010
195.228.65.164,5678
47.238.128.246,8002
196.0.111.186,46048
103.133.24.75,8080
45.230.169.129,999
198.46.137.18,6222
173.214.176.199,6170
171.247.99.235,1080
212.47.232.28,80
181.209.106.190,1080
38.154.224.113,6654
184.174.30.238,5907
191.102.107.234,999
208.113.161.0,23089
178.35.177.242,3629
45.127.250.13,5622
8.211.195.173,10001
166.88.224.113,6011
38.180.0.69,2016
196.70.91.2,3128
88.99.148.60,8111
45.61.124.249,6578
31.43.33.55,4153
173.245.49.85,80
77.238.79.111,5678
104.248.225.143,1352
217.66.207.3,33333
218.75.69.50,56430
91.109.204.213,80
103.112.130.14,8080
109.236.88.88,12036
207.230.8.70,999
181.39.27.225,1994
176.99.2.43,1080
