dest_ip,dest_port
103.180.118.99,8044
103.168.47.12,33333
34.124.190.108,8080
206.123.156.215,5605
152.70.91.193,40000
45.89.52.209,1080
206.123.156.231,9820
206.123.156.188,5723
206.123.156.233,5813
15.204.238.117,3128
45.43.70.228,6515
68.71.251.134,4145
183.182.102.135,5678
115.127.0.158,1080
117.74.125.14,1133
138.68.60.8,3128
143.244.140.119,3128
188.132.221.21,8080
103.198.154.196,8080
43.106.21.170,1080
58.241.88.7,800
154.6.128.38,6008
206.123.156.215,4035
104.238.100.115,45314
221.134.152.75,7302
43.251.117.226,45787
116.118.18.41,443
74.119.147.209,4145
8.221.141.88,161
206.123.156.188,5894
103.51.21.250,83
142.54.237.38,4145
103.160.12.138,4145
176.236.124.252,10001
206.123.156.227,4398
136.0.120.123,6141
8.213.215.187,9080
103.102.141.40,4145
206.123.156.225,8639
8.211.194.78,8008
206.123.156.233,6356
206.123.156.231,34648
64.181.254.251,10443
103.26.209.206,1080
143.198.223.214,3128
206.123.156.222,5758
35.227.57.1,3128
185.73.202.85,80
206.123.156.192,5420
164.92.139.129,1094
103.235.199.100,25566
164.90.183.36,1090
206.123.156.222,6677
176.98.80.71,8080
202.40.181.220,31247
103.25.209.50,10101
190.90.224.122,999
206.123.156.222,4208
103.204.211.48,32255
206.123.156.195,7559
164.90.221.76,1095
103.142.61.183,8080
87.250.63.90,8080
213.149.154.213,5678
206.123.156.236,6309
185.14.47.52,16088
206.123.156.196,9135
72.195.34.60,27391
195.130.115.208,33333
206.123.156.214,5980
141.147.9.254,80
45.43.64.201,6459
109.172.30.195,1080
85.208.200.185,8081
206.123.156.225,8224
206.123.156.219,5999
84.201.144.65,10001
8.220.204.215,8443
193.221.203.192,1080
193.43.159.164,8080
206.123.156.189,5714
103.81.114.182,4145
177.234.194.173,999
221.153.152.43,80
149.57.17.227,5695
45.236.129.64,3128
144.124.232.204,443
206.123.156.215,9782
84.236.185.247,61710
206.123.156.197,6505
206.123.156.204,23318
206.123.156.201,4550
185.200.37.41,8080
196.251.222.86,8104
206.123.156.182,6432
206.123.156.228,6927
46.8.112.212,1080
216.154.201.132,54321
117.198.221.34,4153
206.123.156.196,8213
103.123.168.202,3932
217.69.121.155,5820
38.211.245.43,999
115.127.62.50,1088
129.126.65.78,4153
206.123.156.235,8089
206.123.156.189,6110
206.123.156.234,5741
45.87.154.137,1080
188.132.222.154,8080
206.123.156.231,10884
184.82.130.44,8080
199.102.106.94,4145
31.59.20.32,6610
206.123.156.192,4469
113.161.145.229,4153
186.33.5.13,8080
47.90.167.27,100
72.37.216.68,4145
93.175.194.155,3629
116.203.27.109,80
108.181.0.167,3128
103.172.197.231,8080
206.123.156.227,8429
206.123.156.219,6896
154.236.191.45,1981
8.211.195.139,4145
51.15.211.42,16379
206.123.156.215,4143
206.123.156.207,6258
171.247.246.123,1080
46.101.184.29,1090
201.229.250.21,8080
206.123.156.231,9845
210.245.51.76,4145
49.49.77.54,8888
201.159.113.25,1994
155.50.218.252,3128
161.123.154.253,6783
