dest_ip,dest_port
216.68.128.121,4145
114.108.177.104,60984
199.34.230.229,80
45.144.232.249,52770
41.191.203.164,80
188.40.158.211,1088
181.48.70.30,4153
104.37.135.145,4145
177.130.104.86,33333
94.182.177.92,80
185.146.173.213,80
201.182.251.140,999
138.124.117.139,37938
170.239.205.197,999
172.105.105.132,1080
15.204.151.141,3128
156.200.116.71,1981
194.87.58.94,80
200.81.144.1,1080
173.245.49.64,80
165.90.64.216,8080
203.160.58.194,4145
8.220.204.92,5060
43.198.18.0,3128
155.254.9.2,36510
72.223.188.67,4145
103.229.83.106,6789
180.180.218.250,8080
47.76.144.139,11
199.96.165.86,8085
211.21.125.32,4153
158.160.215.167,8123
112.2.21.18,51080
41.220.16.214,80
201.174.175.82,999
173.239.237.103,5749
195.138.90.226,3128
72.195.34.59,4145
173.249.2.58,5964
72.10.164.178,1951
156.54.240.53,3128
194.186.35.70,3128
213.156.124.3,33333
67.227.36.26,6068
159.75.49.140,10808
92.247.31.130,1080
92.42.8.22,4153
173.249.30.165,3128
116.80.45.151,3172
103.106.78.193,7979
187.32.20.249,5678
220.67.2.2,80
41.65.55.10,1976
46.161.6.165,8080
110.77.184.178,4145
98.188.47.132,4145
142.147.242.57,6036
195.16.78.236,1080
104.18.4.131,80
104.16.0.201,80
176.117.104.56,8080
115.136.121.54,9050
94.154.113.122,8085
94.198.40.18,80
46.109.146.244,4145
50.203.147.154,80
51.158.79.141,16379
210.16.160.222,7890
103.176.179.84,3128
137.184.197.190,80
200.59.10.42,999
103.3.246.71,3128
104.207.56.217,3128
23.95.150.183,6152
181.65.169.35,999
200.118.238.71,8080
125.227.225.157,3389
222.188.105.190,10800
103.167.156.102,1080
115.127.80.1,9090
154.12.253.232,53264
170.239.207.241,999
202.5.56.141,2727
196.0.111.194,48009
68.71.40.126,8080
8.211.194.85,144
177.73.248.26,55290
154.43.62.22,80
81.250.223.126,80
69.84.182.130,80
180.180.124.248,49992
174.138.54.65,80
45.131.6.43,80
31.28.4.192,80
46.227.38.1,1088
103.88.236.154,84
220.152.115.59,6000
186.248.87.172,5678
18.142.81.218,80
149.202.47.125,3128
176.37.21.46,41890
103.88.169.6,3629
149.78.206.146,3600
18.144.77.146,80
45.136.27.132,8085
27.112.66.146,8181
45.88.0.113,3128
50.200.166.130,8080
207.244.219.104,6360
95.173.218.77,8081
173.245.49.232,80
104.17.222.114,80
91.241.217.58,9090
181.225.78.66,4153
45.177.178.242,999
12.50.107.217,80
102.165.125.102,5678
125.25.40.41,32650
102.38.22.121,8080
8.221.139.222,5060
103.231.45.182,8080
192.111.139.163,19404
8.130.34.237,9090
43.252.237.107,8090
103.160.12.138,4145
181.48.39.89,8080
82.22.235.163,6969
200.201.134.184,8787
125.227.169.85,38157
45.174.56.21,999
202.79.35.12,1080
49.147.70.206,8082
35.185.254.159,80
116.203.27.109,80
103.217.224.29,8089
103.134.214.130,1648
45.73.0.118,5678
45.12.31.80,80
8.215.3.250,41
104.17.228.123,80
176.124.201.202,3128
61.178.99.43,7302
213.251.185.168,39698
8.129.118.202,7777
45.92.77.177,6199
24.249.199.12,4145
82.165.20.115,80
208.79.11.97,9080
89.28.48.254,5678
145.223.46.151,5701
136.0.186.93,6454
184.170.251.30,11288
222.184.48.251,22222
173.245.49.26,80
182.72.203.246,80
8.220.205.172,8008
38.191.204.113,999
8.213.215.187,202
86.100.63.127,4145
103.133.27.239,8080
195.140.226.32,5678
164.92.137.207,3128
207.180.228.55,80
217.23.6.121,15324
45.198.10.3,8090
175.138.231.145,80
142.147.245.163,5854
1.52.52.213,8080
187.157.30.202,4153
193.176.242.186,80
116.171.106.111,3000
189.250.135.40,80
47.238.134.126,8080
81.12.169.254,4153
93.175.194.155,3629
120.25.189.254,5060
201.93.159.234,4145
181.209.107.138,4153
93.177.103.24,50471
141.193.213.111,80
103.125.154.161,8080
176.105.220.74,3129
190.145.227.114,999
67.43.227.226,18129
58.69.201.117,8082
162.144.74.156,3620
179.1.133.33,999
152.32.93.105,8082
173.245.49.161,80
104.199.219.13,3128
165.225.113.220,10958
178.22.31.205,1082
50.236.148.246,31699
8.213.222.247,6379
177.234.217.236,999
95.217.132.9,30716
179.42.78.12,999
103.48.71.46,84
119.148.39.30,8444
184.178.172.13,15311
209.141.44.241,1080
188.116.37.3,8090
188.166.30.17,8888
181.120.28.228,80
146.83.118.9,80
212.114.194.75,80
174.138.119.88,80
137.74.173.77,33611
185.200.38.142,8080
103.204.32.118,8082
103.140.205.201,1080
116.118.98.26,5678
198.105.122.23,6596
117.141.96.35,4145
190.90.100.195,999
103.23.204.146,4673
113.11.64.137,9107
83.171.252.150,8080
185.195.71.218,18080
184.72.36.89,80
82.165.202.246,80
192.111.135.17,18302
198.12.253.239,46614
78.128.124.108,5678
165.22.110.253,1080
91.247.163.162,8085
43.132.184.228,8181
113.108.13.120,4433
141.193.213.209,80
219.93.101.60,80
221.134.152.75,7302
31.43.63.70,4145
139.224.186.221,80
185.176.24.253,80
95.178.108.189,5678
186.103.130.91,8080
47.92.143.92,3128
5.129.237.45,49488
103.191.165.45,1080
89.250.148.158,1080
190.104.213.175,1080
85.62.5.158,5678
67.227.36.68,6110
184.178.172.14,4145
201.234.24.1,4153
102.23.239.2,8080
34.126.187.77,80
199.83.128.230,2096
188.42.88.54,80
38.10.179.195,999
27.147.137.234,9108
83.218.186.22,5678
222.129.39.93,57114
43.159.198.87,7890
185.244.208.195,23699
81.177.166.169,10808
93.123.98.80,5678
47.119.22.92,8008
221.163.14.232,10080
178.32.99.234,5678
46.149.34.206,3629
102.68.129.54,8080
45.61.97.76,6602
180.191.22.50,4153
45.234.100.102,1080
103.166.124.249,8199
211.230.49.122,3128
79.175.188.151,80
115.75.99.65,4153
183.88.212.184,8080
8.137.38.48,39
222.234.52.105,80
45.190.78.20,999
182.93.95.80,8080
181.214.39.51,5719
154.197.75.99,80
162.220.246.171,6455
171.253.51.37,1080
94.247.208.16,8123
204.44.87.247,8888
103.172.121.52,8083
123.253.124.28,5678
173.245.49.101,80
95.217.195.146,9999
186.96.73.181,999
165.16.27.42,1981
171.5.133.231,4153
5.188.64.79,5678
185.186.17.57,5678
103.53.77.38,8080
150.136.120.240,3128
185.241.5.57,3128
212.252.73.34,8080
103.85.103.129,5678
50.203.147.156,80
151.242.116.67,8080
8.213.137.155,113
102.68.128.210,8080
220.132.41.160,1088
203.189.150.93,1080
103.173.139.10,8080
93.190.141.182,11968
103.239.200.226,11
104.143.224.160,6021
177.93.44.53,999
160.25.8.17,11011
72.207.113.97,4145
104.16.21.141,80
47.91.29.151,91
5.10.244.54,80
8.213.222.157,51
213.158.112.202,8080
103.87.149.14,80
