dest_ip,dest_port
14.241.241.185,4145
103.243.114.206,8080
45.76.79.7,7497
161.35.91.95,80
45.147.233.173,8085
199.247.12.14,7777
83.97.119.180,8085
50.251.146.121,5678
156.225.70.152,39151
198.105.111.91,6769
202.101.173.69,3128
100.1.53.24,5678
47.56.110.204,8989
47.238.128.246,8181
107.172.163.155,6671
37.79.248.25,80
103.191.160.145,8081
45.128.133.209,1080
72.195.34.60,27391
50.203.147.152,80
41.77.188.131,80
178.151.134.232,5678
171.5.10.187,4145
167.249.30.253,999
8.215.12.103,8443
36.94.110.49,5678
91.243.192.17,3629
47.91.89.3,35
125.228.94.232,4145
74.119.144.60,4145
103.220.42.180,58456
46.62.204.83,80
141.94.254.138,26353
52.79.107.158,8080
20.205.115.87,8080
8.213.222.157,104
184.174.126.204,6496
205.178.136.80,8447
45.238.57.1,3629
47.238.37.111,1100
175.138.231.145,80
110.235.247.105,1080
46.0.203.186,8080
179.1.128.57,999
162.216.204.146,1080
95.84.164.92,8998
78.47.103.89,8080
213.7.196.26,4153
162.241.50.179,50091
181.129.183.19,53281
47.252.11.233,20000
91.213.249.200,80
192.99.244.173,15590
77.235.31.24,8080
104.248.198.6,1080
51.15.252.246,16379
72.195.114.184,4145
45.249.79.105,3629
101.37.12.202,59999
190.109.72.10,33633
87.248.171.0,49650
8.213.137.155,10
116.171.106.78,3000
67.201.35.145,4145
185.77.223.140,8085
144.48.163.126,8080
185.226.207.129,5678
198.105.111.214,6892
163.5.128.190,14270
98.175.31.222,4145
103.86.135.34,5678
147.45.159.213,48206
190.104.143.94,4153
83.97.119.93,8085
63.151.67.7,8080
139.59.103.183,80
190.152.12.54,47017
104.207.39.210,3129
47.250.56.98,19190
52.188.28.218,3128
110.77.149.50,5678
86.38.154.140,5783
93.90.212.2,4153
47.91.89.3,176
122.252.179.66,5678
194.180.233.206,8085
149.28.8.135,1080
213.178.39.170,8080
64.49.67.164,5678
52.47.137.181,80
8.211.194.78,8080
8.209.96.245,193
104.239.13.16,6645
159.69.214.139,3128
106.245.183.58,4145
187.86.153.254,30660
210.16.86.105,5678
181.212.41.171,999
91.218.244.153,8989
103.125.51.25,8080
142.93.202.130,3128
187.60.219.248,3128
47.76.144.139,80
185.235.16.12,80
103.102.141.40,4145
8.211.194.85,9999
51.178.165.36,3128
