dest_ip,dest_port
85.172.0.30,8080
205.185.125.140,5556
190.237.238.111,999
46.29.116.3,4145
190.5.77.211,80
192.163.200.82,35396
200.6.178.21,9992
182.160.124.214,1080
184.178.172.14,4145
187.19.127.246,8011
202.159.121.209,443
8.221.139.222,8889
184.170.248.5,4145
103.123.249.15,5678
51.77.210.15,3128
65.108.251.40,49270
198.105.122.238,6811
85.133.227.182,80
185.88.141.109,80
193.200.151.158,8192
31.58.18.237,6506
67.227.112.13,6053
103.60.138.2,4153
95.165.163.188,36496
58.216.109.14,800
85.221.249.213,8080
102.223.9.53,80
103.16.71.125,83
103.76.109.193,8080
45.41.162.99,6736
202.51.124.166,1080
36.66.130.147,8080
58.147.190.5,8799
120.237.27.34,22222
203.189.135.73,1080
177.10.118.108,8089
147.75.34.105,443
97.74.87.226,80
185.93.89.174,18298
209.250.230.101,9090
190.136.50.67,3128
61.7.147.227,4145
195.246.54.31,8080
45.43.70.164,6451
80.63.84.58,8081
103.70.145.139,5678
121.200.60.122,4153
104.168.8.156,5609
177.184.64.2,4145
47.237.113.119,5060
162.220.247.110,6705
202.62.52.58,1080
91.232.105.69,12619
185.77.220.78,8085
194.229.128.2,80
160.19.84.23,61943
117.202.20.70,1088
94.177.58.26,7443
188.163.170.130,35578
83.168.74.163,8080
146.103.3.105,7158
185.245.104.100,33333
81.16.1.71,5678
210.16.160.222,7890
147.45.179.84,1082
202.4.125.221,1088
177.234.192.45,32213
1.54.180.239,10004
13.251.130.198,3128
155.50.241.99,3128
181.78.194.249,999
96.36.50.99,39593
51.222.155.142,80
185.221.196.71,8888
121.101.135.94,8089
117.26.40.109,2829
167.172.159.43,39019
128.199.59.76,29321
204.199.139.76,999
188.213.165.38,80
212.252.73.34,8080
103.180.118.99,8044
45.136.198.40,3128
195.110.59.82,80
187.216.144.170,5678
8.209.96.245,8443
89.134.125.5,4153
191.101.26.172,5911
197.234.121.222,8291
110.74.195.152,1080
163.5.128.40,14270
51.178.165.36,3128
47.91.65.23,3128
50.203.147.158,80
201.204.47.66,5678
109.111.242.134,6666
67.225.243.221,63809
121.29.81.125,1080
203.189.152.142,1080
91.107.203.75,8080
47.6.9.54,80
159.203.61.169,3128
171.250.216.106,1080
51.158.98.211,16379
74.103.66.15,80
142.54.232.6,4145
190.103.205.253,9097
38.65.174.107,999
203.150.166.170,8080
194.31.53.250,80
179.1.133.33,999
196.219.202.74,8080
104.192.202.11,1080
103.74.227.177,56417
212.227.65.114,80
203.202.243.196,1088
145.100.181.155,80
45.71.15.2,8080
88.255.102.114,1082
184.178.172.23,4145
45.164.66.18,4153
185.51.92.84,51327
201.229.250.21,8080
102.23.237.121,8080
189.84.125.189,5678
162.220.247.146,6741
103.48.68.18,83
51.158.105.107,16379
157.66.16.69,5568
37.59.112.197,80
8.211.49.86,80
178.18.245.90,29910
212.83.137.142,64699
202.70.80.153,5678
72.37.217.3,4145
103.154.170.249,8080
185.244.208.193,37430
197.221.234.253,80
203.32.120.50,80
91.150.77.58,56921
88.135.68.21,59274
77.233.5.68,55443
