dest_ip,dest_port
167.234.251.155,8880
192.111.139.163,19404
173.245.49.229,80
166.135.111.12,8080
103.41.88.182,84
103.59.203.177,4145
47.104.27.249,18080
45.135.139.15,6318
41.33.66.228,1976
177.136.44.194,54443
78.9.234.55,8080
38.172.160.16,999
8.211.195.173,9090
45.178.52.19,999
181.174.231.30,9992
38.49.138.136,999
185.226.204.191,5744
43.153.66.118,80
187.32.20.249,5678
45.249.79.190,3629
89.151.134.157,3629
83.220.46.106,4145
82.69.16.184,80
210.61.216.63,60808
47.238.134.126,8291
167.71.250.32,43965
83.238.80.17,8081
131.221.233.11,4153
23.249.27.167,10808
38.154.197.153,6819
34.101.184.164,3128
107.181.154.248,5926
185.87.193.198,8080
197.221.249.196,80
91.238.123.111,8000
41.65.55.10,1976
142.93.202.130,3128
163.172.161.35,16379
217.25.230.70,8080
34.122.187.196,80
177.234.192.47,32213
188.191.165.159,8080
181.143.143.125,999
38.156.233.77,999
61.130.151.230,7302
93.190.141.108,12146
113.160.188.21,1080
72.210.208.101,4145
72.52.131.65,80
43.243.172.186,83
192.111.138.29,4145
2.136.144.142,3389
50.199.46.20,32100
116.80.65.77,3172
181.204.4.74,5678
45.91.93.166,26649
49.49.74.204,5678
154.29.235.251,6592
8.130.37.235,1081
8.213.197.208,2083
14.187.141.43,19132
45.136.131.55,8451
125.26.4.219,8080
67.227.119.208,6537
38.34.179.50,8444
199.119.74.239,33333
103.188.33.74,8085
118.174.209.56,4145
180.191.49.73,8090
185.244.208.193,37430
38.154.206.57,9548
159.203.105.85,7497
104.248.158.27,25100
200.41.170.211,11201
72.221.164.34,60671
164.163.42.33,10000
202.5.37.120,21225
202.62.42.167,1080
173.245.49.66,80
51.15.5.21,60349
217.23.6.121,15324
149.86.151.202,8085
38.121.212.98,8080
179.27.86.36,4153
176.108.59.40,29667
167.172.159.43,39019
125.25.40.41,32650
177.136.44.193,54443
200.52.148.10,999
190.94.212.247,999
173.245.49.91,80
130.110.250.13,1111
8.210.4.18,7779
122.252.179.66,5678
192.203.0.238,33333
155.50.221.97,3128
103.191.165.45,1080
92.242.254.23,14888
193.233.85.149,3128
45.189.252.245,999
173.245.49.105,80
45.79.134.70,42967
8.210.17.35,8082
202.176.1.77,5555
69.27.14.138,43014
8.211.51.115,8889
43.134.168.21,443
178.128.157.114,443
147.124.212.31,24230
47.91.65.23,3128
38.194.245.230,3128
91.99.58.16,38245
203.205.29.108,5678
114.129.19.250,4145
105.214.40.19,5678
185.196.176.77,4145
168.227.150.51,4145
217.52.247.85,1976
8.221.138.111,31433
103.69.243.162,4153
8.211.194.85,80
103.120.222.201,8083
84.53.245.42,41258
72.37.217.3,4145
150.107.140.238,3128
82.22.235.249,7055
72.49.49.11,31034
103.86.1.22,4145
38.60.209.79,20002
186.251.255.253,31337
13.230.49.39,8080
210.245.51.76,4145
211.38.188.120,9080
45.43.81.31,5678
120.240.29.174,22222
183.88.240.53,4145
103.203.232.96,8080
8.215.15.163,8443
101.109.76.109,4145
89.235.189.217,8080
47.251.73.54,9050
120.224.234.71,7300
149.62.186.244,1080
185.226.207.164,5713
103.58.16.106,4145
37.239.47.76,8080
197.45.109.146,1976
138.0.143.119,8080
50.199.32.226,8080
202.51.14.99,80
47.89.159.212,6379
46.8.111.18,5501
117.4.242.216,5678
91.232.105.105,16895
103.206.68.232,1080
192.53.126.207,10619
115.248.66.131,3129
