dest_ip,dest_port
103.4.145.132,1080
83.220.46.106,4145
79.137.192.252,9050
45.192.9.27,1080
115.127.112.178,1080
18.144.77.146,80
195.138.94.51,8080
152.228.212.223,29272
13.232.245.132,80
43.164.3.124,1080
38.75.82.221,999
103.154.12.63,8088
47.76.144.139,3129
159.203.13.121,80
159.69.153.169,5566
67.205.153.110,51528
115.79.70.69,8470
194.28.91.10,5678
197.164.101.1,1981
119.148.31.170,22122
193.200.151.158,8192
34.122.187.196,80
115.147.16.205,5050
81.0.49.104,18500
192.252.208.67,14287
109.95.61.203,1080
171.227.36.108,4013
47.236.177.236,1080
192.252.220.92,17328
8.130.54.67,7890
98.162.25.16,4145
39.104.57.33,8080
96.70.52.227,48324
5.78.74.227,8080
103.147.77.212,8080
223.205.83.190,8080
66.59.197.62,3128
51.15.210.79,16379
184.178.172.23,4145
190.216.56.1,4153
192.252.208.70,14282
103.169.139.13,8081
162.216.204.146,1080
178.95.181.82,33333
185.200.37.66,8080
103.88.234.239,40001
8.213.222.157,5060
149.57.11.17,8181
8.221.138.111,19
176.37.21.46,41890
128.199.104.190,41354
112.120.201.241,3128
103.156.15.103,3125
117.251.103.186,8080
39.102.213.187,8080
103.186.193.135,8080
146.190.60.147,8003
212.118.38.225,3128
36.50.56.210,8818
38.10.240.130,3128
116.203.181.56,9050
171.4.64.151,8080
202.138.242.6,38373
38.41.4.60,999
23.26.71.136,5619
39.104.27.89,8080
38.199.26.42,999
8.212.151.166,1080
212.127.95.235,8081
31.57.178.211,8080
216.26.244.177,3129
209.50.181.189,3129
189.50.45.46,1995
34.239.204.118,80
72.210.221.197,4145
38.51.216.16,999
103.174.122.197,8199
203.205.29.108,5678
177.234.217.46,999
120.232.115.170,17981
107.181.154.213,5891
47.82.108.195,1011
123.253.124.28,5678
103.167.171.149,7778
103.253.153.22,32650
201.230.121.228,999
216.106.179.216,49477
103.139.99.230,8080
138.68.24.185,58170
103.142.255.32,1080
112.198.178.130,5050
172.105.166.114,31282
146.56.191.98,19422
187.190.127.212,80
181.143.207.10,33333
92.241.87.14,5678
179.84.72.179,8085
38.183.183.114,999
3.128.83.74,17000
202.62.67.209,53281
193.42.115.229,1080
124.41.225.101,1080
45.32.169.213,61790
47.238.60.156,100
91.202.185.69,80
179.191.229.25,8900
47.238.130.212,8443
159.69.31.188,40424
202.136.82.118,8080
47.109.83.196,9098
208.109.32.60,81
45.86.86.179,3128
104.207.51.154,3129
8.213.215.187,80
138.2.79.142,3128
8.222.151.218,5566
113.160.132.26,8080
144.31.75.29,1080
189.50.138.10,5678
223.165.243.161,47205
89.43.133.229,8080
68.183.60.51,3129
82.22.211.32,5840
171.248.213.16,1080
67.203.23.79,8081
187.248.75.114,8081
8.211.200.183,3128
190.121.136.185,999
186.201.31.189,4145
72.37.217.3,4145
176.37.107.86,11111
198.23.239.89,6495
114.4.251.26,8080
184.178.172.28,15294
192.177.87.172,6018
193.105.62.11,58973
103.173.140.145,8080
5.255.123.162,1080
205.185.126.15,5556
85.92.164.179,4145
190.61.63.106,8080
51.15.252.246,16379
145.239.196.123,80
109.197.55.234,1080
202.62.62.113,1080
14.187.141.43,19132
189.193.225.86,999
24.121.213.80,3128
38.52.178.255,999
172.245.7.132,5185
1.9.167.35,60489
85.234.100.149,1080
202.40.181.220,31247
187.49.149.49,9999
118.97.75.82,8080
167.250.180.125,999
213.184.149.74,1080
82.103.70.227,4145
223.254.141.102,6630
72.221.232.152,4145
103.156.15.122,8087
31.148.207.153,80
5.104.75.62,12000
103.125.17.106,8080
155.254.38.174,5850
176.236.124.252,10001
217.25.228.102,8888
91.84.98.74,12546
192.252.215.2,4145
8.213.128.6,8989
88.119.139.237,53281
216.68.128.121,4145
27.75.152.127,1080
