dest_ip,dest_port
206.123.156.207,9539
206.123.156.190,9392
206.123.156.187,4447
101.255.107.58,1111
112.196.79.14,3129
134.122.22.233,3128
185.76.241.124,10001
103.150.110.202,9969
37.26.86.206,4145
45.61.100.48,6316
123.203.124.54,8080
77.91.84.242,1080
103.174.122.208,8080
217.29.18.206,4145
181.209.75.124,8080
47.250.159.65,41
85.116.120.106,3629
103.230.126.123,43209
103.51.21.250,83
172.104.107.194,8080
85.92.164.179,4145
141.95.127.15,3128
91.151.88.220,6618
192.3.48.166,6159
66.29.128.244,23597
5.58.66.55,14888
118.174.233.113,4153
206.123.156.185,5099
41.33.66.228,1976
149.57.17.118,5586
223.25.109.163,8199
163.172.171.22,16379
206.123.156.227,4949
116.104.41.109,5000
172.121.139.96,5275
157.230.1.108,14070
75.84.71.14,80
179.96.251.161,5678
49.151.196.230,8082
58.241.88.7,800
206.123.156.225,9478
186.219.215.147,4153
31.179.162.78,4153
201.174.73.70,11337
82.114.92.222,4145
27.147.149.36,1080
176.88.55.195,8080
192.252.208.67,14287
190.136.50.67,3128
206.123.156.195,5009
195.19.48.252,1080
157.90.10.15,3128
82.147.123.185,10808
206.123.156.222,9102
206.123.156.218,5213
206.123.156.204,7943
213.226.11.149,59086
38.156.23.36,999
41.222.62.41,9898
205.185.123.62,2555
187.32.20.249,5678
103.48.183.113,4145
72.210.252.137,4145
218.75.69.50,56430
206.123.156.228,8994
183.89.102.70,8080
160.3.168.70,8080
167.99.57.122,80
47.90.167.27,8081
184.170.245.148,4145
206.123.156.227,6448
185.132.133.56,11352
89.28.48.254,5678
74.119.144.60,4145
115.147.171.114,8082
91.223.52.141,5678
81.134.57.82,3128
186.10.102.218,5678
35.209.198.222,80
206.123.156.202,4641
162.240.19.30,80
168.110.52.228,3128
206.123.156.179,5661
49.0.87.62,1080
125.141.139.198,5566
72.206.181.123,4145
200.10.30.19,999
101.51.121.29,4153
206.123.156.190,5406
131.196.82.70,999
176.74.197.163,36918
179.189.219.98,4145
162.55.8.72,26379
102.212.44.151,12354
183.110.216.159,8090
45.61.118.83,5780
206.123.156.224,7947
94.130.16.48,30083
43.133.77.87,1080
162.240.75.37,80
58.216.109.13,800
199.58.184.97,4145
109.72.109.214,48293
45.178.133.60,999
142.147.131.46,5946
184.181.217.220,4145
206.123.156.196,5818
95.182.78.7,5678
103.70.114.80,8080
188.134.9.40,1080
190.111.218.141,999
82.165.184.53,80
206.123.156.231,6689
