dest_ip,dest_port
103.191.165.45,1080
103.216.49.229,33333
178.207.8.20,3128
223.254.141.102,6651
95.31.42.199,3629
144.31.189.114,1080
183.89.217.91,4153
139.59.14.115,33292
103.88.234.239,40018
103.150.110.202,9969
159.195.62.125,9050
181.143.233.10,999
69.164.244.200,1080
12.11.59.114,1080
88.87.95.143,5948
93.187.26.134,58080
124.40.246.210,8080
24.55.20.6,3030
162.240.75.37,80
51.77.141.29,4662
31.25.236.95,1080
103.174.178.133,1020
138.2.68.129,3128
182.160.110.154,9898
184.178.172.26,4145
95.216.230.239,80
192.241.125.199,8243
198.46.161.72,5122
43.160.255.142,7890
136.0.118.136,6508
46.146.223.102,1080
152.228.152.91,443
31.58.18.230,6499
43.160.242.118,3128
176.111.37.216,39811
116.212.156.72,1080
84.52.123.163,4145
185.43.249.148,39316
169.155.50.87,1080
103.154.119.45,8080
152.70.107.226,1080
38.154.191.236,8813
192.177.103.189,6682
38.41.225.174,8888
94.228.163.46,9050
123.253.137.3,8080
181.204.39.202,26312
72.210.252.137,4145
107.174.136.138,6080
103.161.104.105,1080
51.15.211.42,16379
165.16.46.1,8080
217.16.136.160,80
198.105.111.226,6904
213.250.198.66,4145
47.252.11.233,20
139.135.76.218,8080
190.142.231.5,999
192.141.93.92,999
101.255.105.222,8080
172.120.101.244,6423
104.165.243.99,6759
184.170.251.30,11288
192.177.87.232,6078
81.0.49.104,18500
218.3.253.238,10800
138.0.143.120,8080
101.36.104.239,10808
81.168.119.85,5443
138.91.159.185,80
154.65.39.8,80
181.12.99.204,8080
41.128.90.50,1981
170.246.198.24,5678
145.223.58.24,6293
172.104.107.194,8080
201.238.248.134,443
79.137.122.43,80
147.45.221.112,1082
118.70.151.55,1080
31.28.4.192,80
103.174.122.197,8199
47.91.89.3,115
173.239.219.65,5974
186.194.161.201,999
103.47.52.161,8203
185.214.39.2,9944
194.233.78.142,42495
217.169.223.18,1080
101.255.150.238,1080
8.220.205.172,45
223.25.109.163,8199
38.154.199.14,5168
198.37.109.168,6275
103.171.92.242,9050
145.223.46.78,5628
208.109.32.60,81
5.255.99.71,3128
103.54.43.131,8080
71.19.249.97,8443
173.212.209.233,3128
103.216.235.157,1111
190.14.5.164,5678
203.188.245.98,52837
94.21.216.125,9999
5.78.93.11,8080
181.214.39.51,5719
72.221.232.155,4145
45.61.118.52,5749
91.229.114.143,80
199.7.149.90,3128
31.220.4.240,18967
176.61.151.123,80
115.248.66.131,3129
179.49.237.12,999
91.218.49.249,7799
150.129.115.253,6667
154.29.233.93,5854
181.209.111.147,999
210.16.86.105,5678
103.231.105.158,4145
77.238.237.253,41414
122.246.4.6,17981
142.54.232.6,4145
45.41.178.188,6409
220.158.232.118,1080
194.163.182.234,53941
23.254.209.174,8888
46.99.210.63,3629
145.223.44.250,5933
67.201.33.10,25283
115.127.112.178,1080
113.161.59.136,8080
46.101.19.131,80
103.253.127.45,8090
203.170.146.146,4153
5.78.74.227,8080
36.91.45.11,51299
130.61.57.112,6969
103.156.14.165,5678
160.20.165.242,8080
154.29.232.198,6858
154.83.186.87,1080
192.252.214.17,4145
181.215.18.40,8181
147.50.227.121,18081
103.125.154.1,8080
131.196.82.70,999
144.91.111.48,1088
193.216.224.108,8192
124.248.191.83,1080
190.94.213.5,999
162.214.159.94,3128
43.160.219.223,1080
193.233.218.213,1080
118.67.220.225,4145
101.91.242.198,6688
49.0.88.27,8080
54.87.99.188,3128
41.65.227.103,1981
200.107.205.44,999
174.64.199.82,4145
47.251.87.199,1234
31.57.82.91,6672
195.160.223.99,9050
191.96.202.148,6194
115.187.50.40,5678
187.141.129.86,4153
98.188.47.132,4145
202.151.163.10,1080
103.151.246.30,7777
221.226.109.229,7302
189.223.46.35,3128
115.127.82.138,9090
103.152.9.150,80
103.61.16.9,8097
45.95.233.128,1082
34.81.160.132,80
139.177.183.22,8080
160.22.92.24,8080
103.191.99.108,1566
114.111.151.41,80
212.129.54.138,3128
93.182.23.94,6060
190.8.164.64,999
199.187.210.54,4145
152.67.99.80,80
38.156.235.171,999
46.62.249.121,9050
167.235.155.77,47287
185.14.47.52,16088
188.247.39.14,43032
192.241.104.60,8154
104.168.25.243,5925
181.204.4.74,5678
186.138.177.33,4145
5.180.52.198,1080
96.60.107.30,9050
181.214.39.72,5719
45.167.126.128,999
174.64.199.79,4145
45.43.60.220,8080
104.165.189.27,6682
190.58.248.86,80
103.19.78.243,1080
51.222.241.8,42378
98.162.25.7,31653
189.50.138.10,5678
98.181.137.83,4145
152.32.148.233,3128
198.105.100.46,6297
190.12.95.170,37209
8.212.151.166,6379
103.210.161.8,1080
77.37.209.86,1081
178.253.45.96,10809
182.16.171.65,51459
