dest_ip,dest_port
13.232.245.132,80
103.146.185.63,1081
38.154.191.173,8750
172.236.23.95,3128
72.37.216.68,4145
31.76.31.119,1080
150.241.70.103,6666
180.148.25.42,8181
103.193.145.155,8080
195.250.92.58,8080
181.113.135.254,50083
189.27.197.27,3128
203.189.135.105,1080
50.236.148.246,31699
160.22.134.47,1111
38.50.165.126,999
193.43.159.165,8080
51.158.124.167,16379
43.240.83.70,8080
103.154.230.78,8090
154.18.220.190,5678
82.66.54.40,80
109.224.242.206,8080
14.46.231.109,8001
45.70.236.194,999
24.249.199.4,4145
35.220.181.71,3128
144.31.222.106,7890
8.211.42.167,8080
162.220.246.58,6342
95.31.92.14,10808
133.232.90.126,80
47.84.84.1,3128
103.239.52.100,1080
141.95.55.160,3128
103.217.179.216,8080
45.238.57.1,3629
103.177.118.145,8118
119.18.147.118,8080
192.111.139.165,4145
116.97.117.27,4153
82.26.208.168,5475
153.72.68.0,8080
187.188.169.140,999
210.16.86.105,5678
190.249.169.153,3629
103.242.119.88,80
8.213.215.187,1080
8.138.82.6,8008
8.213.222.247,9999
8.211.200.183,4006
8.221.138.111,3129
47.91.29.151,91
14.241.241.185,4145
103.76.108.163,8080
88.119.49.4,4153
109.238.14.123,52663
95.31.5.29,54651
207.180.254.198,8080
103.174.122.230,3128
47.254.36.213,80
181.57.138.70,4153
24.172.82.94,53281
198.105.122.253,6826
209.14.68.68,8888
103.134.214.130,1648
213.210.67.186,3629
95.163.220.107,10808
66.59.197.61,3128
37.187.109.70,10111
91.150.189.122,30389
5.78.85.29,8080
159.65.245.255,80
45.65.138.48,999
183.89.139.38,4153
65.111.15.244,3129
103.30.127.22,18081
216.106.179.216,49331
89.163.206.215,9050
147.45.221.115,1082
117.4.26.246,1080
154.68.64.4,80
177.93.44.53,999
88.218.69.109,1080
179.61.166.98,6521
91.199.43.167,22000
204.76.203.9,8080
119.148.20.109,22122
103.105.76.10,3125
38.10.82.128,999
139.59.7.217,36590
45.228.234.218,999
8.211.194.85,3128
178.83.75.60,9050
46.202.68.251,7996
45.4.192.225,8080
205.164.192.115,999
203.189.150.44,1080
200.108.50.254,4145
188.247.39.14,43032
183.110.216.128,8091
216.106.179.216,49300
154.91.176.171,1080
216.106.179.216,49418
103.174.122.215,3128
176.32.2.193,8080
94.156.114.45,1080
216.106.179.216,49353
154.79.242.178,10801
38.75.82.42,999
118.97.107.65,5430
119.92.252.190,8082
148.81.121.5,8080
103.231.177.120,5020
203.210.235.91,5678
131.161.68.41,35944
162.240.76.92,80
146.103.5.11,6591
218.4.192.62,7302
89.43.133.101,8080
185.117.116.200,1080
70.63.90.245,8080
84.204.40.154,8080
145.239.196.123,80
103.95.34.186,3128
103.139.246.166,5678
183.80.130.10,4145
190.94.213.23,999
47.238.60.156,8093
201.222.50.218,80
8.220.204.92,81
188.235.35.223,3128
1.212.157.114,4145
142.111.255.206,5495
1.4.195.114,4145
193.188.23.152,19999
78.133.163.190,4145
190.121.157.41,999
103.147.247.193,8080
101.109.245.200,4153
89.208.232.117,1080
131.222.251.50,8080
45.198.10.227,3128
38.156.23.28,999
64.188.125.131,80
112.2.21.18,51080
38.19.43.72,999
186.227.196.104,3128
141.94.220.45,3128
103.151.47.22,46889
3.128.83.74,17000
154.6.126.238,6209
178.33.162.89,58574
198.8.84.3,4145
103.133.201.243,8080
47.238.128.246,8443
51.222.104.72,1080
103.156.14.15,8080
47.250.11.111,199
190.94.213.132,999
177.74.221.80,8080
66.181.39.197,1080
103.174.178.137,1020
45.198.8.6,8080
65.109.186.67,10808
49.145.112.216,8989
37.110.145.57,8081
107.181.154.136,5814
202.141.242.3,55544
67.203.23.79,8081
88.99.148.60,8111
202.136.82.118,8080
108.161.135.118,80
178.128.157.114,443
45.225.205.5,999
39.104.27.89,8888
154.236.189.10,1974
8.221.141.88,8003
41.79.10.218,4673
185.174.208.195,8080
190.97.236.128,999
185.16.38.166,3128
190.97.239.40,999
167.86.79.35,1080
146.103.56.104,5652
182.16.171.65,51459
91.122.216.160,8080
103.188.169.160,7777
103.112.163.131,8080
112.201.235.207,5050
154.62.127.161,999
167.71.204.247,9050
188.164.199.199,36938
209.50.160.168,3129
110.171.40.132,8080
12.218.209.130,53281
185.61.38.140,1080
192.111.138.29,4145
216.173.76.68,6695
203.172.201.226,8080
45.130.21.115,18080
180.191.233.16,8085
123.31.12.184,45255
184.178.172.13,15311
202.58.77.239,8080
103.174.178.145,2005
185.88.177.40,80
186.116.148.52,8080
202.142.159.204,31026
222.102.194.158,1111
64.64.115.250,5885
190.113.249.14,88
72.221.164.34,60671
104.167.19.193,3129
216.215.125.178,48324
50.114.93.105,6089
91.205.41.109,52606
85.113.204.41,8080
14.102.154.205,8080
173.211.68.91,6373
176.105.199.153,8010
181.229.38.117,5678
216.106.179.216,49328
95.178.108.189,5678
5.78.86.6,8080
200.215.229.3,999
38.52.182.109,999
46.10.209.230,8080
105.234.148.210,35010
178.214.201.74,7080
45.71.15.2,8080
88.135.210.179,8080
144.31.207.126,1080
197.255.126.69,80
145.220.226.87,8080
51.254.132.238,80
115.127.34.26,1088
38.156.236.87,999
82.210.56.251,80
109.94.182.128,4145
177.52.25.34,1080
8.130.90.177,3128
158.160.234.55,1080
98.162.25.7,31653
119.94.116.227,8081
109.224.242.151,8080
162.144.74.156,3620
141.148.65.110,1081
189.222.40.79,999
8.213.197.208,31433
142.111.113.98,6459
190.54.12.74,5678
195.160.223.99,9050
185.6.9.176,8072
112.28.149.152,8443
103.72.137.209,8080
177.26.112.65,5678
186.1.182.194,4153
37.26.136.224,4153
202.40.179.33,9090
62.193.118.57,1981
8.213.195.191,8443
154.58.138.230,8080
38.191.204.26,999
119.194.72.67,80
103.153.69.111,1080
159.223.52.199,3128
177.136.124.36,3629
189.202.204.53,1080
216.173.76.190,6817
103.188.169.95,8080
36.89.229.97,50540
66.151.32.105,1080
193.216.224.108,8192
103.3.59.208,8080
5.133.214.122,22799
187.63.159.38,999
82.26.212.156,5963
82.23.203.168,5476
163.181.207.215,9999
77.233.5.68,55443
38.49.210.122,8118
47.84.102.47,8080
103.176.96.23,8080
117.55.202.206,8118
94.179.153.218,8081
182.52.63.95,4153
37.131.164.94,59341
89.238.206.2,33333
171.236.89.87,1080
38.211.24.114,8080
194.150.110.134,80
118.136.82.136,5678
168.227.40.119,8084
118.174.14.65,44336
185.132.1.221,4145
181.78.82.211,999
45.225.107.100,1994
38.75.82.220,999
8.213.195.191,100
167.71.5.83,3128
47.89.159.212,11
166.88.238.174,6154
8.213.134.213,5060
78.47.244.211,8080
79.120.170.251,8080
193.43.159.164,8080
176.235.182.84,1080
38.156.235.36,999
38.154.233.161,5571
94.250.250.154,3128
200.95.184.50,999
89.169.168.25,6101
184.178.172.26,4145
173.0.10.179,6355
112.198.179.67,8080
201.218.42.204,1994
78.39.253.49,8080
8.211.49.86,50070
138.68.3.159,3128
139.28.49.230,8080
93.90.232.32,1080
98.181.137.83,4145
77.77.26.152,4153
179.61.229.162,999
58.229.240.204,9050
119.93.129.34,80
195.19.50.174,1080
112.203.199.206,8082
138.0.85.211,8080
5.42.213.90,3128
178.207.8.20,3128
103.197.241.209,1080
149.62.186.244,1080
77.37.209.86,1081
103.175.84.2,80
104.200.152.30,4145
64.64.152.248,39593
190.61.88.147,8080
175.139.233.78,80
185.200.37.41,8080
80.241.251.54,8080
103.183.8.183,8080
200.125.169.51,999
98.191.0.37,4145
175.29.178.34,10808
103.157.78.22,8199
8.211.194.85,3129
142.111.124.25,6045
45.225.204.10,999
202.138.242.31,9090
160.250.226.94,1081
58.18.39.58,10800
149.57.17.208,5676
91.228.133.191,8888
47.237.92.86,3129
103.157.219.4,80
196.1.95.124,80
159.195.62.125,9050
127.0.0.7,80
110.78.148.57,4145
43.135.164.115,9050
184.178.172.25,15291
141.95.127.15,3128
181.119.111.53,999
118.70.211.121,60606
80.72.176.54,8080
94.19.196.185,1080
120.205.70.102,8060
91.92.208.172,8080
23.95.244.75,6028
107.181.161.81,4145
165.154.3.4,10808
123.0.18.20,1452
8.221.139.222,8028
187.49.83.164,53000
132.243.120.54,10808
103.234.35.199,3128
201.217.51.9,4145
167.99.236.14,80
179.49.117.20,999
213.165.185.211,4153
62.74.223.178,33333
95.129.101.73,80
91.149.233.129,9050
41.128.72.138,1981
39.102.209.128,80
185.92.1.142,808
154.211.14.52,1080
103.97.141.40,8080
165.99.151.246,10001
23.27.203.98,6833
91.238.103.65,80
130.61.57.112,6969
14.225.240.23,8562
93.175.194.155,3629
94.232.11.178,58028
198.199.86.11,3128
199.180.9.111,6131
200.58.82.209,999
167.71.245.33,3128
91.151.88.220,6618
130.17.12.137,3128
38.10.91.117,8084
43.243.172.186,83
95.211.190.26,9100
47.238.60.156,100
201.71.2.41,999
154.236.191.44,1981
185.172.214.189,8080
119.93.170.95,8085
125.228.94.199,4145
47.238.134.126,6379
43.159.54.117,7890
190.119.90.114,8080
82.209.219.244,8080
180.211.161.110,8080
140.245.53.190,1088
45.228.77.77,999
45.238.112.229,56789
190.97.231.0,999
149.129.255.179,5060
143.44.244.111,8081
72.206.181.123,4145
146.83.118.9,80
