dest_ip,dest_port
141.147.33.121,80
193.163.92.124,8085
178.95.181.82,33333
8.220.204.215,9098
184.178.172.23,4145
45.238.57.1,3629
31.13.239.4,5678
82.200.80.118,8080
45.136.26.73,8085
102.39.68.76,8080
192.111.139.165,4145
199.96.167.11,8085
109.110.78.70,5678
200.43.231.14,4153
45.116.114.37,5678
181.205.41.210,7654
177.85.65.177,4153
185.49.31.205,8080
103.174.122.197,8199
36.229.100.73,80
58.147.171.12,10801
18.188.102.96,8080
194.180.232.176,8085
199.58.184.97,4145
120.238.19.2,1080
197.164.101.13,1976
82.114.68.42,5678
103.155.54.38,83
163.172.132.238,16379
85.113.7.98,5678
85.237.62.189,3629
134.209.71.78,8888
178.151.134.232,5678
200.170.196.94,1080
80.80.164.164,10801
50.233.111.162,32100
81.103.105.130,8888
1.179.199.130,33333
92.119.74.49,5678
198.46.161.63,5113
3.12.178.169,80
154.16.146.43,80
8.210.17.35,8443
131.161.68.41,35944
47.122.56.158,6379
67.22.28.62,8080
45.80.106.54,8085
202.61.120.182,8080
125.228.143.207,4145
47.251.73.54,92
3.148.186.197,8101
188.34.164.99,8080
187.49.207.65,4153
119.186.73.105,38801
120.224.234.71,7300
103.126.87.155,8080
217.20.189.149,5678
51.15.223.12,16379
45.159.250.127,8118
123.202.159.108,80
212.42.199.163,5902
78.38.53.36,80
77.91.74.77,80
85.235.184.186,3129
141.147.9.254,80
36.91.45.11,51299
117.141.96.35,4145
8.213.195.191,3128
138.0.60.20,1080
83.171.225.48,8085
80.194.38.106,3333
13.213.9.151,1080
209.143.1.244,80
155.50.213.149,3128
102.207.191.68,8080
27.72.122.228,51067
184.178.172.26,4145
31.211.142.115,8192
197.234.13.57,4145
194.1.232.150,33333
77.104.75.97,5678
8.213.129.20,9002
91.185.236.239,4145
190.153.121.2,4145
200.108.190.110,9800
27.75.156.199,1080
190.71.24.129,999
148.72.177.90,8228
85.215.64.49,80
107.181.161.81,4145
47.254.36.213,123
46.188.2.42,5678
182.155.254.159,80
186.219.96.12,52017
184.181.217.201,4145
103.127.204.116,27416
110.74.195.33,5678
103.165.151.81,8080
91.228.245.196,60606
8.213.129.20,06
119.18.158.131,4153
192.111.130.5,17002
88.255.218.79,8080
97.74.87.226,80
202.162.219.10,1080
85.172.66.254,1099
72.240.9.63,80
156.244.0.116,20
116.111.119.172,16000
199.96.166.104,8085
200.115.157.211,4145
8.211.42.167,1234
37.157.217.144,10810
170.84.205.17,4153
60.174.167.40,4999
85.239.59.118,8085
181.212.45.226,8080
186.97.138.69,999
8.218.216.201,8888
190.120.249.149,4145
205.178.144.96,8447
204.93.169.232,60755
75.119.206.18,23456
5.133.219.4,63434
202.159.121.225,443
194.180.237.105,8085
1.179.194.137,4153
116.118.98.10,5678
14.241.43.215,19132
212.42.116.161,5678
109.106.196.250,4145
8.213.222.247,666
171.247.98.147,1080
145.223.46.89,5639
194.87.69.136,8989
84.103.174.6,80
183.88.240.53,4145
92.67.186.210,80
72.195.114.169,4145
27.74.219.51,30453
45.147.235.214,8085
120.50.1.126,1088
185.226.204.106,5659
193.29.62.48,37586
193.142.39.187,8085
213.16.81.147,5678
173.236.187.104,40355
92.252.171.16,7788
187.44.146.2,32139
103.168.47.12,33333
50.63.12.101,45801
72.37.217.3,4145
180.191.23.22,8089
8.213.129.15,8181
8.221.141.88,1080
103.166.159.183,8090
213.165.185.211,4153
136.0.103.180,5881
36.67.56.18,60606
105.214.75.107,5678
3.101.76.84,18242
185.158.114.235,32227
181.233.95.18,5678
8.220.204.92,5060
116.106.177.17,12030
46.214.153.223,5678
192.111.135.18,18301
213.149.103.133,61859
186.96.124.242,4153
143.198.241.47,80
113.162.238.139,20499
103.78.201.242,3128
212.115.232.79,10800
172.245.7.93,5146
160.22.22.85,5678
46.98.184.203,5678
38.51.49.84,999
41.57.6.45,8080
24.249.199.4,4145
209.97.169.41,13108
