dest_ip,dest_port
103.172.42.161,1111
174.138.119.88,80
172.171.83.26,8080
170.81.108.153,4153
115.127.106.226,1088
157.230.191.76,56996
198.89.91.42,5678
189.203.181.34,1080
185.189.12.146,1080
184.181.217.210,4145
124.40.246.210,8080
5.129.214.191,8080
34.69.61.247,80
107.175.208.93,6034
62.89.31.216,3629
157.66.170.164,7777
45.162.135.201,999
219.249.37.107,8382
117.74.125.14,1133
93.191.63.227,8080
192.81.128.182,8089
103.48.68.218,83
154.3.77.0,999
81.12.157.98,5678
177.137.207.166,1080
190.124.166.227,999
89.188.242.243,80
78.135.93.101,3128
107.173.53.142,3129
202.162.105.202,80
115.79.70.69,8470
190.54.12.74,5678
5.104.174.199,23500
8.220.136.174,12000
102.213.179.210,8080
109.245.231.73,8192
84.38.187.157,1080
103.6.251.24,8080
216.215.125.178,48324
31.58.18.185,6454
47.85.161.37,3128
209.141.44.241,1080
46.23.141.142,5678
41.128.72.140,1981
190.249.169.153,3629
112.201.177.218,8080
8.221.138.111,18080
45.162.132.129,999
190.210.62.131,8080
200.118.122.6,4153
154.113.170.1,5678
84.52.123.163,4145
95.217.104.21,17942
58.187.192.47,1080
192.111.137.37,18762
49.151.254.253,8081
208.113.161.0,23089
176.111.37.5,39811
47.82.123.15,1011
37.235.20.148,8080
200.116.198.222,9812
177.125.144.94,1080
103.160.205.244,8181
181.143.233.10,999
202.179.83.169,51951
38.180.9.158,4422
162.220.247.199,6794
181.39.22.163,1994
181.48.70.30,4153
151.237.84.9,8080
129.151.9.55,10808
103.191.196.96,8080
41.33.66.228,1976
107.181.148.185,6045
104.239.104.140,6364
206.206.124.104,6685
181.204.39.202,53740
91.214.31.234,8080
190.153.122.3,999
202.178.114.61,4145
187.102.211.253,999
8.211.42.167,544
66.163.119.55,10006
140.238.58.115,3128
38.51.232.19,8080
41.33.203.238,1975
94.130.177.190,9999
113.249.101.105,18255
85.198.81.83,1080
196.0.113.10,31651
112.198.179.67,8080
198.37.118.116,5575
202.40.186.66,43773
159.69.31.188,40424
173.239.237.183,5829
192.111.138.29,4145
136.0.103.137,5838
66.29.128.243,45155
20.187.77.5,80
195.26.230.202,8080
