dest_ip,dest_port
193.216.224.108,8192
195.228.65.164,5678
115.164.146.10,5678
84.236.185.247,61710
201.238.248.134,443
38.191.42.20,999
206.123.156.236,5011
222.127.103.129,8080
206.123.156.233,10521
206.123.156.199,5856
8.213.222.157,8443
190.57.131.158,1080
206.123.156.199,5023
123.200.7.110,8080
103.81.104.53,9090
8.211.195.139,8080
200.118.122.6,4153
185.43.189.182,3629
206.123.156.233,10929
206.123.156.233,4610
182.160.124.174,9669
8.213.197.208,8085
8.211.195.173,20002
92.112.124.123,8443
185.175.229.58,1080
206.123.156.199,5539
118.69.32.171,20000
206.123.156.233,4705
103.122.60.245,8080
206.123.156.233,5575
161.49.215.28,10101
8.215.25.3,2080
206.123.156.215,4064
43.167.27.118,3128
182.163.96.66,1080
31.59.20.24,6602
51.158.105.107,16379
188.166.213.190,4444
103.37.82.134,39873
103.160.201.26,1080
141.11.76.234,5555
206.123.156.209,4309
45.32.82.194,1080
12.49.24.22,8080
95.66.138.21,8880
206.123.156.199,5865
142.111.48.164,6941
206.123.156.236,6221
38.224.223.173,999
213.21.254.26,1081
206.123.156.199,4511
191.101.181.194,6947
103.84.177.30,8083
50.235.92.65,32100
118.67.220.225,4145
192.248.95.98,54126
206.123.156.212,4351
206.123.156.215,5247
184.174.126.213,6505
155.50.249.247,3128
172.105.11.250,33624
47.79.144.123,8009
203.73.62.104,60808
47.88.104.126,3344
88.204.216.142,33156
119.148.20.109,22122
212.58.132.5,8888
206.123.156.233,5240
8.210.17.35,8008
15.204.151.142,3128
194.135.95.38,3128
157.10.97.83,2021
154.119.80.27,3128
190.69.157.213,999
103.156.224.66,8080
89.169.168.25,6101
206.123.156.229,5119
157.230.191.76,56996
109.232.106.150,52435
15.235.193.159,10028
38.51.207.184,999
67.227.112.190,6230
206.123.156.199,5517
194.186.248.97,80
62.133.62.231,1081
45.93.22.42,8080
94.182.225.248,3128
218.78.65.202,6688
185.200.176.134,1080
206.123.156.212,5275
206.123.156.199,4819
206.123.156.215,6395
103.172.254.145,84
192.210.197.13,1080
103.175.236.221,36704
144.124.232.204,1080
93.171.157.249,8080
202.4.117.136,12321
206.123.156.199,5553
206.123.156.217,10631
103.169.255.201,6080
103.146.26.94,8080
206.123.156.217,4576
116.130.233.22,3129
93.167.245.6,4145
184.178.172.25,15291
206.123.156.217,4510
103.81.175.141,22311
72.56.238.99,9090
208.102.51.6,58208
5.78.78.69,8080
181.48.234.214,8080
200.63.95.13,1085
202.58.77.19,3127
144.91.113.229,57018
103.170.100.97,8080
47.251.87.199,45
103.165.157.241,8090
173.208.243.148,9050
103.85.183.30,4995
159.195.49.27,1080
171.240.10.80,8080
144.76.159.120,1082
47.252.11.233,14186
183.173.123.59,10808
206.123.156.199,9524
177.130.104.86,33333
8.213.222.247,6379
206.123.156.233,5550
170.187.141.126,80
217.182.195.221,30000
206.123.156.199,6008
8.221.141.88,4002
38.226.49.203,8080
164.92.200.113,80
121.101.131.102,8080
178.217.168.164,55443
115.239.234.43,7302
177.55.191.22,60606
8.221.138.111,8045
175.101.240.38,80
103.159.46.2,83
213.176.113.24,50001
206.123.156.199,4094
8.213.222.247,4002
36.91.45.11,51299
206.123.156.229,8662
206.123.156.199,4337
102.0.30.88,8080
190.97.254.154,8080
46.249.100.124,80
182.52.67.122,50801
31.43.33.56,4153
154.113.209.162,8082
138.124.10.104,443
212.39.114.139,5678
206.123.156.199,5117
192.99.244.173,15590
