dest_ip,dest_port
102.209.18.96,8080
149.86.151.202,8085
8.213.215.187,176
8.211.42.167,81
67.227.1.189,6470
157.15.40.251,7777
109.230.89.126,3128
119.82.251.250,31678
176.236.37.132,1080
64.64.110.9,6532
38.127.179.138,37234
206.123.156.211,6001
210.79.146.82,8085
202.6.233.59,7878
184.182.240.12,4145
52.140.40.92,80
185.218.125.70,80
177.104.87.23,5678
72.221.196.157,35904
72.195.101.99,4145
216.75.6.244,3128
103.134.239.210,5678
203.189.141.139,33333
45.234.100.102,1080
212.58.132.5,1080
95.3.69.222,8080
152.32.148.233,3128
85.30.219.207,80
160.19.19.43,8080
159.224.243.185,61303
206.123.156.220,7755
45.135.139.160,6463
206.123.156.229,6157
134.209.71.78,8888
81.10.234.234,80
107.181.154.164,5842
83.143.24.66,1080
219.249.37.107,8380
213.159.196.77,1080
200.106.124.182,999
206.123.156.218,5204
154.236.179.226,1975
38.127.172.35,11537
181.78.17.131,999
80.253.246.238,6618
116.80.50.233,3172
184.178.172.11,4145
8.211.49.86,8443
177.136.86.229,999
106.240.89.60,4145
198.98.57.207,1080
103.174.178.131,1020
8.213.197.208,2083
206.123.156.227,4369
131.100.51.143,999
103.159.46.2,83
206.123.156.218,5273
206.123.156.218,4470
198.204.241.50,17065
5.202.191.225,80
174.138.184.82,37513
104.244.75.78,31534
45.77.130.16,1080
49.150.62.26,8082
119.93.129.34,80
103.44.19.220,3127
202.159.35.84,9933
102.68.79.50,8080
138.117.86.152,999
210.16.86.105,5678
89.168.67.102,1080
154.6.83.249,6720
105.234.148.210,35010
160.250.54.8,9000
51.15.240.207,16379
47.237.2.245,9050
184.178.172.23,4145
131.222.252.72,8080
115.164.146.10,5678
142.111.227.206,6401
72.205.0.93,4145
139.59.103.183,80
176.88.65.187,8080
79.137.122.43,80
194.34.236.205,1080
8.210.17.35,4321
116.101.9.20,2090
47.74.46.81,6379
77.39.42.135,1080
138.201.111.171,8080
182.160.121.66,12331
108.161.135.118,80
85.87.182.223,8080
206.123.156.231,4004
62.201.212.198,4673
139.59.234.208,50929
138.2.239.213,10010
183.88.240.53,4145
119.148.11.141,22122
103.166.33.88,8080
190.54.100.74,8080
188.165.201.173,51102
103.54.57.117,50460
45.40.136.39,45741
38.58.130.128,999
185.14.47.52,16088
