dest_ip,dest_port
104.21.25.44,80
212.114.194.76,80
114.236.93.203,15800
188.114.96.202,80
107.172.163.93,6609
202.62.59.218,1080
98.162.25.16,4145
200.81.122.235,4153
142.147.131.238,6138
202.162.105.202,80
103.149.194.40,32650
192.111.129.145,16894
177.38.245.106,55713
82.130.202.219,43429
14.207.24.176,8080
170.81.140.79,61437
104.238.100.115,45314
116.111.119.88,6666
47.254.73.216,3128
187.141.129.86,4153
47.113.179.6,10705
82.165.105.48,80
95.182.78.3,5678
23.227.38.18,80
46.37.193.234,33333
152.53.168.53,14268
194.233.88.202,12187
178.128.157.114,443
38.154.92.210,8800
41.220.16.211,80
198.199.86.11,80
181.214.1.173,80
184.170.245.148,4145
45.136.26.206,8085
145.255.239.78,1080
198.37.98.76,5606
200.188.246.122,60606
50.203.147.153,80
5.58.47.25,3629
1.4.195.114,4145
185.200.119.90,8443
138.201.21.218,28566
35.189.183.169,3128
104.21.31.177,80
183.80.54.224,1080
89.22.237.70,80
165.232.97.74,80
199.58.184.97,4145
50.193.36.173,8080
177.234.192.44,32213
95.217.195.146,9999
185.112.224.151,1080
170.246.198.24,5678
129.205.244.158,1080
98.191.0.37,4145
46.23.53.164,3629
184.168.47.251,80
80.63.107.90,4153
51.158.105.107,16379
200.116.198.222,9812
172.105.107.223,3128
43.153.66.118,80
83.143.29.225,1080
192.252.211.197,14921
104.19.59.90,80
154.16.112.204,14670
24.249.199.4,4145
185.118.155.202,8080
95.217.104.21,24815
181.120.28.228,80
107.180.101.226,53512
185.161.186.92,54321
188.164.196.30,62966
183.88.184.48,8080
185.175.47.162,1080
104.24.54.116,80
64.225.8.115,9994
172.64.89.0,80
86.38.236.64,6348
115.244.95.155,8080
104.244.75.78,31534
192.111.137.34,18765
202.40.182.158,1080
167.253.17.241,8085
41.65.160.171,1981
95.216.230.239,80
181.224.205.42,999
172.67.207.127,80
185.226.204.76,5629
166.88.171.19,8085
102.0.0.118,80
31.58.18.38,6307
188.93.213.242,1080
117.141.96.35,4145
104.19.99.184,80
102.64.116.254,4145
202.62.37.33,1080
5.75.198.72,80
197.232.47.102,52567
144.124.235.6,3128
193.163.207.102,8085
24.230.33.96,3128
92.241.92.218,14888
86.38.154.37,5680
68.183.143.134,80
115.144.8.91,80
170.239.205.74,8080
102.38.17.193,8080
37.157.217.144,10810
38.188.52.210,1080
163.5.128.117,14270
72.207.33.64,4145
188.247.39.14,43032
202.4.125.221,1088
116.203.27.109,80
139.162.200.213,80
8.212.177.126,8080
46.202.227.211,6205
190.145.37.2,65409
138.68.24.185,58170
47.237.2.245,10
147.45.170.65,1080
177.85.157.25,4153
155.50.213.149,3128
177.68.149.141,1080
104.230.113.255,80
45.5.119.70,999
202.131.235.138,4153
147.182.228.141,12345
122.248.46.26,4145
181.209.106.190,1080
202.62.59.138,1080
24.249.199.12,4145
103.88.169.6,3629
192.111.139.163,19404
23.227.39.243,80
104.21.80.1,80
198.105.111.94,6772
67.201.35.145,4145
184.170.249.65,4145
104.25.0.91,80
106.245.183.58,4145
170.114.46.144,80
64.49.37.68,8085
94.154.127.126,8085
190.14.244.41,9992
145.223.46.17,5567
203.243.63.16,80
200.46.30.210,4153
8.215.47.191,10080
194.180.233.192,8085
147.231.163.133,80
88.99.148.60,8111
138.2.68.129,3128
101.96.117.169,1080
177.36.185.182,5678
